pop1	pop2	FST	fst_slope	outlier_slope
Cambridge_UK	Tartu_Estonia	0.00610295	-0.000159979755884113	-0.239246262334419
Cambridge_UK	Turkey	0.00660094	-0.000138328633811263	-0.0836226413858386
Cambridge_UK	Velky_Kosir_Czech_Republic	0.00775047	4.18957973880277e-05	-0.0622243645377076
Cambridge_UK	Vienna_Austria	0.00549892	-8.88841129240733e-05	-0.144291469404833
Cambridge_UK	Vlieland_NL	0.0137322	-0.000330671529790615	0.0302505575992513
Cambridge_UK	Westerheide	0.00641664	-0.000273044978941933	-0.0764902727513394
Cambridge_UK	Wytham_UK	0.00508858	-8.0501097571781e-05	-0.236038389678618
Cambridge_UK	Zurich_Switzerland	0.0102146	0.000350900125280919	0.0552340154151022
Cambridge_UK	Zvenigorod_Russia	0.00585916	-3.09963091614397e-05	-0.261856000936398
Crete	Font_Roja_Spain	0.0535466	-0.0032318961437999	0.0240090578507122
Crete	Gotland_Sweden	0.0438073	-0.0020146672968469	-0.0646444167671881
Crete	Harjavalta_Finland	0.043632	-0.000936228434704087	-0.27548603537706
Crete	Italy	0.0436882	0.00175965737317084	-0.0772397548261003
Crete	La_Rouviere_France	0.0458723	-0.00444380844313298	-0.870885963369044
Crete	Loch_Lomond_Scotland	0.0566626	-0.00221382967479128	0.353129354042071
Crete	Mariola_Spain	0.0536697	-0.00286484211222693	-0.242951028450248
Crete	Montpellier_France	0.046577	-0.00241828028387505	-0.418185985758881
Crete	Oulu_Finland	0.0464169	-0.000524973007468444	-0.318896723058308
Crete	Pilis_Mountains_Hungary	0.042435	-0.00103587317388525	0.167108876510927
Crete	Pirio_Muro_Corsica	0.0682022	-0.00599131680944672	-0.599524454583795
Crete	Radolfzell_Germany	0.0480362	-0.000189874408381727	-0.0930952674894989
Crete	Romania	0.0426615	-0.0125844588848669	-0.446616065297961
Crete	Sardinia	0.0936071	0.0011530372548726	-1.19344380453475
Crete	Seewisen_Germany	0.0446801	-0.00192000508381393	-0.551503975446332
Crete	Tartu_Estonia	0.0420332	-0.00160912706324835	-0.218124683607573
Crete	Turkey	0.0410124	-0.00891023607777286	-0.205608390060086
Crete	Velky_Kosir_Czech_Republic	0.0447053	-0.000299198259153816	0.170147643716311
Crete	Vienna_Austria	0.0423452	-0.00177273134570627	-0.0539147054465464
Crete	Vlieland_NL	0.051646	-0.00457628176103509	-0.49688281386378
Crete	Westerheide	0.0421279	-0.0013988031327595	-0.348483303221476
Crete	Wytham_UK	0.0447375	-0.0024825596324798	-0.229261814766698
Crete	Zurich_Switzerland	0.0467961	0.000987731687808684	0.106129176174378
Crete	Zvenigorod_Russia	0.0431139	-0.00360158406171112	-0.322305434161922
Font_Roja_Spain	Gotland_Sweden	0.0154286	-0.000830434599823393	-0.0871040329460543
Font_Roja_Spain	Harjavalta_Finland	0.0153486	-0.000944943275805608	-0.0862083815029111
Font_Roja_Spain	Italy	0.0176319	-0.000773449854621192	-0.082221450841529
Font_Roja_Spain	La_Rouviere_France	0.0170688	-0.00064362530662641	-0.241877632623013
Font_Roja_Spain	Loch_Lomond_Scotland	0.0267704	-0.001282362721053	-0.201077339191629
Font_Roja_Spain	Mariola_Spain	0.00365322	-0.000820339317081205	-0.469456906110991
Font_Roja_Spain	Montpellier_France	0.0191249	-0.00144126771828089	-0.0596033446929461
Font_Roja_Spain	Oulu_Finland	0.0181862	-0.000633011209207124	0.0728797485818305
Font_Roja_Spain	Pilis_Mountains_Hungary	0.0139534	-0.00116429322428471	-0.284121721045112
Font_Roja_Spain	Pirio_Muro_Corsica	0.0403049	-0.000824556298928612	0.0983541811668064
Font_Roja_Spain	Radolfzell_Germany	0.0192299	-0.00188386462012264	-0.257265756823439
Font_Roja_Spain	Romania	0.0137061	-0.00310370085631419	-0.626364426251386
Font_Roja_Spain	Sardinia	0.0605266	-0.00229856368618491	-0.622143810704696
Font_Roja_Spain	Seewisen_Germany	0.0161036	-0.000738815773646884	-0.0881997017131078
Font_Roja_Spain	Tartu_Estonia	0.0139551	-0.000996674727435752	-0.208604175083035
Font_Roja_Spain	Turkey	0.0148305	-0.00222161213158566	-0.970327216623907
Font_Roja_Spain	Velky_Kosir_Czech_Republic	0.0158287	-0.00102468089317809	-0.30417909938806
Font_Roja_Spain	Vienna_Austria	0.0136508	-0.00117340804706874	-0.145419365485695
Font_Roja_Spain	Vlieland_NL	0.0220846	-0.00143735012201122	-0.438753261928357
Font_Roja_Spain	Westerheide	0.0141384	-0.000878991037582425	-0.155468665380727
Font_Roja_Spain	Wytham_UK	0.015791	-0.00190925293981073	-0.361521869286056
Font_Roja_Spain	Zurich_Switzerland	0.0180976	-0.000445524624344896	0.207873223850167
Font_Roja_Spain	Zvenigorod_Russia	0.014294	-0.000682844385927671	-0.312314367129682
Gotland_Sweden	Harjavalta_Finland	0.00375844	0.000215585150366991	0.249147911511233
Gotland_Sweden	Italy	0.00623746	-0.00023147562466059	-0.105595490690061
Gotland_Sweden	La_Rouviere_France	0.00555898	-0.000100248585818524	0.119466232863948
Gotland_Sweden	Loch_Lomond_Scotland	0.0173797	-0.000274489472695762	-0.107258653547845
Gotland_Sweden	Mariola_Spain	0.0150788	-0.00122150101416056	-0.163281230817811
Gotland_Sweden	Montpellier_France	0.00795312	-0.000482973243198513	-0.0296256795948462
Gotland_Sweden	Oulu_Finland	0.00662632	-0.000294535011434335	-0.0878661224469634
Gotland_Sweden	Pilis_Mountains_Hungary	0.00228948	-0.000154835324346314	-0.2213221464404
Gotland_Sweden	Pirio_Muro_Corsica	0.0306851	-0.00317271440974108	-0.578286354911737
Gotland_Sweden	Radolfzell_Germany	0.00762219	-0.00111375990006142	-0.250404971137003
Gotland_Sweden	Romania	0.00123793	-0.000588171613274347	0.0626058879785146
Gotland_Sweden	Sardinia	0.0508642	-0.00474250925565167	-0.382855484937198
Gotland_Sweden	Seewisen_Germany	0.00466473	0.00018019132259122	0.316884835235489
Gotland_Sweden	Tartu_Estonia	0.00250444	4.09987629873e-05	0.245712436307125
Gotland_Sweden	Turkey	0.00310031	0.000188483912651167	0.230022806147372
Gotland_Sweden	Velky_Kosir_Czech_Republic	0.0041871	5.09694890086759e-05	0.061833363098112
Gotland_Sweden	Vienna_Austria	0.00211087	-0.000118745784151835	-0.00895719814561605
Gotland_Sweden	Vlieland_NL	0.0106341	0.000272284320836653	0.344898325632091
Gotland_Sweden	Westerheide	0.002869	-0.000369609022673003	-0.202015564149923
Gotland_Sweden	Wytham_UK	0.0056284	-0.000889661341278383	-0.276828051441942
Gotland_Sweden	Zurich_Switzerland	0.00680659	5.13392652227914e-05	0.241306042977887
Gotland_Sweden	Zvenigorod_Russia	0.00228569	0.000103731104875606	0.35469796498503
Harjavalta_Finland	Italy	0.00630321	0.000181767646496195	0.00939298059405004
Harjavalta_Finland	La_Rouviere_France	0.00549935	0.000308175765136711	0.119441097731326
Harjavalta_Finland	Loch_Lomond_Scotland	0.0170403	-0.000329060277198122	0.0121510416381479
Harjavalta_Finland	Mariola_Spain	0.0149639	-0.00113009411629585	-0.15966637168664
Harjavalta_Finland	Montpellier_France	0.00786487	-0.000166523653243003	-0.0450055888363444
Harjavalta_Finland	Oulu_Finland	0.00489254	0.000140319905950851	0.13583768169748
Harjavalta_Finland	Pilis_Mountains_Hungary	0.00225729	-1.91121322950964e-05	0.26222787124967
Harjavalta_Finland	Pirio_Muro_Corsica	0.0303162	-0.00291465405947101	-0.514545669886181
Harjavalta_Finland	Radolfzell_Germany	0.0076859	-0.000910053533418851	-0.21510736555314
Harjavalta_Finland	Romania	0.00108075	-1.54040255092554e-05	0.173421618395684
Harjavalta_Finland	Sardinia	0.0504656	-0.00378027295624435	-0.362382096014583
Harjavalta_Finland	Seewisen_Germany	0.00468488	0.000737134669490537	0.417201392057381
Harjavalta_Finland	Tartu_Estonia	0.00227749	7.7802146849068e-05	0.0690455402654365
Harjavalta_Finland	Turkey	0.00331541	0.000220812524177527	0.161456484701731
Harjavalta_Finland	Velky_Kosir_Czech_Republic	0.00434847	9.11481270998653e-05	-0.0969788843021654
Harjavalta_Finland	Vienna_Austria	0.00205067	0.000161828154831729	0.331515189504016
Harjavalta_Finland	Vlieland_NL	0.0105966	0.000753306900572684	0.207647371873979
Harjavalta_Finland	Westerheide	0.00288524	5.1212105936854e-05	0.0575199078851528
Harjavalta_Finland	Wytham_UK	0.00556094	-0.000760054911547957	-0.146739855311043
Harjavalta_Finland	Zurich_Switzerland	0.0066528	0.000437235521404141	0.302547658159123
Harjavalta_Finland	Zvenigorod_Russia	0.00228342	0.000369057787427417	0.094643513793508
Italy	La_Rouviere_France	0.00758541	0.000745416136083127	0.125613225853782
Italy	Loch_Lomond_Scotland	0.019782	-0.00206959331516484	-0.546636307008213
Italy	Mariola_Spain	0.0174915	-0.000789158985488916	0.0385885272502109
Italy	Montpellier_France	0.0101136	-0.000264434214049045	-0.154349185378397
Italy	Oulu_Finland	0.00885611	-0.00062888680248488	-0.0742651828678096
Italy	Pilis_Mountains_Hungary	0.00436213	-0.000528694892511571	-0.3967732402256
Italy	Pirio_Muro_Corsica	0.0343836	-0.0031759650936358	-0.437664238493252
Italy	Radolfzell_Germany	0.0100179	-0.000339746529656982	-0.131267271263168
Italy	Romania	0.000300337	-0.00143643340867107	-0.739055641765472
Italy	Sardinia	0.0523016	-0.0149145647219127	-0.698009232472109
Italy	Seewisen_Germany	0.00697852	0.000444605163499879	-0.0783663443726876
Italy	Tartu_Estonia	0.00474232	-0.000179706735870263	0.00152535014858298
Italy	Turkey	0.00231154	0.000377913381404527	-0.2629474024593
Italy	Velky_Kosir_Czech_Republic	0.00676347	-0.000337894169941826	-0.140314951201497
Italy	Vienna_Austria	0.0040938	-0.000322570891367859	-0.484992522445295
Italy	Vlieland_NL	0.0131203	0.000741234492244059	0.167548171681104
Italy	Westerheide	0.00486693	-0.000238425712242288	0.137975372708311
Italy	Wytham_UK	0.00751923	-0.00122179591453914	-0.525044510002631
Italy	Zurich_Switzerland	0.00895791	0.000434787663071221	0.438738991080983
Italy	Zvenigorod_Russia	0.00464771	-6.22304135019409e-05	-0.0367671369680777
La_Rouviere_France	Loch_Lomond_Scotland	0.0189542	0.000185539830210041	-0.269105373838288
La_Rouviere_France	Mariola_Spain	0.0167948	-0.00111749125536735	-0.0832681575468883
La_Rouviere_France	Montpellier_France	0.00515265	0.000361012938127988	-0.0134760879568577
La_Rouviere_France	Oulu_Finland	0.00844049	-0.00029580942806781	-0.277988529190034
La_Rouviere_France	Pilis_Mountains_Hungary	0.00393065	0.000370950135219333	0.266581174730393
La_Rouviere_France	Pirio_Muro_Corsica	0.0329924	-0.00427837628205677	-0.913725983030348
La_Rouviere_France	Radolfzell_Germany	0.00921497	-3.89393595115045e-05	0.118195214396506
La_Rouviere_France	Romania	0.0026005	0.000312614999299277	-0.198547975861799
La_Rouviere_France	Sardinia	0.0531662	-0.0082990266589355	-0.685376764809246
La_Rouviere_France	Seewisen_Germany	0.00630071	0.000395030424678899	0.195749502556879
La_Rouviere_France	Tartu_Estonia	0.00404683	0.00026126428128942	-0.00275736508699138
La_Rouviere_France	Turkey	0.00464989	0.000510816129154341	0.0193466510280664
La_Rouviere_France	Velky_Kosir_Czech_Republic	0.00582121	0.00053337749603028	0.0385211972255082
La_Rouviere_France	Vienna_Austria	0.00366014	0.000341270948956529	-0.032857651540519
La_Rouviere_France	Vlieland_NL	0.0124366	8.41054743301649e-05	0.204076975798394
La_Rouviere_France	Westerheide	0.0043137	0.000198849073864349	0.079386746744957
La_Rouviere_France	Wytham_UK	0.00692668	-0.000567286781272747	-0.516099970785651
La_Rouviere_France	Zurich_Switzerland	0.00828605	0.000262848918292621	0.203684583676332
La_Rouviere_France	Zvenigorod_Russia	0.00404525	0.000312219900341202	0.239910583700695
Loch_Lomond_Scotland	Mariola_Spain	0.0264831	-0.00134713211144492	-0.25548448604598
Loch_Lomond_Scotland	Montpellier_France	0.0210241	-0.00115099589709488	-0.168084466664848
Loch_Lomond_Scotland	Oulu_Finland	0.0200482	-0.000906712497290439	-0.362060483868199
Loch_Lomond_Scotland	Pilis_Mountains_Hungary	0.0157749	-0.000188176907854971	-0.319797076673401
Loch_Lomond_Scotland	Pirio_Muro_Corsica	0.0431938	-0.00297766749189407	0.18414658698345
Loch_Lomond_Scotland	Radolfzell_Germany	0.0210565	-0.000976021056247903	-0.30326342266415
Loch_Lomond_Scotland	Romania	0.0158396	0.00052965516934624	-0.183735283636649
Loch_Lomond_Scotland	Sardinia	0.0632316	-0.0106618660587883	-1.30668636405435
Loch_Lomond_Scotland	Seewisen_Germany	0.0181554	-0.000248024806992427	-0.0199821438757422
Loch_Lomond_Scotland	Tartu_Estonia	0.0157744	2.74648057907078e-05	-0.181879878643126
Loch_Lomond_Scotland	Turkey	0.0173214	0.00020787597441251	0.109630981415584
Loch_Lomond_Scotland	Velky_Kosir_Czech_Republic	0.0175137	-7.57616972393259e-05	0.278571320851798
Loch_Lomond_Scotland	Vienna_Austria	0.0153435	-0.000362598005421105	-0.0332004083059614
Loch_Lomond_Scotland	Vlieland_NL	0.0238561	-0.00220612138970752	-0.715142211633234
Loch_Lomond_Scotland	Westerheide	0.0160809	-0.000694664819226675	-0.337228538021631
Loch_Lomond_Scotland	Wytham_UK	0.0144008	-0.000232193651533799	0.00268146395556565
Loch_Lomond_Scotland	Zurich_Switzerland	0.0198644	0.000528764629739673	-0.176098687587213
Loch_Lomond_Scotland	Zvenigorod_Russia	0.016058	-0.000620328468694922	-0.126255577677007
Mariola_Spain	Montpellier_France	0.0187668	-0.00152474762488292	-0.0810953773279713
Mariola_Spain	Oulu_Finland	0.0178144	-0.000912890777703314	-0.249556473336533
Mariola_Spain	Pilis_Mountains_Hungary	0.0135946	-0.00112299165077312	-0.262883202106921
Mariola_Spain	Pirio_Muro_Corsica	0.0400072	-0.00320874681451181	-0.707636932759916
Mariola_Spain	Radolfzell_Germany	0.0188319	-0.00197802272967266	-0.16241794078234
Mariola_Spain	Romania	0.0136396	-0.000529068051716806	-0.0482283201113515
Mariola_Spain	Sardinia	0.0602344	-0.0112743545896805	-1.44094254424987
Mariola_Spain	Seewisen_Germany	0.015643	-0.000363735201003929	-0.254884598992832
Mariola_Spain	Tartu_Estonia	0.0136565	-0.00121618782719956	-0.240199055756087
Mariola_Spain	Turkey	0.014425	-0.00104083738067558	-0.115483771005981
Mariola_Spain	Velky_Kosir_Czech_Republic	0.015443	-0.00117374456996574	-0.532870022917762
Mariola_Spain	Vienna_Austria	0.0132247	-0.000913498397520262	-0.13449918250512
Mariola_Spain	Vlieland_NL	0.0216601	-0.000740745483498893	-0.083813386557459
Mariola_Spain	Westerheide	0.0137531	-0.0011294816876792	-0.505765655575634
Mariola_Spain	Wytham_UK	0.0153665	-0.00133345022264749	-0.418262228163059
Mariola_Spain	Zurich_Switzerland	0.017841	-0.00104734663059799	-0.527409227187652
Mariola_Spain	Zvenigorod_Russia	0.0139349	-0.000473526744769791	-0.0462630779082095
Montpellier_France	Oulu_Finland	0.010544	-0.000556449970131491	-0.408521386778294
Montpellier_France	Pilis_Mountains_Hungary	0.00625984	-0.000369515871845184	-0.597590802330945
Montpellier_France	Pirio_Muro_Corsica	0.0338196	-0.00359416528902124	-0.367373224050378
Montpellier_France	Radolfzell_Germany	0.0115134	-0.00125602101473958	-0.137466108073669
Montpellier_France	Romania	0.00483424	-0.00073588794687249	-0.486628546672601
Montpellier_France	Sardinia	0.0536943	-0.00548435490976718	-0.392540268368633
Montpellier_France	Seewisen_Germany	0.00878541	0.000105543236107573	-0.0917881261774893
Montpellier_France	Tartu_Estonia	0.00660714	-0.000596821974019756	-0.539063491704158
Montpellier_France	Turkey	0.00726823	-0.000580884354497847	-0.0978210653036232
Montpellier_France	Velky_Kosir_Czech_Republic	0.00833266	-0.000267111488306954	0.253950511214301
Montpellier_France	Vienna_Austria	0.00604558	8.07432569258572e-05	-0.36891417472986
Montpellier_France	Vlieland_NL	0.0144996	0.000418152077871708	0.230124333588726
Montpellier_France	Westerheide	0.00687121	-0.000602180264066838	-0.334853876266958
Montpellier_France	Wytham_UK	0.0095985	-0.00125982104640813	-0.449908483694621
Montpellier_France	Zurich_Switzerland	0.010623	1.40339780665882e-05	0.0214296278641568
Montpellier_France	Zvenigorod_Russia	0.00634823	-5.75732391078796e-05	0.129711611493987
Oulu_Finland	Pilis_Mountains_Hungary	0.00493938	-0.000403835209859046	-0.050083365299503
Oulu_Finland	Pirio_Muro_Corsica	0.0332775	-0.00281747682814407	-0.512415579303094
Oulu_Finland	Radolfzell_Germany	0.0106092	-0.00141014730955397	-0.224416989163974
Oulu_Finland	Romania	0.00387077	-0.000140872985505139	-0.172267232846954
Oulu_Finland	Sardinia	0.053572	-0.00527437379545008	-0.187568861617588
Oulu_Finland	Seewisen_Germany	0.00759129	0.000305040614417696	0.193096606578927
Oulu_Finland	Tartu_Estonia	0.00528012	-0.000384036075777441	-0.00602579670369148
Oulu_Finland	Turkey	0.00625972	-3.11904364405177e-06	0.0746611298726788
Oulu_Finland	Velky_Kosir_Czech_Republic	0.00726144	-0.000696256447741424	-0.680605881388045
Oulu_Finland	Vienna_Austria	0.00478058	0.000243158523510359	0.0554433076173501
Oulu_Finland	Vlieland_NL	0.0135997	0.000429601578335115	0.0277362606868362
Oulu_Finland	Westerheide	0.00567999	-0.000314458974374701	-0.383411109271509
Oulu_Finland	Wytham_UK	0.00835883	-0.000988481797580645	-0.504711793807756
Oulu_Finland	Zurich_Switzerland	0.00949567	0.000171473693558603	0.150593432912721
Oulu_Finland	Zvenigorod_Russia	0.00509357	-0.000134428972619848	-0.0107961571060549
Pilis_Mountains_Hungary	Pirio_Muro_Corsica	0.0293941	-0.0033647854691497	-0.796505545793373
Pilis_Mountains_Hungary	Radolfzell_Germany	0.00611992	-0.00111087378035777	-0.48067966080733
Pilis_Mountains_Hungary	Romania	-0.000536613	0.00025758038131965	0.26648241707618
Pilis_Mountains_Hungary	Sardinia	0.0495722	-0.0053335378772344	-0.450839271657084
Pilis_Mountains_Hungary	Seewisen_Germany	0.00313468	0.000145332314973291	0.373412728464264
Pilis_Mountains_Hungary	Tartu_Estonia	0.000922981	7.43747866415992e-05	0.0322246796818648
Pilis_Mountains_Hungary	Turkey	0.00137535	8.13014208239726e-06	0.100099968267831
Pilis_Mountains_Hungary	Velky_Kosir_Czech_Republic	0.00271703	0.000174044441320449	-0.0211236023713651
Pilis_Mountains_Hungary	Vienna_Austria	0.000416287	0.000261115242397241	0.232840877398892
Pilis_Mountains_Hungary	Vlieland_NL	0.00922641	7.78541633032318e-06	0.0595267211307472
Pilis_Mountains_Hungary	Westerheide	0.001225	-0.000170209090386502	-0.309867742707826
Pilis_Mountains_Hungary	Wytham_UK	0.00396003	-0.000703644628959351	-0.21430158108926
Pilis_Mountains_Hungary	Zurich_Switzerland	0.00509842	0.000277564331935886	0.181475641064471
Pilis_Mountains_Hungary	Zvenigorod_Russia	0.000660433	-4.46389829570667e-05	-0.324024351528766
Pirio_Muro_Corsica	Radolfzell_Germany	0.0349742	-0.00333574929533833	-0.305064310640944
Pirio_Muro_Corsica	Romania	0.032471	-0.00423806394115158	-0.314830801465758
Pirio_Muro_Corsica	Sardinia	0.0489079	-0.017491065397803	-0.866219213917975
Pirio_Muro_Corsica	Seewisen_Germany	0.0313509	-0.00268156280497764	-0.423346982334357
Pirio_Muro_Corsica	Tartu_Estonia	0.0293597	-0.00244067457743247	-0.456720041443119
Pirio_Muro_Corsica	Turkey	0.0321916	-0.00536492245908708	-0.466773704644655
Pirio_Muro_Corsica	Velky_Kosir_Czech_Republic	0.031439	-0.00341907786078804	-0.587209018486228
Pirio_Muro_Corsica	Vienna_Austria	0.029255	-0.0032904367920964	-0.461733619852579
Pirio_Muro_Corsica	Vlieland_NL	0.0380812	-0.00465639785960746	-1.01997640286181
Pirio_Muro_Corsica	Westerheide	0.0290759	-0.00286071017195326	-1.01160519853426
Pirio_Muro_Corsica	Wytham_UK	0.031464	-0.00355926416789288	-0.408839472045741
Pirio_Muro_Corsica	Zurich_Switzerland	0.0338202	-0.00274816492686237	-0.363254020766985
Pirio_Muro_Corsica	Zvenigorod_Russia	0.0306294	-0.00294183936187165	-0.311664793820377
Radolfzell_Germany	Romania	0.00532222	-0.00241329049217825	-0.448021929534863
Radolfzell_Germany	Sardinia	0.0553772	-0.0101609107404965	-0.486535871372859
Radolfzell_Germany	Seewisen_Germany	0.00848076	-0.000641530305175589	-0.609961986465807
Radolfzell_Germany	Tartu_Estonia	0.00629672	-0.000842411081881903	-0.413658096420797
Radolfzell_Germany	Turkey	0.00697336	-0.000866839779673187	0.044885061531006
Radolfzell_Germany	Velky_Kosir_Czech_Republic	0.00803154	-0.000678739798573274	-0.0184258470071227
Radolfzell_Germany	Vienna_Austria	0.00579725	-0.0011655292360255	-0.711213845209301
Radolfzell_Germany	Vlieland_NL	0.0145619	-0.000796897055404758	-0.00247428840547192
Radolfzell_Germany	Westerheide	0.00662938	-0.00117251301073302	-0.806565549243201
Radolfzell_Germany	Wytham_UK	0.00908041	-0.00215012350862482	-0.849642724830499
Radolfzell_Germany	Zurich_Switzerland	0.0102976	-0.000696477139138287	-0.155729370657763
Radolfzell_Germany	Zvenigorod_Russia	0.00624554	-0.00168995361476916	-0.893390760739608
Romania	Sardinia	0.0530194	-0.000654082372573462	0.741578908600298
Romania	Seewisen_Germany	0.00210764	0.000745876448362747	0.447821544001568
Romania	Tartu_Estonia	-0.00053305	5.646993937853e-05	0.146254990287846
Romania	Turkey	-0.00285211	-0.00309300454185156	-0.951922273673776
Romania	Velky_Kosir_Czech_Republic	0.00168857	0.000303477567667496	0.281523270272836
Romania	Vienna_Austria	-0.000935119	0.000108683167605496	0.109521508644994
