pop1	pop2	FST	fst_slope	outlier_slope
Antwerp_Belgium	Zvenigorod_Russia	0.00196942	0.0321172015450241	0.033630821851651
Bulgaria	Cambridge_UK	-0.00360333	-0.0112996371576869	-0.00445054256703881
Bulgaria	Crete	0.0487062	0.204646711852289	-6.5370356756632
Bulgaria	Font_Roja_Spain	0.00659001	0.039756688521838	0.108698368987615
Bulgaria	Gotland_Sweden	-0.00662643	-0.00439440985683946	-0.0374671346124208
Bulgaria	Harjavalta_Finland	-0.00688604	-0.0148392889734523	-0.174461893809255
Bulgaria	Italy	-0.00797	0.018039824629035	-0.0876532887427429
Bulgaria	La_Rouviere_France	-0.005203	-0.0157037069430963	-0.200372707093105
Bulgaria	Loch_Lomond_Scotland	0.00897905	-0.0422122265964867	-4.52947288344585
Bulgaria	Mariola_Spain	0.00644163	0.0315384798153886	0.069040174384897
Bulgaria	Montpellier_France	-0.00408813	0.00481051383150063	-0.0236062224431373
Bulgaria	Oulu_Finland	-0.004463	-0.00712831527466023	-0.0174414508912251
Bulgaria	Pilis_Mountains_Hungary	-0.0086972	0.0148810962739298	-0.0111354046532529
Bulgaria	Pirio_Muro_Corsica	0.0264993	0.0401330857043014	0.0890314687633188
Bulgaria	Radolfzell_Germany	-0.00221347	0.0486701558918178	0.0745258796408967
Bulgaria	Romania	-0.0126746	0.0573372931487282	0.117034187445865
Bulgaria	Sardinia	0.0558655	-0.021529940692966	-0.0980547546881885
Bulgaria	Seewisen_Germany	-0.00529688	0.0320796543480523	0.0309325215726308
Bulgaria	Tartu_Estonia	-0.00868389	0.00958926826713046	-0.034964534413231
Bulgaria	Turkey	-0.0118129	-0.034496649891186	-0.0121030264646759
Bulgaria	Velky_Kosir_Czech_Republic	-0.00575798	-0.0216192875534222	-1.28880810431057
Bulgaria	Vienna_Austria	-0.00908696	0.00512522584369753	0.00825944083565082
Bulgaria	Vlieland_NL	0.00272536	0.0397151465843516	0.168769654562138
Bulgaria	Westerheide	-0.0086049	0.011262792338955	0.00282430273355394
Bulgaria	Wytham_UK	-0.00587544	-0.0257292159430015	-0.28780770018451
Bulgaria	Zurich_Switzerland	-0.00375803	-0.00445361414312174	-0.0833328189897773
Bulgaria	Zvenigorod_Russia	-0.00811204	0.0478237353302051	0.0522240026697794
Cambridge_UK	Crete	0.0465728	-0.0567566596894657	-0.462106999955257
Cambridge_UK	Font_Roja_Spain	0.0176159	-0.0316535499017959	-0.342809058291785
Cambridge_UK	Gotland_Sweden	0.00745071	-0.0423402031859932	-0.504483761339381
Cambridge_UK	Harjavalta_Finland	0.00736823	-0.0399638183593408	-0.271685343982502
Cambridge_UK	Italy	0.00948702	-0.0459226629469753	-0.354486235543568
Cambridge_UK	La_Rouviere_France	0.0089083	-0.0437239544064914	-0.898412531071579
Cambridge_UK	Loch_Lomond_Scotland	0.0165593	-0.006102236168035	-0.123555512241487
Cambridge_UK	Mariola_Spain	0.0173559	-0.0503955355555218	-0.216486902853563
Cambridge_UK	Montpellier_France	0.0114321	-0.0571636230620611	-0.393978994227495
Cambridge_UK	Oulu_Finland	0.0101938	-0.0484653062345718	-0.156610364045943
Cambridge_UK	Pilis_Mountains_Hungary	0.00587701	-0.0541141509107574	-0.347171952731763
Cambridge_UK	Pirio_Muro_Corsica	0.033762	-0.0856041657212405	-0.235873972997364
Cambridge_UK	Radolfzell_Germany	0.0110351	-0.0425984934210812	-0.484171689070213
Cambridge_UK	Romania	0.00464152	0.0141365972979582	-0.0484593472928049
Cambridge_UK	Sardinia	0.0535003	-0.0709984728674363	-0.282640426681085
Cambridge_UK	Seewisen_Germany	0.00821753	-0.0468793497588521	-0.499564255141406
Cambridge_UK	Tartu_Estonia	0.00610295	-0.0465030018802956	-0.492623463602192
Cambridge_UK	Turkey	0.00660094	-0.0187694958335779	-0.167120016388233
Cambridge_UK	Velky_Kosir_Czech_Republic	0.00775047	-0.0292939203233439	-0.46884931194817
Cambridge_UK	Vienna_Austria	0.00549892	-0.0254116344367006	-0.250784942350415
Cambridge_UK	Vlieland_NL	0.0137322	-0.0504546341545585	-0.335419659832638
Cambridge_UK	Westerheide	0.00641664	-0.0628815217161152	-0.508820140545464
Cambridge_UK	Wytham_UK	0.00508858	-0.0139378552112731	-0.344950024989357
Cambridge_UK	Zurich_Switzerland	0.0102146	-0.0262080804220403	-0.44768114072242
Cambridge_UK	Zvenigorod_Russia	0.00585916	-0.0408022944166229	-0.723323264522753
Crete	Font_Roja_Spain	0.0535466	-0.0377233146108203	-0.174792166283404
Crete	Gotland_Sweden	0.0438073	-0.0472431958313122	-0.275795486442571
Crete	Harjavalta_Finland	0.043632	-0.0508148765827203	-0.56213797547968
Crete	Italy	0.0436882	-0.0271899930072864	-0.160795196628029
Crete	La_Rouviere_France	0.0458723	-0.0360348067809168	-0.178229255636882
Crete	Loch_Lomond_Scotland	0.0566626	-0.0739157240032044	-0.275635990704854
Crete	Mariola_Spain	0.0536697	-0.0316714727920241	-0.0775434904268683
Crete	Montpellier_France	0.046577	-0.0365720428050384	-0.125574048994989
Crete	Oulu_Finland	0.0464169	-0.0452661319170944	-0.330599541799002
Crete	Pilis_Mountains_Hungary	0.042435	-0.0201174872630465	-0.00184630151347183
Crete	Pirio_Muro_Corsica	0.0682022	-0.0151422660022295	-0.141503116397622
Crete	Radolfzell_Germany	0.0480362	-0.0231757297279045	-0.0915214579219649
Crete	Romania	0.0426615	0.0648999493819955	0.280212826893084
Crete	Sardinia	0.0936071	0.0992307286683037	3.28402420460432
Crete	Seewisen_Germany	0.0446801	-0.0304408922996698	-0.112850110121048
Crete	Tartu_Estonia	0.0420332	-0.0444316761968758	-0.361160569478054
Crete	Turkey	0.0410124	-0.0484606009847748	-0.0614342048935526
Crete	Velky_Kosir_Czech_Republic	0.0447053	-0.0305237267702213	-0.229568370799009
Crete	Vienna_Austria	0.0423452	-0.0457534727589995	-0.0910634400320973
Crete	Vlieland_NL	0.051646	0.0110107007818442	-2.32309585816594
Crete	Westerheide	0.0421279	-0.0460786157558399	-0.203852761696559
Crete	Wytham_UK	0.0447375	-0.0592217203311664	-0.323966520535791
Crete	Zurich_Switzerland	0.0467961	-0.0233660085251309	-0.110542519638028
Crete	Zvenigorod_Russia	0.0431139	-0.0169537766420367	-0.192887173373537
Font_Roja_Spain	Gotland_Sweden	0.0154286	-0.0531786106644012	-0.171482613015136
Font_Roja_Spain	Harjavalta_Finland	0.0153486	-0.0410420642722894	-0.323722151031748
Font_Roja_Spain	Italy	0.0176319	-0.0387510172965503	-0.497471803323444
Font_Roja_Spain	La_Rouviere_France	0.0170688	-0.000520442654085392	-0.204453209532286
Font_Roja_Spain	Loch_Lomond_Scotland	0.0267704	-0.0563191042497707	-1.29385310878715
Font_Roja_Spain	Mariola_Spain	0.00365322	-0.0118614633298775	-0.274390402948204
Font_Roja_Spain	Montpellier_France	0.0191249	-0.00573855115240688	-0.2098639400684
Font_Roja_Spain	Oulu_Finland	0.0181862	-0.0487305903157014	-0.259352842761463
Font_Roja_Spain	Pilis_Mountains_Hungary	0.0139534	-0.0202353661313748	-0.303076817130428
Font_Roja_Spain	Pirio_Muro_Corsica	0.0403049	-0.0572335148678167	-0.309912258908062
Font_Roja_Spain	Radolfzell_Germany	0.0192299	-0.0430568845129555	-0.117060948666852
Font_Roja_Spain	Romania	0.0137061	0.0347611753795952	-0.00977249019046011
Font_Roja_Spain	Sardinia	0.0605266	-0.0235252052002412	0.00638474365912188
Font_Roja_Spain	Seewisen_Germany	0.0161036	-0.0250533074751212	-0.173859496235636
Font_Roja_Spain	Tartu_Estonia	0.0139551	-0.0212837604073032	-0.261124587966292
Font_Roja_Spain	Turkey	0.0148305	-0.0121814341933817	-0.250209867458177
Font_Roja_Spain	Velky_Kosir_Czech_Republic	0.0158287	-0.0345796376957693	-0.324324670278819
Font_Roja_Spain	Vienna_Austria	0.0136508	-0.00232437224012614	-0.133128054670497
Font_Roja_Spain	Vlieland_NL	0.0220846	-0.0211335533785566	-0.150710819280447
Font_Roja_Spain	Westerheide	0.0141384	-0.0278857958411012	-0.27316714799198
Font_Roja_Spain	Wytham_UK	0.015791	-0.0319658581768687	-0.323584137116887
Font_Roja_Spain	Zurich_Switzerland	0.0180976	-0.0447226554669698	-0.153159856136162
Font_Roja_Spain	Zvenigorod_Russia	0.014294	-0.0283287476211475	-0.233446671164934
Gotland_Sweden	Harjavalta_Finland	0.00375844	-0.0176178201644406	-0.231704941128986
Gotland_Sweden	Italy	0.00623746	-0.0379218965641702	-0.135891089045728
Gotland_Sweden	La_Rouviere_France	0.00555898	-0.0181094498113381	-0.177765762517015
Gotland_Sweden	Loch_Lomond_Scotland	0.0173797	-0.0561638731095335	-1.201682807856
Gotland_Sweden	Mariola_Spain	0.0150788	-0.0672115386209416	-0.391183593290724
Gotland_Sweden	Montpellier_France	0.00795312	-0.00784443734833553	-0.128994391786366
Gotland_Sweden	Oulu_Finland	0.00662632	-0.0345532528474867	-0.255971005170883
Gotland_Sweden	Pilis_Mountains_Hungary	0.00228948	-0.00734576296905774	-0.161984994286745
Gotland_Sweden	Pirio_Muro_Corsica	0.0306851	-0.092121225269029	-0.392690707024745
Gotland_Sweden	Radolfzell_Germany	0.00762219	-0.019718709805537	-0.108078976057178
Gotland_Sweden	Romania	0.00123793	0.0207460899555657	0.0434503327283701
Gotland_Sweden	Sardinia	0.0508642	-0.0599500605352092	-0.299346049496506
Gotland_Sweden	Seewisen_Germany	0.00466473	0.0129765315466257	0.0456602991526638
Gotland_Sweden	Tartu_Estonia	0.00250444	-0.0133787762648134	-0.0276373099409547
Gotland_Sweden	Turkey	0.00310031	0.00567075752579311	-0.0128040364930155
Gotland_Sweden	Velky_Kosir_Czech_Republic	0.0041871	-0.00514926895885542	-0.0461562830114782
Gotland_Sweden	Vienna_Austria	0.00211087	-0.00161333903906592	-0.0379908724099606
Gotland_Sweden	Vlieland_NL	0.0106341	-0.0105804568121131	0.0929477530031717
Gotland_Sweden	Westerheide	0.002869	-0.0445110229901356	-0.349872167562174
Gotland_Sweden	Wytham_UK	0.0056284	-0.0524894352831643	-0.563952495945527
Gotland_Sweden	Zurich_Switzerland	0.00680659	-0.00848162694197042	-0.198819900429142
Gotland_Sweden	Zvenigorod_Russia	0.00228569	0.00123129279210729	-0.0136466433196831
Harjavalta_Finland	Italy	0.00630321	-0.0269209539923037	-0.237931907671908
Harjavalta_Finland	La_Rouviere_France	0.00549935	-0.00674474135458993	-0.201368351879348
Harjavalta_Finland	Loch_Lomond_Scotland	0.0170403	-0.0594297210258709	-1.45950018667053
Harjavalta_Finland	Mariola_Spain	0.0149639	-0.0512930885109569	-0.273661610006727
Harjavalta_Finland	Montpellier_France	0.00786487	-0.0194059287737649	-0.235199662976857
Harjavalta_Finland	Oulu_Finland	0.00489254	-0.00540589697965831	-0.0936005162972791
Harjavalta_Finland	Pilis_Mountains_Hungary	0.00225729	-0.028636182557198	-0.102057535511735
Harjavalta_Finland	Pirio_Muro_Corsica	0.0303162	-0.0714302746203198	-0.270716887468536
Harjavalta_Finland	Radolfzell_Germany	0.0076859	-0.00631406959829795	-0.0506592639531159
Harjavalta_Finland	Romania	0.00108075	0.0186101720480023	-0.0260944735154221
Harjavalta_Finland	Sardinia	0.0504656	-0.0751995600723191	-0.739837571590417
Harjavalta_Finland	Seewisen_Germany	0.00468488	-0.00342418680282782	-0.194161525782146
Harjavalta_Finland	Tartu_Estonia	0.00227749	-0.022685454724127	-0.0985127322708605
Harjavalta_Finland	Turkey	0.00331541	-0.00801938056451232	-0.0457834434173959
Harjavalta_Finland	Velky_Kosir_Czech_Republic	0.00434847	-0.00574234501923739	-0.103303843059858
Harjavalta_Finland	Vienna_Austria	0.00205067	-0.00411049853324483	-0.0139215467737584
Harjavalta_Finland	Vlieland_NL	0.0105966	-0.0190602123700408	-0.0645148636788649
Harjavalta_Finland	Westerheide	0.00288524	-0.0328781519878993	-0.278566572418808
Harjavalta_Finland	Wytham_UK	0.00556094	-0.0456108462185858	-0.454325312096869
Harjavalta_Finland	Zurich_Switzerland	0.0066528	0.00827385056647329	-0.231232847858211
Harjavalta_Finland	Zvenigorod_Russia	0.00228342	-0.00171070085976804	-0.121632350314891
Italy	La_Rouviere_France	0.00758541	0.023135089546335	-0.0119754119884718
Italy	Loch_Lomond_Scotland	0.019782	-0.0590439770440679	-1.42259278352862
Italy	Mariola_Spain	0.0174915	-0.0541831998799017	-0.220188600855392
Italy	Montpellier_France	0.0101136	0.00691017649864908	-0.0366678718890227
Italy	Oulu_Finland	0.00885611	-0.034178985021432	-0.0921459415493944
Italy	Pilis_Mountains_Hungary	0.00436213	-0.0181697863510204	-0.271248600999568
Italy	Pirio_Muro_Corsica	0.0343836	-0.0532978220575645	-0.329623208577723
Italy	Radolfzell_Germany	0.0100179	-0.019335484969519	-0.280182641362654
Italy	Romania	0.000300337	0.032573516309144	0.00856658257457171
Italy	Sardinia	0.0523016	-0.0817811089692745	-0.484998534938339
Italy	Seewisen_Germany	0.00697852	-0.0118810854699099	-0.301348934002917
Italy	Tartu_Estonia	0.00474232	-0.0195078977254591	-0.14012985488029
Italy	Turkey	0.00231154	-0.00709903709108692	-0.453901946518984
Italy	Velky_Kosir_Czech_Republic	0.00676347	-0.016450205059149	-0.25189626259722
Italy	Vienna_Austria	0.0040938	-0.000347836283932261	-0.0966697048774303
Italy	Vlieland_NL	0.0131203	-0.0424879124596466	-0.352901544811194
Italy	Westerheide	0.00486693	-0.0134975900201036	-0.0663804390721437
Italy	Wytham_UK	0.00751923	-0.0498781048158278	-0.414409482455505
Italy	Zurich_Switzerland	0.00895791	-0.0176301957036674	-0.134623906252025
Italy	Zvenigorod_Russia	0.00464771	-0.0196824774278082	-0.177712850635569
La_Rouviere_France	Loch_Lomond_Scotland	0.0189542	-0.0479635460084528	-0.448195475243182
La_Rouviere_France	Mariola_Spain	0.0167948	-0.0338494587539176	-0.362400040857465
La_Rouviere_France	Montpellier_France	0.00515265	-0.0121379009741523	-0.218165272190662
La_Rouviere_France	Oulu_Finland	0.00844049	-0.0149000514706098	-0.109086189208657
La_Rouviere_France	Pilis_Mountains_Hungary	0.00393065	0.00617301218900379	-0.181772968873613
La_Rouviere_France	Pirio_Muro_Corsica	0.0329924	-0.0529385245980354	-0.294396618452737
La_Rouviere_France	Radolfzell_Germany	0.00921497	0.0343282621636849	0.0210405859344947
La_Rouviere_France	Romania	0.0026005	0.0148289263660011	-0.000955019345250889
La_Rouviere_France	Sardinia	0.0531662	-0.0631651882315572	-0.322614008483792
La_Rouviere_France	Seewisen_Germany	0.00630071	0.0236417234069863	0.0291271662587317
La_Rouviere_France	Tartu_Estonia	0.00404683	-0.00933922886037589	-0.145165392846027
La_Rouviere_France	Turkey	0.00464989	0.0135107620146489	0.064538104874871
La_Rouviere_France	Velky_Kosir_Czech_Republic	0.00582121	-0.00214522793647183	-0.165448369405849
La_Rouviere_France	Vienna_Austria	0.00366014	-0.00942539274937856	-0.275195492899662
La_Rouviere_France	Vlieland_NL	0.0124366	-0.0112728745497333	0.0238652011691189
La_Rouviere_France	Westerheide	0.0043137	-0.00616779311857893	-0.332255709571891
La_Rouviere_France	Wytham_UK	0.00692668	-0.0624790212606504	-1.87432498014635
La_Rouviere_France	Zurich_Switzerland	0.00828605	0.00943173585025147	-0.0521815812080638
La_Rouviere_France	Zvenigorod_Russia	0.00404525	0.00112760929223746	-0.0318077888663167
Loch_Lomond_Scotland	Mariola_Spain	0.0264831	-0.0512996558701215	-0.333255253849563
Loch_Lomond_Scotland	Montpellier_France	0.0210241	-0.0431595758865939	-0.402359154702055
Loch_Lomond_Scotland	Oulu_Finland	0.0200482	-0.0715025073056739	-0.891943260265622
Loch_Lomond_Scotland	Pilis_Mountains_Hungary	0.0157749	-0.0412556377214877	-0.364894443880392
Loch_Lomond_Scotland	Pirio_Muro_Corsica	0.0431938	-0.0742015145370219	-0.182833241914375
Loch_Lomond_Scotland	Radolfzell_Germany	0.0210565	-0.0429394535179119	-0.252256666603574
Loch_Lomond_Scotland	Romania	0.0158396	-0.0121997358991948	-0.138911067186524
Loch_Lomond_Scotland	Sardinia	0.0632316	-0.0708456746855575	-0.551336828625753
Loch_Lomond_Scotland	Seewisen_Germany	0.0181554	-0.0419708170226825	-0.415770497375468
Loch_Lomond_Scotland	Tartu_Estonia	0.0157744	-0.054159189145903	-0.544956621882307
Loch_Lomond_Scotland	Turkey	0.0173214	-0.059409311508756	-0.660419801073824
Loch_Lomond_Scotland	Velky_Kosir_Czech_Republic	0.0175137	-0.0501029614928669	-0.659898774769891
Loch_Lomond_Scotland	Vienna_Austria	0.0153435	-0.0446632241329729	-0.442262107099519
Loch_Lomond_Scotland	Vlieland_NL	0.0238561	-0.0531878385045902	-0.289716042031608
Loch_Lomond_Scotland	Westerheide	0.0160809	-0.0537940253883445	-0.45665132938852
Loch_Lomond_Scotland	Wytham_UK	0.0144008	-0.0105837383487325	-0.165894957175431
Loch_Lomond_Scotland	Zurich_Switzerland	0.0198644	-0.0373448334005056	-0.953108554125999
Loch_Lomond_Scotland	Zvenigorod_Russia	0.016058	-0.0587073618923816	-0.781962867541119
Mariola_Spain	Montpellier_France	0.0187668	-0.0408464126777908	-0.355818906940848
Mariola_Spain	Oulu_Finland	0.0178144	-0.0640873602065804	-0.558679662989483
Mariola_Spain	Pilis_Mountains_Hungary	0.0135946	-0.0526941943404954	-0.243662832169219
Mariola_Spain	Pirio_Muro_Corsica	0.0400072	-0.0690572668557242	-0.614630930718864
Mariola_Spain	Radolfzell_Germany	0.0188319	-0.0576390477221782	-0.425975596825629
Mariola_Spain	Romania	0.0136396	0.0239706672205579	-0.137825594429133
Mariola_Spain	Sardinia	0.0602344	-0.059102598797404	-0.449286294046568
Mariola_Spain	Seewisen_Germany	0.015643	-0.0483070448208317	-0.231832325196211
Mariola_Spain	Tartu_Estonia	0.0136565	-0.047811327248056	-0.470192098222973
Mariola_Spain	Turkey	0.014425	-0.00884992716224624	-0.167129455271293
Mariola_Spain	Velky_Kosir_Czech_Republic	0.015443	-0.0410936211445387	-0.290755991159949
Mariola_Spain	Vienna_Austria	0.0132247	-0.0223308653474682	-0.158336620834312
Mariola_Spain	Vlieland_NL	0.0216601	-0.0510833822657096	-0.104647075221154
Mariola_Spain	Westerheide	0.0137531	-0.0596346100243235	-0.439483191740274
Mariola_Spain	Wytham_UK	0.0153665	-0.0496039618438798	-0.512774012867143
Mariola_Spain	Zurich_Switzerland	0.017841	-0.0669945360162964	-0.841779592160842
Mariola_Spain	Zvenigorod_Russia	0.0139349	-0.0427331215508504	-0.223829204983741
Montpellier_France	Oulu_Finland	0.010544	-0.00427173114006987	-0.141611016165722
Montpellier_France	Pilis_Mountains_Hungary	0.00625984	-0.00721748580987066	-0.164687543464988
Montpellier_France	Pirio_Muro_Corsica	0.0338196	-0.0501556202971473	-0.156827961028813
Montpellier_France	Radolfzell_Germany	0.0115134	0.016528399159223	0.0482996155080819
Montpellier_France	Romania	0.00483424	0.020445390130009	0.00292137261689214
Montpellier_France	Sardinia	0.0536943	-0.0586888367611525	-0.296667308245041
Montpellier_France	Seewisen_Germany	0.00878541	-0.00893664022957761	-0.216746541598176
Montpellier_France	Tartu_Estonia	0.00660714	-0.0176640606651763	-0.267811470076688
Montpellier_France	Turkey	0.00726823	-0.00283989515392534	-0.120948754171636
Montpellier_France	Velky_Kosir_Czech_Republic	0.00833266	-0.00193881808815679	-0.0916241200457691
Montpellier_France	Vienna_Austria	0.00604558	0.000721498177494245	-0.243148426371743
Montpellier_France	Vlieland_NL	0.0144996	-0.016589916877434	-0.0583374316040024
Montpellier_France	Westerheide	0.00687121	-0.0259565179771384	-0.199486594831287
Montpellier_France	Wytham_UK	0.0095985	-0.0772074593743413	-0.836610205576688
Montpellier_France	Zurich_Switzerland	0.010623	0.0282310291887864	-0.0332722966649217
Montpellier_France	Zvenigorod_Russia	0.00634823	0.0125579657161419	-0.0765237659351514
Oulu_Finland	Pilis_Mountains_Hungary	0.00493938	-0.0335394286431436	-0.0756305190858346
Oulu_Finland	Pirio_Muro_Corsica	0.0332775	-0.0830568442607356	-0.655154449981472
Oulu_Finland	Radolfzell_Germany	0.0106092	-0.0319532790468845	-0.0527796422465386
Oulu_Finland	Romania	0.00387077	0.0281701212372388	-0.0575497439290495
Oulu_Finland	Sardinia	0.053572	-0.0639769731055798	-0.13734890892677
Oulu_Finland	Seewisen_Germany	0.00759129	-0.0126794577886911	-0.129945888473671
Oulu_Finland	Tartu_Estonia	0.00528012	-0.0209598418271376	-0.225861004208817
Oulu_Finland	Turkey	0.00625972	-0.00221649294531224	-0.0304221401864843
Oulu_Finland	Velky_Kosir_Czech_Republic	0.00726144	-0.0355300228655324	-0.177481934942474
Oulu_Finland	Vienna_Austria	0.00478058	0.00251307920995707	-0.0019579396987771
Oulu_Finland	Vlieland_NL	0.0135997	-0.0283690224778072	-0.13255454797597
Oulu_Finland	Westerheide	0.00567999	-0.0490785384567217	-0.541911662891154
Oulu_Finland	Wytham_UK	0.00835883	-0.0505420204432974	-0.592650246208105
Oulu_Finland	Zurich_Switzerland	0.00949567	-0.0222757659305938	-0.329084566721769
Oulu_Finland	Zvenigorod_Russia	0.00509357	-0.0188532810330739	-0.14352207840007
Pilis_Mountains_Hungary	Pirio_Muro_Corsica	0.0293941	-0.0776224970238172	-0.31517881032005
Pilis_Mountains_Hungary	Radolfzell_Germany	0.00611992	-0.0101618729028189	-0.084705694797486
Pilis_Mountains_Hungary	Romania	-0.000536613	0.0326823005199499	0.0473519383490215
Pilis_Mountains_Hungary	Sardinia	0.0495722	-0.0659881209298249	-0.280494565133712
Pilis_Mountains_Hungary	Seewisen_Germany	0.00313468	-0.0117554420231634	-0.113681323022671
Pilis_Mountains_Hungary	Tartu_Estonia	0.000922981	-0.0125613892426267	-0.324573975754558
Pilis_Mountains_Hungary	Turkey	0.00137535	0.0205046185263614	-5.32492801692072e-05
Pilis_Mountains_Hungary	Velky_Kosir_Czech_Republic	0.00271703	0.00466687338143824	-0.0164806023621879
Pilis_Mountains_Hungary	Vienna_Austria	0.000416287	0.0218568595044658	-0.0593969675738693
Pilis_Mountains_Hungary	Vlieland_NL	0.00922641	-0.0190614035253148	0.0197151212653046
Pilis_Mountains_Hungary	Westerheide	0.001225	-0.0210987573047524	-0.529304495630465
Pilis_Mountains_Hungary	Wytham_UK	0.00396003	-0.0621324852294894	-0.791312215657659
Pilis_Mountains_Hungary	Zurich_Switzerland	0.00509842	0.00779045801069733	-0.0497461931789781
Pilis_Mountains_Hungary	Zvenigorod_Russia	0.000660433	-0.00444887563788184	-0.18048497807089
Pirio_Muro_Corsica	Radolfzell_Germany	0.0349742	-0.0806768802949847	-0.291370797353217
Pirio_Muro_Corsica	Romania	0.032471	0.00817745416703413	3.0489658649244e-05
Pirio_Muro_Corsica	Sardinia	0.0489079	-0.0382181036285071	-0.362977454708887
Pirio_Muro_Corsica	Seewisen_Germany	0.0313509	-0.0726598083907249	-0.223886975029415
Pirio_Muro_Corsica	Tartu_Estonia	0.0293597	-0.0723882487074987	-0.237629430477231
Pirio_Muro_Corsica	Turkey	0.0321916	-0.0210039898483308	-0.0584628091177043
Pirio_Muro_Corsica	Velky_Kosir_Czech_Republic	0.031439	-0.0665573785686285	-0.199915500675415
Pirio_Muro_Corsica	Vienna_Austria	0.029255	-0.052218180499062	-0.240544858755777
Pirio_Muro_Corsica	Vlieland_NL	0.0380812	-0.0518141577111962	-0.159107383205406
Pirio_Muro_Corsica	Westerheide	0.0290759	-0.080406695893156	-0.420681941082393
Pirio_Muro_Corsica	Wytham_UK	0.031464	-0.082125602892938	-0.416267536594006
Pirio_Muro_Corsica	Zurich_Switzerland	0.0338202	-0.0667984524588999	-0.244437731025416
Pirio_Muro_Corsica	Zvenigorod_Russia	0.0306294	-0.0676789429926038	-0.448359591400831
Radolfzell_Germany	Romania	0.00532222	0.0649597451873282	0.0915796430135765
Radolfzell_Germany	Sardinia	0.0553772	-0.0708474992584448	-0.481613760936627
Radolfzell_Germany	Seewisen_Germany	0.00848076	-0.0175061519972315	-0.0785986186300324
Radolfzell_Germany	Tartu_Estonia	0.00629672	0.00796502790234303	0.0658403348455713
Radolfzell_Germany	Turkey	0.00697336	0.0248701604391714	-0.0292727894513022
Radolfzell_Germany	Velky_Kosir_Czech_Republic	0.00803154	0.000218202044440479	0.0149984233583028
Radolfzell_Germany	Vienna_Austria	0.00579725	0.0301285587809023	-0.00182164125490923
Radolfzell_Germany	Vlieland_NL	0.0145619	-0.0251520965868788	-0.262861481000174
Radolfzell_Germany	Westerheide	0.00662938	-0.0169709457401724	-0.247025831062528
Radolfzell_Germany	Wytham_UK	0.00908041	-0.0378426082385369	-0.291612591284092
Radolfzell_Germany	Zurich_Switzerland	0.0102976	0.00842345534130851	0.0240532525921424
Radolfzell_Germany	Zvenigorod_Russia	0.00624554	-0.016404109382624	-0.115446043705348
Romania	Sardinia	0.0530194	-0.0294791892981716	-0.262990202555386
Romania	Seewisen_Germany	0.00210764	0.0432578430663979	0.0430784505910099
Romania	Tartu_Estonia	-0.00053305	0.0100095348509776	1.64682796738809e-05
Romania	Turkey	-0.00285211	0.000330275207829293	-0.0182384265025189
Romania	Velky_Kosir_Czech_Republic	0.00168857	0.0335554332514994	0.0906865261458829
Romania	Vienna_Austria	-0.000935119	0.011100743403368	0.0188900184666412
