pop1	pop2	FST	fst_slope	outlier_slope
Antwerp_Belgium	Zvenigorod_Russia	0.00196942	0.000110380016501454	0.130622395170725
Bulgaria	Cambridge_UK	-0.00360333	-0.000433702920989726	-0.0206264608675251
Bulgaria	Crete	0.0487062	0.00438248122549029	0.333635473391192
Bulgaria	Font_Roja_Spain	0.00659001	-0.000141685829057399	0.0631111290379825
Bulgaria	Gotland_Sweden	-0.00662643	-0.000293995531341649	-0.00214266234281652
Bulgaria	Harjavalta_Finland	-0.00688604	-7.88247720840939e-05	0.00361809436342324
Bulgaria	Italy	-0.00797	-0.000274660222190838	-0.0442391022872124
Bulgaria	La_Rouviere_France	-0.005203	-0.000175656215585626	0.0470213444041271
Bulgaria	Loch_Lomond_Scotland	0.00897905	-0.000666430563150323	0.0108350918147621
Bulgaria	Mariola_Spain	0.00644163	-9.01248849164148e-05	0.0668713553375433
Bulgaria	Montpellier_France	-0.00408813	5.77377970974829e-05	0.00620597967005742
Bulgaria	Oulu_Finland	-0.004463	-0.000395933229924128	0.00702016026844724
Bulgaria	Pilis_Mountains_Hungary	-0.0086972	-0.000469666050071211	0.0160625319817642
Bulgaria	Pirio_Muro_Corsica	0.0264993	-0.000444476564761489	0.079416386570033
Bulgaria	Radolfzell_Germany	-0.00221347	-0.000357334438754395	0.0619256753754958
Bulgaria	Romania	-0.0126746	-0.00160269001867169	-0.121874466928723
Bulgaria	Sardinia	0.0558655	0.00378795209566138	0.271024676948514
Bulgaria	Seewisen_Germany	-0.00529688	-0.000201647707193341	0.00932568488115517
Bulgaria	Tartu_Estonia	-0.00868389	-0.000264022007694963	-0.0671694798449729
Bulgaria	Turkey	-0.0118129	-0.000179990871243516	-0.0144470660953968
Bulgaria	Velky_Kosir_Czech_Republic	-0.00575798	-0.000245891664326721	0.0227372083082438
Bulgaria	Vienna_Austria	-0.00908696	-0.000201717120576208	-0.00622797307151115
Bulgaria	Vlieland_NL	0.00272536	7.42862622382657e-05	0.0148792072729696
Bulgaria	Westerheide	-0.0086049	-0.000179386484907495	0.00442389755342528
Bulgaria	Wytham_UK	-0.00587544	-0.000505033650826716	-0.133822940916821
Bulgaria	Zurich_Switzerland	-0.00375803	-8.50488063756385e-05	0.0359645097662807
Bulgaria	Zvenigorod_Russia	-0.00811204	-0.000346818724584903	-0.0341280485006087
Cambridge_UK	Crete	0.0465728	-0.000361243769474963	0.0522451192613078
Cambridge_UK	Font_Roja_Spain	0.0176159	-0.000232472573508758	-0.000183168624656531
Cambridge_UK	Gotland_Sweden	0.00745071	-7.44765984749656e-05	0.012999342316717
Cambridge_UK	Harjavalta_Finland	0.00736823	-0.000101176705172457	-0.0728496916440052
Cambridge_UK	Italy	0.00948702	-0.00028558461824967	-0.0853173746224109
Cambridge_UK	La_Rouviere_France	0.0089083	-0.000126152059528113	-0.0245415490271431
Cambridge_UK	Loch_Lomond_Scotland	0.0165593	7.91332021038573e-05	0.0344298420264624
Cambridge_UK	Mariola_Spain	0.0173559	-0.000285797496416262	-0.0723525678199414
Cambridge_UK	Montpellier_France	0.0114321	-0.000301365537833623	-0.0966656038462994
Cambridge_UK	Oulu_Finland	0.0101938	-0.000343089422192127	-0.121034765533631
Cambridge_UK	Pilis_Mountains_Hungary	0.00587701	-0.000191609721642213	-0.0656344869912428
Cambridge_UK	Pirio_Muro_Corsica	0.033762	-0.00082673938148181	-0.0784930122996591
Cambridge_UK	Radolfzell_Germany	0.0110351	-0.000174146035707459	-0.0448549750947653
Cambridge_UK	Romania	0.00464152	-0.000262198285654272	-1.03462097336496e-05
Cambridge_UK	Sardinia	0.0535003	-0.000331693048042402	0.0244449967452414
Cambridge_UK	Seewisen_Germany	0.00821753	-0.000212083227644102	-0.101642880171815
Cambridge_UK	Tartu_Estonia	0.00610295	-0.000169985578306284	-0.0245540281988429
Cambridge_UK	Turkey	0.00660094	-0.000210502132693518	-0.0468521432878093
Cambridge_UK	Velky_Kosir_Czech_Republic	0.00775047	-7.56676757717808e-05	-0.00438603731727648
Cambridge_UK	Vienna_Austria	0.00549892	-0.000209704877414628	-0.105113633372629
Cambridge_UK	Vlieland_NL	0.0137322	1.76375913560557e-06	0.0495850448095425
Cambridge_UK	Westerheide	0.00641664	-0.000227145836379736	-0.129033772683189
Cambridge_UK	Wytham_UK	0.00508858	-8.25063413558675e-05	-0.0194966635532291
Cambridge_UK	Zurich_Switzerland	0.0102146	-2.05240946694991e-05	0.0433419933708977
Cambridge_UK	Zvenigorod_Russia	0.00585916	-0.000126666382686093	-0.0828874600148191
Crete	Font_Roja_Spain	0.0535466	-0.000575732768457581	-0.00523995646546291
Crete	Gotland_Sweden	0.0438073	-0.000311352671457131	-0.00530712863694973
Crete	Harjavalta_Finland	0.043632	-0.000250465009655879	0.0124604331212196
Crete	Italy	0.0436882	-0.000108926184076944	-0.0189836230520707
Crete	La_Rouviere_France	0.0458723	-0.000582399721960838	0.0109808141951773
Crete	Loch_Lomond_Scotland	0.0566626	-0.000971128574528375	-0.000767220079154359
Crete	Mariola_Spain	0.0536697	-5.18010670997122e-05	0.0735963735971239
Crete	Montpellier_France	0.046577	-0.000328864198762894	-0.0127020434640344
Crete	Oulu_Finland	0.0464169	-0.000525380926854705	-0.056090985900393
Crete	Pilis_Mountains_Hungary	0.042435	-0.000392718303359208	-0.0209888124641267
Crete	Pirio_Muro_Corsica	0.0682022	0.000229284912614663	0.0480345058239715
Crete	Radolfzell_Germany	0.0480362	-0.00033092514211572	0.0106648377700258
Crete	Romania	0.0426615	-0.000600740293467358	0.0325842720529205
Crete	Sardinia	0.0936071	0.00269958440551176	0.499048172946401
Crete	Seewisen_Germany	0.0446801	-0.000289718152428718	-0.0043329215552312
Crete	Tartu_Estonia	0.0420332	-0.00029871984069538	0.0229714167403045
Crete	Turkey	0.0410124	0.00010821677675155	0.141294113354805
Crete	Velky_Kosir_Czech_Republic	0.0447053	-0.000510615322195236	-0.0172445557631374
Crete	Vienna_Austria	0.0423452	-0.000299274848698969	0.0318812356418883
Crete	Vlieland_NL	0.051646	0.000507563996630756	0.117497537066115
Crete	Westerheide	0.0421279	-0.000445997445975225	-0.0125920182768027
Crete	Wytham_UK	0.0447375	-0.000648823433855057	0.00136215735278095
Crete	Zurich_Switzerland	0.0467961	-0.000443443416058961	-0.0147533692283331
Crete	Zvenigorod_Russia	0.0431139	-0.000201567308523263	0.00742074270969395
Font_Roja_Spain	Gotland_Sweden	0.0154286	-0.000210458172902339	-0.000374457321569944
Font_Roja_Spain	Harjavalta_Finland	0.0153486	-0.000266666628210287	-0.0428034244273888
Font_Roja_Spain	Italy	0.0176319	-0.00038491316240378	0.010012725982408
Font_Roja_Spain	La_Rouviere_France	0.0170688	-0.000149429775646019	-0.0122994419063445
Font_Roja_Spain	Loch_Lomond_Scotland	0.0267704	-0.00042589460553514	-0.0516852215832991
Font_Roja_Spain	Mariola_Spain	0.00365322	-6.11163294457996e-06	0.0258235739137671
Font_Roja_Spain	Montpellier_France	0.0191249	-0.000338479039148592	-0.0096592536325973
Font_Roja_Spain	Oulu_Finland	0.0181862	-0.000474766489526435	-0.0483905153435458
Font_Roja_Spain	Pilis_Mountains_Hungary	0.0139534	-0.000324751357260197	-0.0523580219393355
Font_Roja_Spain	Pirio_Muro_Corsica	0.0403049	-0.000494696355822237	0.000948620274864754
Font_Roja_Spain	Radolfzell_Germany	0.0192299	-0.000461969222380525	-0.0285547511257411
Font_Roja_Spain	Romania	0.0137061	-0.000453629228545722	-0.00866544205147674
Font_Roja_Spain	Sardinia	0.0605266	0.000104682937540065	0.0676213789609594
Font_Roja_Spain	Seewisen_Germany	0.0161036	-0.000326446251753543	-0.0629906256308627
Font_Roja_Spain	Tartu_Estonia	0.0139551	-0.000232465247419208	-0.00635322351178257
Font_Roja_Spain	Turkey	0.0148305	-0.000415133053054257	0.00711981559075981
Font_Roja_Spain	Velky_Kosir_Czech_Republic	0.0158287	-0.00032808021834454	-0.0081962758907418
Font_Roja_Spain	Vienna_Austria	0.0136508	-0.000208592744196898	0.0322168356195966
Font_Roja_Spain	Vlieland_NL	0.0220846	-5.70429743575855e-05	0.058424406419699
Font_Roja_Spain	Westerheide	0.0141384	-0.000179005564024688	-0.0560112033881663
Font_Roja_Spain	Wytham_UK	0.015791	-0.000374680712726664	-0.0604472944153208
Font_Roja_Spain	Zurich_Switzerland	0.0180976	-0.00022544258100088	-0.000787623598959483
Font_Roja_Spain	Zvenigorod_Russia	0.014294	-0.000295096627101705	-0.038196873305061
Gotland_Sweden	Harjavalta_Finland	0.00375844	4.3641711262399e-05	0.0438369248006203
Gotland_Sweden	Italy	0.00623746	-0.000161599001571869	0.00682631340182989
Gotland_Sweden	La_Rouviere_France	0.00555898	4.26950070141269e-05	0.0792369258610842
Gotland_Sweden	Loch_Lomond_Scotland	0.0173797	-7.58632792575636e-05	0.0379451039537913
Gotland_Sweden	Mariola_Spain	0.0150788	-0.000341439862917428	-0.0716788382375384
Gotland_Sweden	Montpellier_France	0.00795312	-0.000134164782784013	-0.0857200467968273
Gotland_Sweden	Oulu_Finland	0.00662632	-0.000111710825563687	-0.0024332210126703
Gotland_Sweden	Pilis_Mountains_Hungary	0.00228948	-6.10620733483495e-05	0.0373231379928919
Gotland_Sweden	Pirio_Muro_Corsica	0.0306851	-0.000895694666421895	-0.122741351466133
Gotland_Sweden	Radolfzell_Germany	0.00762219	-0.000202190910767588	0.0539884756114641
Gotland_Sweden	Romania	0.00123793	-0.000163464334613392	0.08551992611837
Gotland_Sweden	Sardinia	0.0508642	-0.000439831479112594	0.0241153372760244
Gotland_Sweden	Seewisen_Germany	0.00466473	-1.17841462285616e-05	0.0333165540707437
Gotland_Sweden	Tartu_Estonia	0.00250444	2.55136281812787e-05	0.0709669102317683
Gotland_Sweden	Turkey	0.00310031	-6.06526019837331e-05	0.0756154175746052
Gotland_Sweden	Velky_Kosir_Czech_Republic	0.0041871	-2.09718306938246e-05	0.0448962550074765
Gotland_Sweden	Vienna_Austria	0.00211087	4.32114784217887e-05	0.120810398246553
Gotland_Sweden	Vlieland_NL	0.0106341	0.000164428742127029	0.14067045117963
Gotland_Sweden	Westerheide	0.002869	-6.36770633991076e-05	0.0173274224585115
Gotland_Sweden	Wytham_UK	0.0056284	-0.000145724268146974	-0.0665123621238393
Gotland_Sweden	Zurich_Switzerland	0.00680659	0.00010882927406217	0.0634946413621683
Gotland_Sweden	Zvenigorod_Russia	0.00228569	-1.09905924624132e-05	0.0264862514253941
Harjavalta_Finland	Italy	0.00630321	3.92661481389892e-05	0.051508329411997
Harjavalta_Finland	La_Rouviere_France	0.00549935	7.92895300534925e-05	0.054872473824969
Harjavalta_Finland	Loch_Lomond_Scotland	0.0170403	-0.000121722539750646	-0.025062536363203
Harjavalta_Finland	Mariola_Spain	0.0149639	-0.000302815918424462	-0.0566354039583496
Harjavalta_Finland	Montpellier_France	0.00786487	-5.43332323818895e-05	0.0141547105820018
Harjavalta_Finland	Oulu_Finland	0.00489254	-7.02274770034392e-05	0.00652769775340743
Harjavalta_Finland	Pilis_Mountains_Hungary	0.00225729	-5.7563151066252e-05	0.0195690246101928
Harjavalta_Finland	Pirio_Muro_Corsica	0.0303162	-0.000604701907089175	-0.0507018385005843
Harjavalta_Finland	Radolfzell_Germany	0.0076859	-7.30489580059126e-05	0.0804785263591539
Harjavalta_Finland	Romania	0.00108075	-9.10188462117459e-05	0.0895211433195519
Harjavalta_Finland	Sardinia	0.0504656	-0.000353502924536874	-0.0103918655029595
Harjavalta_Finland	Seewisen_Germany	0.00468488	1.83384495977303e-05	0.0165413788479059
Harjavalta_Finland	Tartu_Estonia	0.00227749	3.54605634696839e-05	0.0286614359101458
Harjavalta_Finland	Turkey	0.00331541	-8.57076776232375e-05	0.0328222813666496
Harjavalta_Finland	Velky_Kosir_Czech_Republic	0.00434847	-2.31669075568158e-06	0.0194022900502374
Harjavalta_Finland	Vienna_Austria	0.00205067	7.03144178943969e-05	0.0625214353616263
Harjavalta_Finland	Vlieland_NL	0.0105966	0.000295480997721325	0.152388190310936
Harjavalta_Finland	Westerheide	0.00288524	3.94088205164992e-06	-0.00949128273150825
Harjavalta_Finland	Wytham_UK	0.00556094	-0.000125936170909468	-0.141409797243583
Harjavalta_Finland	Zurich_Switzerland	0.0066528	0.000147304362087818	0.0672105252180367
Harjavalta_Finland	Zvenigorod_Russia	0.00228342	-6.14979419861507e-07	0.0773837595921439
Italy	La_Rouviere_France	0.00758541	2.90047080466974e-05	0.0849226584152538
Italy	Loch_Lomond_Scotland	0.019782	-0.000334414971647212	0.0136786468759202
Italy	Mariola_Spain	0.0174915	-0.00035946266215659	-0.0377389698581342
Italy	Montpellier_France	0.0101136	-0.000186964437127391	-0.0258837089211782
Italy	Oulu_Finland	0.00885611	-0.00014553934029947	-0.0136528892092882
Italy	Pilis_Mountains_Hungary	0.00436213	-0.000161640887724909	-0.00542323742320499
Italy	Pirio_Muro_Corsica	0.0343836	-0.000599375664530809	-0.020422230724387
Italy	Radolfzell_Germany	0.0100179	-0.000457801707527831	-0.0329496519732205
Italy	Romania	0.000300337	-4.64577823187398e-05	0.0612210011839072
Italy	Sardinia	0.0523016	0.000333096761343915	0.0855729831252438
Italy	Seewisen_Germany	0.00697852	-0.000174328576634648	-0.0105011374206112
Italy	Tartu_Estonia	0.00474232	-9.7370401713684e-05	0.0114057119909788
Italy	Turkey	0.00231154	-8.48720767694051e-05	-0.0193696456873164
Italy	Velky_Kosir_Czech_Republic	0.00676347	-5.26283539261927e-05	0.0456852944504883
Italy	Vienna_Austria	0.0040938	-4.31406549678815e-05	0.0477445468986716
Italy	Vlieland_NL	0.0131203	8.74436028991005e-05	0.166770699301354
Italy	Westerheide	0.00486693	-0.000116823029528889	0.0253861799163489
Italy	Wytham_UK	0.00751923	-0.000339692008078213	-0.0580201915032364
Italy	Zurich_Switzerland	0.00895791	0.000124311866145917	0.0848587229862392
Italy	Zvenigorod_Russia	0.00464771	-2.44695985953491e-05	0.0810307749518438
La_Rouviere_France	Loch_Lomond_Scotland	0.0189542	-1.7495763550019e-05	0.0438905485501588
La_Rouviere_France	Mariola_Spain	0.0167948	-0.000104777781049225	-0.00156935580344049
La_Rouviere_France	Montpellier_France	0.00515265	0.000135809876308285	0.0703383236274066
La_Rouviere_France	Oulu_Finland	0.00844049	-6.12031071165118e-05	0.0022762373284831
La_Rouviere_France	Pilis_Mountains_Hungary	0.00393065	8.66095577128701e-05	0.0959889839996452
La_Rouviere_France	Pirio_Muro_Corsica	0.0329924	-0.000712968743501595	-0.151604393320174
La_Rouviere_France	Radolfzell_Germany	0.00921497	-2.66093396152333e-05	0.0481062043480006
La_Rouviere_France	Romania	0.0026005	-7.55070557588009e-05	0.128252642364268
La_Rouviere_France	Sardinia	0.0531662	-0.000138842067383111	0.0172922768214359
La_Rouviere_France	Seewisen_Germany	0.00630071	9.47547951746714e-05	0.113367265762982
La_Rouviere_France	Tartu_Estonia	0.00404683	7.60525030558505e-05	0.0756384513536205
La_Rouviere_France	Turkey	0.00464989	3.22150630192942e-05	0.0821267443285024
La_Rouviere_France	Velky_Kosir_Czech_Republic	0.00582121	-4.67859202788125e-05	0.00774940893422166
La_Rouviere_France	Vienna_Austria	0.00366014	0.000186574942285288	0.147507603400287
La_Rouviere_France	Vlieland_NL	0.0124366	0.000374320556626291	0.208644101583672
La_Rouviere_France	Westerheide	0.0043137	7.15609385537348e-05	0.0881283794183021
La_Rouviere_France	Wytham_UK	0.00692668	-0.000116342716517809	-0.00364536357530668
La_Rouviere_France	Zurich_Switzerland	0.00828605	8.5063899475276e-05	0.0949780078200188
La_Rouviere_France	Zvenigorod_Russia	0.00404525	1.12730636433255e-06	0.0660061178617289
Loch_Lomond_Scotland	Mariola_Spain	0.0264831	-0.000329980485452877	-0.0327505555567499
Loch_Lomond_Scotland	Montpellier_France	0.0210241	-0.000219055217106377	-0.0509681921408939
Loch_Lomond_Scotland	Oulu_Finland	0.0200482	-0.000365884755295581	-0.0327274619502803
Loch_Lomond_Scotland	Pilis_Mountains_Hungary	0.0157749	-0.000141623235338971	-0.0292312755348139
Loch_Lomond_Scotland	Pirio_Muro_Corsica	0.0431938	-0.000752348521170089	-0.0442917584214818
Loch_Lomond_Scotland	Radolfzell_Germany	0.0210565	-0.000120297527504386	0.0124818467030201
Loch_Lomond_Scotland	Romania	0.0158396	-0.000194459477485501	0.000664503539207259
Loch_Lomond_Scotland	Sardinia	0.0632316	-0.000299646861054768	-0.0147115131584072
Loch_Lomond_Scotland	Seewisen_Germany	0.0181554	-0.000166780342623167	-0.0162299363614749
Loch_Lomond_Scotland	Tartu_Estonia	0.0157744	-0.000155808665923392	-0.0479981919881147
Loch_Lomond_Scotland	Turkey	0.0173214	-0.000339149811239024	-0.00645162315633819
Loch_Lomond_Scotland	Velky_Kosir_Czech_Republic	0.0175137	-0.000154517412386141	-0.0556892275673145
Loch_Lomond_Scotland	Vienna_Austria	0.0153435	-0.000133433406536586	-0.0499657553554139
Loch_Lomond_Scotland	Vlieland_NL	0.0238561	0.000114876357911065	0.067978158735876
Loch_Lomond_Scotland	Westerheide	0.0160809	-0.000171773990161833	-0.0620225121316082
Loch_Lomond_Scotland	Wytham_UK	0.0144008	0.000104096947801105	0.0289909255256773
Loch_Lomond_Scotland	Zurich_Switzerland	0.0198644	3.50358293421932e-06	0.0113811505571378
Loch_Lomond_Scotland	Zvenigorod_Russia	0.016058	-0.000294840292635574	-0.0597360459137397
Mariola_Spain	Montpellier_France	0.0187668	-0.000540650553393745	-0.122525564388171
Mariola_Spain	Oulu_Finland	0.0178144	-0.000538718003418511	-0.106832650285286
Mariola_Spain	Pilis_Mountains_Hungary	0.0135946	-0.000395565906436695	-0.0923243300472358
Mariola_Spain	Pirio_Muro_Corsica	0.0400072	-0.000443089491695044	0.00115448094497056
Mariola_Spain	Radolfzell_Germany	0.0188319	-0.000225173460776322	-0.0240163683092887
Mariola_Spain	Romania	0.0136396	-0.000541570785193452	0.0108515364114122
Mariola_Spain	Sardinia	0.0602344	0.000353447011716033	0.151760624002222
Mariola_Spain	Seewisen_Germany	0.015643	-0.000281809378342483	-0.0524113464538439
Mariola_Spain	Tartu_Estonia	0.0136565	-0.000242390127301353	-0.0911592397401763
Mariola_Spain	Turkey	0.014425	-0.000445485411171546	-0.0214442394702922
Mariola_Spain	Velky_Kosir_Czech_Republic	0.015443	-0.000299562946514808	-0.063407599678696
Mariola_Spain	Vienna_Austria	0.0132247	-0.000340498065867494	-0.0352496648131142
Mariola_Spain	Vlieland_NL	0.0216601	-0.000318004353483927	0.0300744870915951
Mariola_Spain	Westerheide	0.0137531	-0.000365528534331994	-0.0734407496204928
Mariola_Spain	Wytham_UK	0.0153665	-0.000529908576921744	-0.144583689742728
Mariola_Spain	Zurich_Switzerland	0.017841	-0.000274562426573105	-0.0546968660328646
Mariola_Spain	Zvenigorod_Russia	0.0139349	-0.000200993542812884	-0.0118099777201205
Montpellier_France	Oulu_Finland	0.010544	-0.000254247353605825	-0.0853898684834974
Montpellier_France	Pilis_Mountains_Hungary	0.00625984	-6.658745236733e-05	0.00283064168527298
Montpellier_France	Pirio_Muro_Corsica	0.0338196	-0.000685705397215568	-0.0816036023101863
Montpellier_France	Radolfzell_Germany	0.0115134	-0.00014032946232476	0.0647362772725847
Montpellier_France	Romania	0.00483424	-0.000146298462455964	0.0120284515138892
Montpellier_France	Sardinia	0.0536943	-0.00015050329460279	0.00572845973945187
Montpellier_France	Seewisen_Germany	0.00878541	-0.00011071755414577	-0.0322170574165662
Montpellier_France	Tartu_Estonia	0.00660714	-3.70695780116469e-05	0.0212717290336735
Montpellier_France	Turkey	0.00726823	-0.00019686588389767	2.63304318198745e-05
Montpellier_France	Velky_Kosir_Czech_Republic	0.00833266	-2.70876047512115e-05	0.0261519336865319
Montpellier_France	Vienna_Austria	0.00604558	-7.22237122274755e-06	0.0272991629403411
Montpellier_France	Vlieland_NL	0.0144996	0.000127866521067681	0.0722222888707346
Montpellier_France	Westerheide	0.00687121	-0.00011262679484881	-0.00721016902837992
Montpellier_France	Wytham_UK	0.0095985	-0.00034184423535486	-0.1604941488283
Montpellier_France	Zurich_Switzerland	0.010623	8.43319467870766e-05	0.0508467393254554
Montpellier_France	Zvenigorod_Russia	0.00634823	-2.67828395980596e-05	0.0427341960032323
Oulu_Finland	Pilis_Mountains_Hungary	0.00493938	-0.000195301513510056	-0.0450334790872796
Oulu_Finland	Pirio_Muro_Corsica	0.0332775	-0.000685164135312192	-0.07856515895116
Oulu_Finland	Radolfzell_Germany	0.0106092	-0.000223154972095199	0.101240117968471
Oulu_Finland	Romania	0.00387077	-0.000252754377703624	0.0766631124781834
Oulu_Finland	Sardinia	0.053572	-0.000306128287643247	0.0384946796454315
Oulu_Finland	Seewisen_Germany	0.00759129	-0.000132751048642726	-0.027837299083984
Oulu_Finland	Tartu_Estonia	0.00528012	-0.00014739164042687	-0.00484850715867136
Oulu_Finland	Turkey	0.00625972	-0.00023091703824972	-0.057650913211325
Oulu_Finland	Velky_Kosir_Czech_Republic	0.00726144	-0.000171860533124565	-0.00147101232192424
Oulu_Finland	Vienna_Austria	0.00478058	-8.42391586305136e-05	0.00117726452527452
Oulu_Finland	Vlieland_NL	0.0135997	6.41722455698095e-05	0.0909026299122103
Oulu_Finland	Westerheide	0.00567999	-0.000235407819301281	-0.170024387637683
Oulu_Finland	Wytham_UK	0.00835883	-0.00041099425019168	-0.17402294767666
Oulu_Finland	Zurich_Switzerland	0.00949567	-0.000126671001865749	0.0105727475934655
Oulu_Finland	Zvenigorod_Russia	0.00509357	-0.000134136197258017	0.0090133782946075
Pilis_Mountains_Hungary	Pirio_Muro_Corsica	0.0293941	-0.000780225531131191	-0.0678877820726579
Pilis_Mountains_Hungary	Radolfzell_Germany	0.00611992	-0.000218502156083215	-0.00175615622600375
Pilis_Mountains_Hungary	Romania	-0.000536613	-0.000187498569306358	0.0229342089339356
Pilis_Mountains_Hungary	Sardinia	0.0495722	-0.000230889713245297	0.0152806153856216
Pilis_Mountains_Hungary	Seewisen_Germany	0.00313468	-7.52407522363423e-05	-0.00527871490457042
Pilis_Mountains_Hungary	Tartu_Estonia	0.000922981	-5.55987720435487e-05	-0.006212149761591
Pilis_Mountains_Hungary	Turkey	0.00137535	-0.000145314553332698	0.0282347182025027
Pilis_Mountains_Hungary	Velky_Kosir_Czech_Republic	0.00271703	-4.76028941308181e-05	0.03211748322281
Pilis_Mountains_Hungary	Vienna_Austria	0.000416287	7.29599600086992e-06	0.0619377811488134
Pilis_Mountains_Hungary	Vlieland_NL	0.00922641	0.000111655778604753	0.135736414525551
Pilis_Mountains_Hungary	Westerheide	0.001225	-6.44700388492237e-05	-0.0317333954941198
Pilis_Mountains_Hungary	Wytham_UK	0.00396003	-0.000186563294763531	-0.0707237066399896
Pilis_Mountains_Hungary	Zurich_Switzerland	0.00509842	4.83908726970089e-05	0.0317408574732908
Pilis_Mountains_Hungary	Zvenigorod_Russia	0.000660433	-7.77717520144582e-05	0.0490783552939783
Pirio_Muro_Corsica	Radolfzell_Germany	0.0349742	-0.000912545809198953	-0.0411504472796466
Pirio_Muro_Corsica	Romania	0.032471	-0.000813473586712122	0.00543197183598838
Pirio_Muro_Corsica	Sardinia	0.0489079	0.00112541892921568	0.204755340779858
Pirio_Muro_Corsica	Seewisen_Germany	0.0313509	-0.000686774755365166	-0.0783065104573107
Pirio_Muro_Corsica	Tartu_Estonia	0.0293597	-0.000642041201854141	-0.0469130907480729
Pirio_Muro_Corsica	Turkey	0.0321916	-0.000545509594124105	0.0626606329694199
Pirio_Muro_Corsica	Velky_Kosir_Czech_Republic	0.031439	-0.000660197110626136	-0.10370368627084
Pirio_Muro_Corsica	Vienna_Austria	0.029255	-0.000649626883261899	-0.0559773300777432
Pirio_Muro_Corsica	Vlieland_NL	0.0380812	-0.000127501686332574	0.0568199393375078
Pirio_Muro_Corsica	Westerheide	0.0290759	-0.000762862328345804	-0.0772826539614807
Pirio_Muro_Corsica	Wytham_UK	0.031464	-0.000781901235507986	-0.111912965760533
Pirio_Muro_Corsica	Zurich_Switzerland	0.0338202	-0.000408402166247052	0.00787001494576544
Pirio_Muro_Corsica	Zvenigorod_Russia	0.0306294	-0.000541216962428708	-0.0166191055649645
Radolfzell_Germany	Romania	0.00532222	-0.000295275881646566	0.0958873622330994
Radolfzell_Germany	Sardinia	0.0553772	-0.000299858432024823	0.0124235072284155
Radolfzell_Germany	Seewisen_Germany	0.00848076	-0.000185206911802986	-0.0124694675756592
Radolfzell_Germany	Tartu_Estonia	0.00629672	-0.000172244741004229	0.00646390943866228
Radolfzell_Germany	Turkey	0.00697336	-0.000298214602431484	-0.0296620766101265
Radolfzell_Germany	Velky_Kosir_Czech_Republic	0.00803154	-0.000189187495804159	0.0626359841336112
Radolfzell_Germany	Vienna_Austria	0.00579725	-7.71265781172352e-05	0.043343643284918
Radolfzell_Germany	Vlieland_NL	0.0145619	0.000270023544294019	0.127666779906673
Radolfzell_Germany	Westerheide	0.00662938	-0.00014514814172871	-0.00322656317835882
Radolfzell_Germany	Wytham_UK	0.00908041	-0.000279526300779537	-0.0875198338204146
Radolfzell_Germany	Zurich_Switzerland	0.0102976	3.17027494447521e-06	0.108465983396856
Radolfzell_Germany	Zvenigorod_Russia	0.00624554	-0.000186011565402785	0.041554769372302
