pop1	pop2	FST	fst_slope	outlier_slope
Cambridge_UK	Westerheide	0.00641664	-0.0224499100608985	-0.508823240148323
Cambridge_UK	Wytham_UK	0.00508858	-0.0187968048289899	-0.356057046542543
Cambridge_UK	Zurich_Switzerland	0.0102146	-0.0144352499465551	-0.46425429234467
Cambridge_UK	Zvenigorod_Russia	0.00585916	-0.00949861209694229	-0.718015266130749
Crete	Font_Roja_Spain	0.0535466	0.00605552700046472	0.0297532374392332
Crete	Gotland_Sweden	0.0438073	0.00349014351415091	0.0212343979008727
Crete	Harjavalta_Finland	0.043632	0.0055608290284016	0.0177352091087931
Crete	Italy	0.0436882	0.00523982191598122	-0.161182015017885
Crete	La_Rouviere_France	0.0458723	-0.011164727434886	-0.210195201181904
Crete	Loch_Lomond_Scotland	0.0566626	0.00619844227471086	0.027191740300862
Crete	Mariola_Spain	0.0536697	0.0043506999320653	-0.0886846605648095
Crete	Montpellier_France	0.046577	0.0147942339358354	0.0249469266556047
Crete	Oulu_Finland	0.0464169	0.0130659361988227	0.022115492653685
Crete	Pilis_Mountains_Hungary	0.042435	0.00951002481121124	0.0396023233243373
Crete	Pirio_Muro_Corsica	0.0682022	-0.011003825743559	-0.144018340877335
Crete	Radolfzell_Germany	0.0480362	0.0105407188424851	-0.0981543123229857
Crete	Romania	0.0426615	0.00217501329345065	0.0588308135571984
Crete	Sardinia	0.0936071	0.0500974871680993	0.0643789630621625
Crete	Seewisen_Germany	0.0446801	0.00261203583599395	-0.114795627403177
Crete	Tartu_Estonia	0.0420332	0.00706728353965921	0.0205079066147953
Crete	Turkey	0.0410124	-0.0256119797435583	-0.0685909218798405
Crete	Velky_Kosir_Czech_Republic	0.0447053	0.00601518144943166	0.0333800059631745
Crete	Vienna_Austria	0.0423452	0.00451434494677943	0.0236295949282138
Crete	Vlieland_NL	0.051646	0.00862105168438107	-2.32309580364033
Crete	Westerheide	0.0421279	0.00741217440077015	0.0191782446714039
Crete	Wytham_UK	0.0447375	0.00266833263763268	0.0177690220048485
Crete	Zurich_Switzerland	0.0467961	0.0130385141188281	0.029303959872446
Crete	Zvenigorod_Russia	0.0431139	-0.00586907245741059	-0.193451061299369
Font_Roja_Spain	Gotland_Sweden	0.0154286	-0.00439273805431654	0.0194291198851869
Font_Roja_Spain	Harjavalta_Finland	0.0153486	-0.0140796454080204	-0.323821025395516
Font_Roja_Spain	Italy	0.0176319	-0.00534497226122768	-0.158738236786748
Font_Roja_Spain	La_Rouviere_France	0.0170688	0.0226441489328579	0.0226873482558509
Font_Roja_Spain	Loch_Lomond_Scotland	0.0267704	-0.0131998381377134	-1.29385297176817
Font_Roja_Spain	Mariola_Spain	0.00365322	-0.005809873736213	-0.274633646783185
Font_Roja_Spain	Montpellier_France	0.0191249	0.00100753470923538	0.0197276051498183
Font_Roja_Spain	Oulu_Finland	0.0181862	-0.00159438577773721	0.0205049465803112
Font_Roja_Spain	Pilis_Mountains_Hungary	0.0139534	-0.00336132666463417	-0.288060111833689
Font_Roja_Spain	Pirio_Muro_Corsica	0.0403049	0.0063495019850624	0.022530302577197
Font_Roja_Spain	Radolfzell_Germany	0.0192299	-0.00437500510135907	-0.120767161311402
Font_Roja_Spain	Romania	0.0137061	0.0043481350680059	-0.0477404299714035
Font_Roja_Spain	Sardinia	0.0605266	-0.000889031505216854	-0.0248826866037853
Font_Roja_Spain	Seewisen_Germany	0.0161036	0.00367193255578018	0.020991300554524
Font_Roja_Spain	Tartu_Estonia	0.0139551	0.00102121506200253	0.0193212943703783
Font_Roja_Spain	Turkey	0.0148305	-0.00255935938629483	-0.250661010242955
Font_Roja_Spain	Velky_Kosir_Czech_Republic	0.0158287	0.00199508402028831	0.0204719441535144
Font_Roja_Spain	Vienna_Austria	0.0136508	0.0028970879971145	0.0212330769043661
Font_Roja_Spain	Vlieland_NL	0.0220846	0.00065845942919794	0.00111780209885851
Font_Roja_Spain	Westerheide	0.0141384	-0.00085938467373328	0.017185538057356
Font_Roja_Spain	Wytham_UK	0.015791	-0.00595941395388918	-0.327855867200141
Font_Roja_Spain	Zurich_Switzerland	0.0180976	-0.00293903586563336	0.0225780553806685
Font_Roja_Spain	Zvenigorod_Russia	0.014294	-0.0024286540111373	-0.234086551646022
Gotland_Sweden	Harjavalta_Finland	0.00375844	0.00031884092304941	-0.0365833602097206
Gotland_Sweden	Italy	0.00623746	-0.010848216847538	-0.0541524908239297
Gotland_Sweden	La_Rouviere_France	0.00555898	0.0100610322583658	0.0194826440465262
Gotland_Sweden	Loch_Lomond_Scotland	0.0173797	-0.00445894421048271	0.0152592021326012
Gotland_Sweden	Mariola_Spain	0.0150788	-0.0135905801761715	-0.0824349904221128
Gotland_Sweden	Montpellier_France	0.00795312	-0.0025371294966165	-0.0206449948012035
Gotland_Sweden	Oulu_Finland	0.00662632	0.0024267198981412	0.0246946445592791
Gotland_Sweden	Pilis_Mountains_Hungary	0.00228948	-0.00482893150143685	-0.0157454269600286
Gotland_Sweden	Pirio_Muro_Corsica	0.0306851	-0.0161288898590587	-0.403115551431359
Gotland_Sweden	Radolfzell_Germany	0.00762219	-0.0118749714551527	-0.00520883287046887
Gotland_Sweden	Romania	0.00123793	-0.0040263487000147	-0.00170553881436427
Gotland_Sweden	Sardinia	0.0508642	-0.0164624993902947	-0.309426642830306
Gotland_Sweden	Seewisen_Germany	0.00466473	-0.00595749061753325	0.0066204013170631
Gotland_Sweden	Tartu_Estonia	0.00250444	0.00404213987840746	0.00143560383141407
Gotland_Sweden	Turkey	0.00310031	-0.00966984953624295	-0.0345635097827154
Gotland_Sweden	Velky_Kosir_Czech_Republic	0.0041871	-0.0134918911245227	-0.0377656720142677
Gotland_Sweden	Vienna_Austria	0.00211087	-0.00717242913006062	-0.00879868108288002
Gotland_Sweden	Vlieland_NL	0.0106341	0.00563516203784034	0.0125501641659902
Gotland_Sweden	Westerheide	0.002869	-0.017582951189199	-0.34992506101854
Gotland_Sweden	Wytham_UK	0.0056284	-0.00871996403784387	-0.579554713046507
Gotland_Sweden	Zurich_Switzerland	0.00680659	-0.00927282275317095	-0.0781269965295863
Gotland_Sweden	Zvenigorod_Russia	0.00228569	0.0123494049379751	0.0380204181280551
Harjavalta_Finland	Italy	0.00630321	-0.00661066488314185	-0.238352372474537
Harjavalta_Finland	La_Rouviere_France	0.00549935	0.0282875888707774	0.0190105214465765
Harjavalta_Finland	Loch_Lomond_Scotland	0.0170403	-0.0134533468932408	-1.39667855933976
Harjavalta_Finland	Mariola_Spain	0.0149639	-0.0169980831730161	-0.27600920564691
Harjavalta_Finland	Montpellier_France	0.00786487	-0.00732937625190034	-0.0898718223112994
Harjavalta_Finland	Oulu_Finland	0.00489254	-0.00426215123754875	-0.102086296259374
Harjavalta_Finland	Pilis_Mountains_Hungary	0.00225729	-0.0147936834637551	-0.0304059889507344
Harjavalta_Finland	Pirio_Muro_Corsica	0.0303162	-0.0139995288370049	-0.272190342808312
Harjavalta_Finland	Radolfzell_Germany	0.0076859	-0.00275299943755622	-0.0636824608002223
Harjavalta_Finland	Romania	0.00108075	5.28239628495539e-05	0.00542241386980349
Harjavalta_Finland	Sardinia	0.0504656	-0.0184359369700468	-0.739837533458255
Harjavalta_Finland	Seewisen_Germany	0.00468488	0.0015212667734084	-0.195032217653743
Harjavalta_Finland	Tartu_Estonia	0.00227749	-0.00860203569706738	-0.00367903777224839
Harjavalta_Finland	Turkey	0.00331541	-0.00516131185401335	-0.0557594799146982
Harjavalta_Finland	Velky_Kosir_Czech_Republic	0.00434847	0.00493659474660183	-0.022980587988629
Harjavalta_Finland	Vienna_Austria	0.00205067	-0.00905636635280146	-0.0305424397744269
Harjavalta_Finland	Vlieland_NL	0.0105966	-0.0025055529339052	-0.00300946712443778
Harjavalta_Finland	Westerheide	0.00288524	-0.0145277313523621	-0.22310175209816
Harjavalta_Finland	Wytham_UK	0.00556094	-0.0128900971875558	-0.454335304524818
Harjavalta_Finland	Zurich_Switzerland	0.0066528	-0.00504106995506613	-0.080573692913538
Harjavalta_Finland	Zvenigorod_Russia	0.00228342	0.00792948337188557	0.0243804839195555
Italy	La_Rouviere_France	0.00758541	0.0097960627903352	0.0173256457144088
Italy	Loch_Lomond_Scotland	0.019782	-0.00392496874073228	-1.42259278351317
Italy	Mariola_Spain	0.0174915	-0.00814961189954636	-0.00964371038284508
Italy	Montpellier_France	0.0101136	0.00454884412330213	0.00530299868677189
Italy	Oulu_Finland	0.00885611	-0.000838531892916626	-0.0973947554713844
Italy	Pilis_Mountains_Hungary	0.00436213	-0.005817481803677	-0.0483775734280992
Italy	Pirio_Muro_Corsica	0.0343836	-0.00624544332548561	-0.347218072926585
Italy	Radolfzell_Germany	0.0100179	-0.00188733303578131	0.00660311846033292
Italy	Romania	0.000300337	-0.00424505014885323	-0.0204397287235107
Italy	Sardinia	0.0523016	-0.00718532488157252	-0.484998527598334
Italy	Seewisen_Germany	0.00697852	-0.00394367004465846	-0.315086039390249
Italy	Tartu_Estonia	0.00474232	-0.00289201558514793	0.00419246756246645
Italy	Turkey	0.00231154	-0.00413372323051205	-0.453914571539907
Italy	Velky_Kosir_Czech_Republic	0.00676347	-0.00469047797806581	-0.0545687508677532
Italy	Vienna_Austria	0.0040938	-0.00444029199926714	-0.101085912067697
Italy	Vlieland_NL	0.0131203	0.00559607626896477	0.0169517472681762
Italy	Westerheide	0.00486693	-0.0049515589742671	-0.003141535988827
Italy	Wytham_UK	0.00751923	-0.00763926881544606	-0.423742022312007
Italy	Zurich_Switzerland	0.00895791	-0.00168790510970281	0.0164973584993464
Italy	Zvenigorod_Russia	0.00464771	0.00415521552157311	0.018557680982959
La_Rouviere_France	Loch_Lomond_Scotland	0.0189542	0.0126494139498206	0.0195710899099024
La_Rouviere_France	Mariola_Spain	0.0167948	0.00631128133166259	0.0205101948073262
La_Rouviere_France	Montpellier_France	0.00515265	0.0299399708204659	0.0201107531188384
La_Rouviere_France	Oulu_Finland	0.00844049	0.0236435605961702	0.0219275273607066
La_Rouviere_France	Pilis_Mountains_Hungary	0.00393065	0.0209445496503203	0.0219894923045337
La_Rouviere_France	Pirio_Muro_Corsica	0.0329924	-0.0396956707336933	-0.30868262244677
La_Rouviere_France	Radolfzell_Germany	0.00921497	0.0187289999199905	0.0278063950417575
La_Rouviere_France	Romania	0.0026005	0.00286233378374642	-0.0202395978235928
La_Rouviere_France	Sardinia	0.0531662	-0.029432029977941	-0.322783389461867
La_Rouviere_France	Seewisen_Germany	0.00630071	0.0071157797362303	-0.00602266012464452
La_Rouviere_France	Tartu_Estonia	0.00404683	0.0218822849298772	0.0202963373812749
La_Rouviere_France	Turkey	0.00464989	0.0238852039967203	0.0327826489561347
La_Rouviere_France	Velky_Kosir_Czech_Republic	0.00582121	0.00527484974479173	0.0213468882155386
La_Rouviere_France	Vienna_Austria	0.00366014	0.0183107567949671	0.0184791406381439
La_Rouviere_France	Vlieland_NL	0.0124366	0.0138020011339105	0.0474083657655103
La_Rouviere_France	Westerheide	0.0043137	0.0243711875017385	0.0164594234817563
La_Rouviere_France	Wytham_UK	0.00692668	0.00101836781380015	0.0120315839867693
La_Rouviere_France	Zurich_Switzerland	0.00828605	0.0116429946623352	0.0241713337567188
La_Rouviere_France	Zvenigorod_Russia	0.00404525	0.022094184446111	0.0359316341682863
Loch_Lomond_Scotland	Mariola_Spain	0.0264831	-0.00924359034479809	-0.333321708117754
Loch_Lomond_Scotland	Montpellier_France	0.0210241	-0.0102023750454454	-0.402376761214434
Loch_Lomond_Scotland	Oulu_Finland	0.0200482	-0.0115372986615209	-0.133349959513034
Loch_Lomond_Scotland	Pilis_Mountains_Hungary	0.0157749	-0.00551680103967339	-0.0899879527796313
Loch_Lomond_Scotland	Pirio_Muro_Corsica	0.0431938	3.3092702745588e-07	0.024609462652907
Loch_Lomond_Scotland	Radolfzell_Germany	0.0210565	-0.00526422317823891	-0.252448944734196
Loch_Lomond_Scotland	Romania	0.0158396	0.00239908710022859	-0.13984732832208
Loch_Lomond_Scotland	Sardinia	0.0632316	-0.00599684185151687	-0.55133695563893
Loch_Lomond_Scotland	Seewisen_Germany	0.0181554	-0.00136258318076435	0.0183330009306801
Loch_Lomond_Scotland	Tartu_Estonia	0.0157744	-0.00403205116635947	-0.110308854428537
Loch_Lomond_Scotland	Turkey	0.0173214	-0.00636149011423269	-0.0186252581762745
Loch_Lomond_Scotland	Velky_Kosir_Czech_Republic	0.0175137	0.00245662842798925	0.0232442217588605
Loch_Lomond_Scotland	Vienna_Austria	0.0153435	-0.000122418347934595	0.0220971295885406
Loch_Lomond_Scotland	Vlieland_NL	0.0238561	-0.00444511800369764	-0.289900097688691
Loch_Lomond_Scotland	Westerheide	0.0160809	-0.00963457293314906	-0.456658038869566
Loch_Lomond_Scotland	Wytham_UK	0.0144008	9.76499813747757e-05	-0.000945765165568768
Loch_Lomond_Scotland	Zurich_Switzerland	0.0198644	-0.00488509703851233	-0.770943599372848
Loch_Lomond_Scotland	Zvenigorod_Russia	0.016058	-0.00346291147165608	-0.0712857096577002
Mariola_Spain	Montpellier_France	0.0187668	-0.0120523162016759	-0.355852203881179
Mariola_Spain	Oulu_Finland	0.0178144	-0.0121723802534037	-0.558680273282925
Mariola_Spain	Pilis_Mountains_Hungary	0.0135946	-0.015156614923252	-0.253595901502157
Mariola_Spain	Pirio_Muro_Corsica	0.0400072	-0.0054177493147085	-0.614631375896421
Mariola_Spain	Radolfzell_Germany	0.0188319	-0.0141378923888506	-0.0385949517092859
Mariola_Spain	Romania	0.0136396	-0.00234390227348136	0.0035146918030874
Mariola_Spain	Sardinia	0.0602344	-0.00727761036186915	-0.449287195079205
Mariola_Spain	Seewisen_Germany	0.015643	-0.00664696531880721	-0.234862543736418
Mariola_Spain	Tartu_Estonia	0.0136565	-0.0127037034828868	-0.470372348773724
Mariola_Spain	Turkey	0.014425	-0.00311156661992474	-0.000281676408415902
Mariola_Spain	Velky_Kosir_Czech_Republic	0.015443	-0.00549700364359312	-0.303828442303548
Mariola_Spain	Vienna_Austria	0.0132247	-0.00750646366455364	-0.0259394175614439
Mariola_Spain	Vlieland_NL	0.0216601	-0.00253189916011105	-0.10917739574486
Mariola_Spain	Westerheide	0.0137531	-0.0144523646416747	-0.439492346267368
Mariola_Spain	Wytham_UK	0.0153665	-0.0150095230629333	-0.138994919768095
Mariola_Spain	Zurich_Switzerland	0.017841	-0.0132435931872214	-0.787363772608308
Mariola_Spain	Zvenigorod_Russia	0.0139349	-0.00758460215600455	-0.0178862840743537
Montpellier_France	Oulu_Finland	0.010544	-0.00696536712111868	-0.0208586609476179
Montpellier_France	Pilis_Mountains_Hungary	0.00625984	-0.00270936244197221	-0.0307185807989946
Montpellier_France	Pirio_Muro_Corsica	0.0338196	-0.00679539586276944	-0.0328778593182416
Montpellier_France	Radolfzell_Germany	0.0115134	-0.00742857742799357	0.0112660919926625
Montpellier_France	Romania	0.00483424	0.00132128020434902	-0.0163717063479993
Montpellier_France	Sardinia	0.0536943	-0.0108249704623946	-0.309680629144817
Montpellier_France	Seewisen_Germany	0.00878541	0.00582940045961813	-0.217181567883135
Montpellier_France	Tartu_Estonia	0.00660714	-0.00432098516388013	-0.103951654025732
Montpellier_France	Turkey	0.00726823	0.00124936087672926	0.00551288855579688
Montpellier_France	Velky_Kosir_Czech_Republic	0.00833266	0.00675961098343182	0.0366314660700489
Montpellier_France	Vienna_Austria	0.00604558	0.00320917803277995	-0.00300070301723345
Montpellier_France	Vlieland_NL	0.0144996	-0.00156601396036728	0.00169411799740201
Montpellier_France	Westerheide	0.00687121	-0.016826871479157	-0.206126929876869
Montpellier_France	Wytham_UK	0.0095985	-0.0251380594464661	-0.823330857258465
Montpellier_France	Zurich_Switzerland	0.010623	-0.0032857442447251	0.00383075666870742
Montpellier_France	Zvenigorod_Russia	0.00634823	0.0114548871115477	0.00707274643065032
Oulu_Finland	Pilis_Mountains_Hungary	0.00493938	-0.00824476629566435	-0.07807897085177
Oulu_Finland	Pirio_Muro_Corsica	0.0332775	-0.010569775324988	-0.655154657196016
Oulu_Finland	Radolfzell_Germany	0.0106092	-0.00947537010317747	0.000504805705728288
Oulu_Finland	Romania	0.00387077	0.000239419542689984	0.0052790818405094
Oulu_Finland	Sardinia	0.053572	-0.0125304803382626	-0.138861353337916
Oulu_Finland	Seewisen_Germany	0.00759129	0.00456970693050451	-0.0147792120275516
Oulu_Finland	Tartu_Estonia	0.00528012	-0.0110471129409952	0.00478549561546803
Oulu_Finland	Turkey	0.00625972	0.0085053941534111	0.0344693089157439
Oulu_Finland	Velky_Kosir_Czech_Republic	0.00726144	0.00560620613027742	0.0203410487861788
Oulu_Finland	Vienna_Austria	0.00478058	0.000122259005676084	0.00521788291842616
Oulu_Finland	Vlieland_NL	0.0135997	0.00247841467058819	0.00122992049784457
Oulu_Finland	Westerheide	0.00567999	-0.011840077288966	-0.539372747708334
Oulu_Finland	Wytham_UK	0.00835883	-0.0158118434239397	-0.592651221940615
Oulu_Finland	Zurich_Switzerland	0.00949567	-0.00905668844208997	-0.099818816807472
Oulu_Finland	Zvenigorod_Russia	0.00509357	0.00368148656906008	-0.011985941892741
Pilis_Mountains_Hungary	Pirio_Muro_Corsica	0.0293941	-0.013108742084656	-0.325442721853779
Pilis_Mountains_Hungary	Radolfzell_Germany	0.00611992	-0.00922363292524433	-0.0133846270737543
Pilis_Mountains_Hungary	Romania	-0.000536613	-0.00138728576833349	0.00985875601544129
Pilis_Mountains_Hungary	Sardinia	0.0495722	-0.0154679968211706	-0.280636451103803
Pilis_Mountains_Hungary	Seewisen_Germany	0.00313468	-0.00566418500995989	0.0042711040274209
Pilis_Mountains_Hungary	Tartu_Estonia	0.000922981	-0.00480535746406713	-0.0152701611721051
Pilis_Mountains_Hungary	Turkey	0.00137535	-0.0029612418284799	0.00370491275562016
Pilis_Mountains_Hungary	Velky_Kosir_Czech_Republic	0.00271703	-0.00346473009893469	-0.037172286685303
Pilis_Mountains_Hungary	Vienna_Austria	0.000416287	-0.00518573731213175	0.00737160996532934
Pilis_Mountains_Hungary	Vlieland_NL	0.00922641	-0.00609520296658366	-0.00880652944642097
Pilis_Mountains_Hungary	Westerheide	0.001225	-0.00983114593745879	-0.244290267054497
Pilis_Mountains_Hungary	Wytham_UK	0.00396003	-0.0159645065761607	-0.791312191175111
Pilis_Mountains_Hungary	Zurich_Switzerland	0.00509842	-0.0101147085403809	-0.064259344950679
Pilis_Mountains_Hungary	Zvenigorod_Russia	0.000660433	0.00220634397785115	-0.0268452467370364
Pirio_Muro_Corsica	Radolfzell_Germany	0.0349742	-0.0128255831803494	-0.302427179886671
Pirio_Muro_Corsica	Romania	0.032471	-0.00312618251675877	-0.0244662042999156
Pirio_Muro_Corsica	Sardinia	0.0489079	-0.021216575236964	-0.362978466518287
Pirio_Muro_Corsica	Seewisen_Germany	0.0313509	-0.0134218152604855	-0.224246097960638
Pirio_Muro_Corsica	Tartu_Estonia	0.0293597	-0.0115594513923664	-0.247465353925822
Pirio_Muro_Corsica	Turkey	0.0321916	0.00213971436228604	-0.0659167403175425
Pirio_Muro_Corsica	Velky_Kosir_Czech_Republic	0.031439	-0.0137923670835277	-0.200811665375266
Pirio_Muro_Corsica	Vienna_Austria	0.029255	-0.0141964355984211	-0.240914223163285
Pirio_Muro_Corsica	Vlieland_NL	0.0380812	-0.00491943826452191	-0.160274172056016
Pirio_Muro_Corsica	Westerheide	0.0290759	-0.0186324509003137	-0.420689881315898
Pirio_Muro_Corsica	Wytham_UK	0.031464	-0.019101868878885	-0.417607512121985
Pirio_Muro_Corsica	Zurich_Switzerland	0.0338202	-0.0118404401701065	-0.0589291040988696
Pirio_Muro_Corsica	Zvenigorod_Russia	0.0306294	0.00574784500158684	0.0205681082976236
Radolfzell_Germany	Romania	0.00532222	-0.00182981562840995	0.0109274047185414
Radolfzell_Germany	Sardinia	0.0553772	-0.00946974976994071	-0.481614112267051
Radolfzell_Germany	Seewisen_Germany	0.00848076	-0.00411651313850752	-0.00241755523111454
Radolfzell_Germany	Tartu_Estonia	0.00629672	-0.000724721543708052	0.0102214842369989
Radolfzell_Germany	Turkey	0.00697336	0.000198010139431551	0.00522234434909713
Radolfzell_Germany	Velky_Kosir_Czech_Republic	0.00803154	-0.00375689149458207	0.00442300701141387
Radolfzell_Germany	Vienna_Austria	0.00579725	0.00052270391750872	-0.0233993162359916
Radolfzell_Germany	Vlieland_NL	0.0145619	-0.00370932197495409	-0.263216404214638
Radolfzell_Germany	Westerheide	0.00662938	-0.00876378580434905	-0.0746958594139735
Radolfzell_Germany	Wytham_UK	0.00908041	-0.0136642273632291	-0.300145226008706
Radolfzell_Germany	Zurich_Switzerland	0.0102976	-0.010409266781872	-0.0034503528008164
Radolfzell_Germany	Zvenigorod_Russia	0.00624554	-0.00610808321639538	-0.118876905621525
Romania	Sardinia	0.0530194	-0.0158264004432668	-0.263039637243985
Romania	Seewisen_Germany	0.00210764	0.000330762951401424	0.00206724058163844
Romania	Tartu_Estonia	-0.00053305	-0.00273318033225569	0.00569448812335849
Romania	Turkey	-0.00285211	-0.000757165816683968	-0.0340398806121036
Romania	Velky_Kosir_Czech_Republic	0.00168857	0.00186776017406423	0.0139783623127509
Romania	Vienna_Austria	-0.000935119	-0.00746376379701233	-0.011687010115982
