pop1	pop2	FST	fst_slope	outlier_slope
Font_Roja_Spain	Italy	0.0178201522938084	-0.0131414437878137	-0.504808631206847
Font_Roja_Spain	La_Rouviere_France	0.017242742204264	-0.00415907139486835	0.00822769388556416
Font_Roja_Spain	Loch_Lomond_Scotland	0.0276469415140187	-0.0141227597663259	-0.796568272835533
Font_Roja_Spain	Mariola_Spain	0.00345707644974883	-0.00217424594346194	-0.188043464549738
Font_Roja_Spain	Montpellier_France	0.0193475228352804	-0.0131373946066303	-0.51451171027738
Font_Roja_Spain	Oulu_Finland	0.0182518765261682	-0.0107257827896623	-0.305207290641452
Font_Roja_Spain	Pilis_Mountains_Hungary	0.0142147705077103	-0.0136465638094894	-0.36041981149402
Font_Roja_Spain	Pirio_Muro_Corsica	0.0407058001057243	-0.0144848027622522	-0.597398120572881
Font_Roja_Spain	Radolfzell_Germany	0.0192799844001168	-0.012461681952764	-0.680245819319687
Font_Roja_Spain	Romania	0.0137362567766589	-0.00978569987189827	-0.264375443943603
Font_Roja_Spain	Sardinia	0.0615934862996495	-0.00787162567454453	-0.367309971885691
Font_Roja_Spain	Seewisen_Germany	0.0164821725221963	-0.0100152247177341	-0.655589195294884
Font_Roja_Spain	Tartu_Estonia	0.0142109175321262	-0.0128229725715354	-0.246724328813299
Font_Roja_Spain	Turkey	0.0151238072334112	-0.00804324891939088	-0.273443677974336
Font_Roja_Spain	Velky_Kosir_Czech_Republic	0.0165803189766355	-0.0120659496474089	-0.423973562951237
Font_Roja_Spain	Vienna_Austria	0.0138224234970794	-0.0112100589743479	-0.499116104827665
Font_Roja_Spain	Vlieland_NL	0.0226219660876752	-0.00401502129198005	0.00822615965075575
Font_Roja_Spain	Westerheide	0.0144126155403037	-0.0122724496097009	-0.464573295950899
Font_Roja_Spain	Wytham_UK	0.0163134182786215	-0.0137879111536484	-0.62115330679944
Font_Roja_Spain	Zurich_Switzerland	0.0182668481454439	-0.00819702292762846	0.00747160519919547
Font_Roja_Spain	Zvenigorod_Russia	0.0147438971109813	-0.0118953718956344	-0.34540323521961
Gotland_Sweden	Harjavalta_Finland	0.00389685759860397	-0.00469274842339765	-0.0907068215890744
Gotland_Sweden	Italy	0.00629181362398364	-0.00700306034548109	-0.112597078293243
Gotland_Sweden	La_Rouviere_France	0.00541939152959112	0.00130113487322483	-0.097511703673387
Gotland_Sweden	Loch_Lomond_Scotland	0.0184746323446262	-0.00923767457796438	-0.509191759972035
Gotland_Sweden	Mariola_Spain	0.015450369817757	-0.0152937303589578	-0.690355473665712
Gotland_Sweden	Montpellier_France	0.00786597347225467	-0.00557499329209711	-0.129738940586621
Gotland_Sweden	Oulu_Finland	0.00639498791804907	-0.00398605160814924	-0.20454525856563
Gotland_Sweden	Pilis_Mountains_Hungary	0.00219198327913201	-0.00251147276606836	-0.183638188290392
Gotland_Sweden	Pirio_Muro_Corsica	0.0309628870116822	-0.0199220448952835	-0.57476549651434
Gotland_Sweden	Radolfzell_Germany	0.00743345300327103	-0.00327824097841205	-0.0110273641238069
Gotland_Sweden	Romania	0.00109163645812734	-0.00408747659476062	-0.100260488522395
Gotland_Sweden	Sardinia	0.0517818370268692	-0.0098518178511929	-0.49387522267746
Gotland_Sweden	Seewisen_Germany	0.0046843420152979	-0.00173689912331442	-0.0510086520005908
Gotland_Sweden	Tartu_Estonia	0.00246002852412967	0.000968021089139406	-0.054247443562123
Gotland_Sweden	Turkey	0.0030515355144743	-0.00516098106700951	-0.0760065817379994
Gotland_Sweden	Velky_Kosir_Czech_Republic	0.00415622317771028	-0.00655897215214124	-0.0993402554129653
Gotland_Sweden	Vienna_Austria	0.00233537676581776	-0.00152595587694103	-0.0024686109362706
Gotland_Sweden	Vlieland_NL	0.0109417884498248	0.00463913957259757	0.0073675904003184
Gotland_Sweden	Westerheide	0.00296970134583528	-0.0105960212407967	-0.329900494683674
Gotland_Sweden	Wytham_UK	0.0063508806648715	-0.0106025278108894	-0.500234503679774
Gotland_Sweden	Zurich_Switzerland	0.00683417877809579	0.00101814136168273	-0.0339932257291452
Gotland_Sweden	Zvenigorod_Russia	0.00214398576796729	-0.00196100618380202	-0.0354212825632575
Harjavalta_Finland	Italy	0.00683624870216122	-0.00444262043835995	-0.212075926294538
Harjavalta_Finland	La_Rouviere_France	0.00535832979807243	0.00397617566403042	0.0127453592954538
Harjavalta_Finland	Loch_Lomond_Scotland	0.0178574487943925	-0.00788467798563139	-0.609491135412574
Harjavalta_Finland	Mariola_Spain	0.0154149242984229	-0.0143681473908383	-0.583979213533084
Harjavalta_Finland	Montpellier_France	0.00797434683411215	-0.00768541866144377	-0.303746884019853
Harjavalta_Finland	Oulu_Finland	0.0046925743357535	-0.0033350812257147	-0.211664591647153
Harjavalta_Finland	Pilis_Mountains_Hungary	0.00237499513108061	-0.00310334807377343	-0.163541833972705
Harjavalta_Finland	Pirio_Muro_Corsica	0.030944385146028	-0.0167283780574245	-0.54144807923332
Harjavalta_Finland	Radolfzell_Germany	0.0077035620228972	-0.00224372226099696	-0.111683553050148
Harjavalta_Finland	Romania	0.00105378150936273	0.00180113470483493	-6.78755181973569e-05
Harjavalta_Finland	Sardinia	0.0512662094684579	-0.00839930267322674	-0.44074184467594
Harjavalta_Finland	Seewisen_Germany	0.00483902377761682	0.00100884733775355	-0.25003988555002
Harjavalta_Finland	Tartu_Estonia	0.00232364149459696	0.00254602707589231	0.012267499400112
Harjavalta_Finland	Turkey	0.00341042951816121	-0.00711649517904917	-0.127268432041183
Harjavalta_Finland	Velky_Kosir_Czech_Republic	0.00436822302768107	0.000106839285422035	-0.00225916102802053
Harjavalta_Finland	Vienna_Austria	0.00233272543670561	-1.90542185448198e-05	-0.0383171854453278
Harjavalta_Finland	Vlieland_NL	0.0112255065504089	0.00233695919511269	0.0037060774264468
Harjavalta_Finland	Westerheide	0.00309578408074182	-0.00458752357227365	-0.186621409110579
Harjavalta_Finland	Wytham_UK	0.00627506688744159	-0.00869724132391409	-0.432540424603272
Harjavalta_Finland	Zurich_Switzerland	0.00667364560081776	-0.000693200296768426	0.00255991284382632
Harjavalta_Finland	Zvenigorod_Russia	0.00233185009559872	0.000518938095951499	-0.0860795420921045
Italy	La_Rouviere_France	0.00754338273999416	-0.000869981864974275	-0.129551559419464
Italy	Loch_Lomond_Scotland	0.0213384473536215	-0.00904296485096949	-0.566502496591888
Italy	Mariola_Spain	0.0178871918919393	-0.0159900213821927	-0.669133900291267
Italy	Montpellier_France	0.0100249752823598	-0.00546298467846971	-0.118902557042357
Italy	Oulu_Finland	0.00907288523603972	-0.0037120309536668	-0.255679668900789
Italy	Pilis_Mountains_Hungary	0.00446523180356308	-0.00373085652379293	-0.233151803506184
Italy	Pirio_Muro_Corsica	0.0342970781821846	-0.017597061819174	-0.429986141659773
Italy	Radolfzell_Germany	0.00973512116010514	-0.00466172362970661	-0.00991767930572962
Italy	Romania	0.00045735448411215	-0.00204334281046579	-0.0135640764132613
Italy	Sardinia	0.0532948870981308	-0.00856728534825225	-0.332283955448538
Italy	Seewisen_Germany	0.00684500131337617	-0.00274799245383787	-0.00585003140638479
Italy	Tartu_Estonia	0.00471197476514603	-0.00468893238917073	-0.0191371471734561
Italy	Turkey	0.0023430226	-0.000362954045629259	-0.0631808717390195
Italy	Velky_Kosir_Czech_Republic	0.00724181105640187	-0.00536423473195385	-0.0418514893481923
Italy	Vienna_Austria	0.00418805658204965	-0.00339838522335934	-0.0402431810293126
Italy	Vlieland_NL	0.0132167669393692	0.00627662412633613	0.0205845083929226
Italy	Westerheide	0.00477033895837617	-0.00586579003008735	-0.0248280297430239
Italy	Wytham_UK	0.00799878583000584	-0.00949892020387316	-0.490337206890621
Italy	Zurich_Switzerland	0.00882943814365654	0.00170229014865839	-0.112777976972933
Italy	Zvenigorod_Russia	0.00472918457863318	-0.00426743470310951	-0.0638686517677118
La_Rouviere_France	Loch_Lomond_Scotland	0.0197146914428738	-0.00522368239358998	0.00746144374295555
La_Rouviere_France	Mariola_Spain	0.017093531510514	-0.00927479849096778	-0.544474400736395
La_Rouviere_France	Montpellier_France	0.00499808703119159	0.00418198771616868	-0.107352508099304
La_Rouviere_France	Oulu_Finland	0.00805875833744159	0.00221490977042524	0.0111572598010289
La_Rouviere_France	Pilis_Mountains_Hungary	0.00368092641384346	0.00767981293613261	0.015705335566141
La_Rouviere_France	Pirio_Muro_Corsica	0.0333035927067757	-0.0148045337222724	-0.472559105536026
La_Rouviere_France	Radolfzell_Germany	0.0088319047166472	0.00161306630146541	-0.0337074858163519
La_Rouviere_France	Romania	0.00241116113014019	-0.00111860424531904	-0.127142916846272
La_Rouviere_France	Sardinia	0.054068840708528	-0.00971825728756145	-0.301555876830251
La_Rouviere_France	Seewisen_Germany	0.00611985156273365	0.00505035482260639	-0.0761699266207417
La_Rouviere_France	Tartu_Estonia	0.00384096529156484	0.00549136870799468	0.0115168789710371
La_Rouviere_France	Turkey	0.00431447191296145	0.000672888664647868	-0.095210090528345
La_Rouviere_France	Velky_Kosir_Czech_Republic	0.00574377093331776	-0.000868232657558608	-0.139079072086129
La_Rouviere_France	Vienna_Austria	0.00363285363896028	0.00717839269369064	0.0148562844696259
La_Rouviere_France	Vlieland_NL	0.0127880552879264	0.00657893847028501	0.0150697388399171
La_Rouviere_France	Westerheide	0.004135242181875	0.00583039318260673	0.0117556459219131
La_Rouviere_France	Wytham_UK	0.00739501146315421	-0.0048182178455745	-0.383225236130979
La_Rouviere_France	Zurich_Switzerland	0.0080232895425	0.00363968653251737	0.0154919725520301
La_Rouviere_France	Zvenigorod_Russia	0.00395883989584696	0.00332503460720914	0.0131237447449796
Loch_Lomond_Scotland	Mariola_Spain	0.0272519029544393	-0.0109753677700527	-0.553501366917681
Loch_Lomond_Scotland	Montpellier_France	0.0221219919170561	-0.0100387421801178	-0.619850451577991
Loch_Lomond_Scotland	Oulu_Finland	0.0206608293656542	-0.0102703653857974	-0.74831523071083
Loch_Lomond_Scotland	Pilis_Mountains_Hungary	0.016782454790479	-0.00717479018440356	-0.484444135795067
Loch_Lomond_Scotland	Pirio_Muro_Corsica	0.0447346797663551	-0.0164717514533862	-0.627630853079023
Loch_Lomond_Scotland	Radolfzell_Germany	0.0217025072702103	-0.00667182973600111	-0.246552673101804
Loch_Lomond_Scotland	Romania	0.0166075109461449	-0.00545814738029775	-0.730599852180578
Loch_Lomond_Scotland	Sardinia	0.0655103007009346	-0.0131492609384113	-0.429749871088288
Loch_Lomond_Scotland	Seewisen_Germany	0.019436367948014	-0.00699535505522375	-0.58175734668705
Loch_Lomond_Scotland	Tartu_Estonia	0.0166632987470794	-0.00870036389839369	-0.519247369891855
Loch_Lomond_Scotland	Turkey	0.0184034631807827	-0.00770490111066712	-0.403650558083509
Loch_Lomond_Scotland	Velky_Kosir_Czech_Republic	0.0182349512774533	-0.00637490950223143	-0.35435671357251
Loch_Lomond_Scotland	Vienna_Austria	0.0161708710882009	-0.00782946494401444	-0.430081840397164
Loch_Lomond_Scotland	Vlieland_NL	0.0256118800163551	-0.00392167878339823	-0.322161212152925
Loch_Lomond_Scotland	Westerheide	0.0171280658561332	-0.00872662592019802	-0.688460562523102
Loch_Lomond_Scotland	Wytham_UK	0.0149343768522196	-0.00315397298126906	-0.0537691102416094
Loch_Lomond_Scotland	Zurich_Switzerland	0.0210136066109813	-0.00492122448075365	-0.373717822000296
Loch_Lomond_Scotland	Zvenigorod_Russia	0.0171838013691589	-0.00781282086418243	-0.427737161168116
Mariola_Spain	Montpellier_France	0.0191375968867407	-0.01525847231766	-0.682489252150238
Mariola_Spain	Oulu_Finland	0.0179913266648949	-0.0129157758402836	-0.813413473072236
Mariola_Spain	Pilis_Mountains_Hungary	0.013883633528972	-0.0168358785004497	-0.723464431780811
Mariola_Spain	Pirio_Muro_Corsica	0.0407000958060748	-0.0177124426053709	-0.524421632239863
Mariola_Spain	Radolfzell_Germany	0.0191231674109229	-0.0133012907576781	-0.60622894285584
Mariola_Spain	Romania	0.0137391301817173	-0.0158015105368185	-0.452677580897815
Mariola_Spain	Sardinia	0.0616913468866822	-0.0111045970168539	-0.458215864452153
Mariola_Spain	Seewisen_Germany	0.016194852583528	-0.0128097585104862	-0.526979113998597
Mariola_Spain	Tartu_Estonia	0.0139612705087617	-0.0162072316864265	-1.06016184651353
Mariola_Spain	Turkey	0.0146304958931133	-0.0125455847416723	-0.706359232232125
Mariola_Spain	Velky_Kosir_Czech_Republic	0.0161030413995327	-0.0121199712794474	-0.55717293653543
Mariola_Spain	Vienna_Austria	0.0133990059882593	-0.0165381821968938	-0.797487754353418
Mariola_Spain	Vlieland_NL	0.0220197301203271	-0.00545448820856617	-0.332280680387946
Mariola_Spain	Westerheide	0.0141020865175234	-0.0198168986189926	-0.883436855573524
Mariola_Spain	Wytham_UK	0.0156993107646028	-0.0137818980293763	-0.84339245328801
Mariola_Spain	Zurich_Switzerland	0.0182097755718458	-0.0115039739509874	-0.538793210094223
Mariola_Spain	Zvenigorod_Russia	0.0143186617056075	-0.0153017335436714	-0.658648188330334
Montpellier_France	Oulu_Finland	0.0102864540706776	-0.00815269533870142	-0.244452829318603
Montpellier_France	Pilis_Mountains_Hungary	0.00614659559288551	-0.000697948716597763	-0.0327384337839732
Montpellier_France	Pirio_Muro_Corsica	0.0338331255420561	-0.0150960743798017	-0.225206157194789
Montpellier_France	Radolfzell_Germany	0.0112027661898364	-0.00519723421607509	-0.0209933178204628
Montpellier_France	Romania	0.00471951080014603	0.00208964075952411	-0.041536662347365
Montpellier_France	Sardinia	0.0543766678563084	-0.00910625757106295	-0.461544394006237
Montpellier_France	Seewisen_Germany	0.00848254041471963	-0.00333140536012382	-0.108182796157351
Montpellier_France	Tartu_Estonia	0.00643527247741822	-0.000639903032861507	0.00773435863289788
Montpellier_France	Turkey	0.00723601201589369	-0.00975112976385729	-0.193939166787973
Montpellier_France	Velky_Kosir_Czech_Republic	0.00854894010794393	-0.00776249555586371	-0.0302308315890502
Montpellier_France	Vienna_Austria	0.00601646686962617	0.000304166419212501	-0.0563436857762496
Montpellier_France	Vlieland_NL	0.0146437958382009	0.00192488201232503	9.95910227283559e-05
Montpellier_France	Westerheide	0.0067810097271028	-0.00900055964607532	-0.23563661653049
Montpellier_France	Wytham_UK	0.0101942509848131	-0.0140346246770519	-0.667826126666733
Montpellier_France	Zurich_Switzerland	0.0102462444922372	-0.00233336247069598	-0.0973441356667402
Montpellier_France	Zvenigorod_Russia	0.00627717569094626	-0.000963793881014907	-0.0177304539147828
Oulu_Finland	Pilis_Mountains_Hungary	0.0049041033316764	-0.0023663622541384	-0.23297117855804
Oulu_Finland	Pirio_Muro_Corsica	0.0333625607961449	-0.0173794459760979	-0.763695137807278
Oulu_Finland	Radolfzell_Germany	0.0103325181061916	-0.000806312660369107	-0.0654228315639974
Oulu_Finland	Romania	0.00355486757233645	-0.00039162066585469	-0.0596357255412323
Oulu_Finland	Sardinia	0.0540811028037383	-0.00986825671076746	-0.366078037446425
Oulu_Finland	Seewisen_Germany	0.00730089419824766	-0.00136731611230941	-0.188949864219072
Oulu_Finland	Tartu_Estonia	0.00493098779339953	-0.000916915729220131	0.00931904433817421
Oulu_Finland	Turkey	0.00598689601168224	-0.00473138280054397	-0.129525085275011
Oulu_Finland	Velky_Kosir_Czech_Republic	0.00704840460023365	-0.00329508236399824	-0.0948579758648902
Oulu_Finland	Vienna_Austria	0.00481233492858645	-0.00130862879846339	-0.0367374219057386
Oulu_Finland	Vlieland_NL	0.0138277803773364	-0.000357603977701294	-0.00410191950244675
Oulu_Finland	Westerheide	0.0056410067234229	-0.0082914267966806	-0.365439511763438
Oulu_Finland	Wytham_UK	0.00886004764148365	-0.0121900249544564	-0.642441415751135
Oulu_Finland	Zurich_Switzerland	0.00908655896203271	-0.0029962435275931	-0.154843534194049
Oulu_Finland	Zvenigorod_Russia	0.00484408066518692	-0.0017947600530861	-0.116280771794965
Pilis_Mountains_Hungary	Pirio_Muro_Corsica	0.0295367324474299	-0.0171158319868297	-0.252321063613874
Pilis_Mountains_Hungary	Radolfzell_Germany	0.00583011185976051	-0.000359557632733475	-0.200348002268263
Pilis_Mountains_Hungary	Romania	-0.000607775605432243	-0.00128909990174763	-0.0634340663799492
Pilis_Mountains_Hungary	Sardinia	0.0505566698306075	-0.00893912418757551	-0.381434900949784
Pilis_Mountains_Hungary	Seewisen_Germany	0.00306111517123832	0.00402711023170541	0.0164349782356364
Pilis_Mountains_Hungary	Tartu_Estonia	0.000779002827734813	0.000105739400369628	-0.0812485371127617
Pilis_Mountains_Hungary	Turkey	0.00126118266248542	-0.00550681787951712	-0.101093440680541
Pilis_Mountains_Hungary	Velky_Kosir_Czech_Republic	0.00281434652102336	-0.000821285772549722	-0.00640918733719009
Pilis_Mountains_Hungary	Vienna_Austria	0.000570148419199766	-0.000925534936037211	-0.0444584614704194
Pilis_Mountains_Hungary	Vlieland_NL	0.0095250803922722	0.00285023092644823	-0.00569662727765651
Pilis_Mountains_Hungary	Westerheide	0.00120248163444977	-0.000876257279600859	0.00681585443645765
Pilis_Mountains_Hungary	Wytham_UK	0.00458008670204439	-0.00846387452177059	-0.590277220119921
Pilis_Mountains_Hungary	Zurich_Switzerland	0.00491985076213785	0.00206645794903944	-0.160376642335115
Pilis_Mountains_Hungary	Zvenigorod_Russia	0.000660589436232477	-0.00308733514010344	-0.141503611156077
Pirio_Muro_Corsica	Radolfzell_Germany	0.0351325833411215	-0.0180153858593316	-0.467577662409033
Pirio_Muro_Corsica	Romania	0.0326641660952103	-0.0176994677208179	-0.519428401718573
Pirio_Muro_Corsica	Sardinia	0.0497756049357477	-0.0083232739354417	-0.259691059696543
Pirio_Muro_Corsica	Seewisen_Germany	0.0314912866851636	-0.0152207481166084	-0.50237318088199
Pirio_Muro_Corsica	Tartu_Estonia	0.0297303982162967	-0.0162773651675504	-0.516695528085531
Pirio_Muro_Corsica	Turkey	0.032774208557243	-0.0168722982985174	-0.493869530653352
Pirio_Muro_Corsica	Velky_Kosir_Czech_Republic	0.0322787835747664	-0.0164973562104331	-0.473233435923608
Pirio_Muro_Corsica	Vienna_Austria	0.0295999132091121	-0.0176025674005157	-0.573300018835571
Pirio_Muro_Corsica	Vlieland_NL	0.0385088978481308	-0.0142006897879123	-0.587426028335691
