pop1	pop2	FST	recomb_slope
Crete	Wytham_UK	0.0447375	0.00136215735278095

Crete	Zurich_Switzerland	0.0467961	-0.0147533692283331

Crete	Zvenigorod_Russia	0.0431139	0.00742074270969395

Font_Roja_Spain	Gotland_Sweden	0.0154286	-0.000374457321569944

Font_Roja_Spain	Harjavalta_Finland	0.0153486	-0.0428034244273888

Font_Roja_Spain	Italy	0.0176319	0.010012725982408

Font_Roja_Spain	La_Rouviere_France	0.0170688	-0.0122994419063445

Font_Roja_Spain	Loch_Lomond_Scotland	0.0267704	-0.0516852215832991

Font_Roja_Spain	Mariola_Spain	0.00365322	0.0258235739137671

Font_Roja_Spain	Montpellier_France	0.0191249	-0.0096592536325973

Font_Roja_Spain	Oulu_Finland	0.0181862	-0.0483905153435458

Font_Roja_Spain	Pilis_Mountains_Hungary	0.0139534	-0.0523580219393355

Font_Roja_Spain	Pirio_Muro_Corsica	0.0403049	0.000948620274864754

Font_Roja_Spain	Radolfzell_Germany	0.0192299	-0.0285547511257411

Font_Roja_Spain	Romania	0.0137061	-0.00866544205147674

Font_Roja_Spain	Sardinia	0.0605266	0.0676213789609594

Font_Roja_Spain	Seewisen_Germany	0.0161036	-0.0629906256308627

Font_Roja_Spain	Tartu_Estonia	0.0139551	-0.00635322351178257

Font_Roja_Spain	Turkey	0.0148305	0.00711981559075981

Font_Roja_Spain	Velky_Kosir_Czech_Republic	0.0158287	-0.0081962758907418

Font_Roja_Spain	Vienna_Austria	0.0136508	0.0322168356195966

Font_Roja_Spain	Vlieland_NL	0.0220846	0.058424406419699

Font_Roja_Spain	Westerheide	0.0141384	-0.0560112033881663

Font_Roja_Spain	Wytham_UK	0.015791	-0.0604472944153208

Font_Roja_Spain	Zurich_Switzerland	0.0180976	-0.000787623598959483

Font_Roja_Spain	Zvenigorod_Russia	0.014294	-0.038196873305061

Gotland_Sweden	Harjavalta_Finland	0.00375844	0.0438369248006203

Gotland_Sweden	Italy	0.00623746	0.00682631340182989

Gotland_Sweden	La_Rouviere_France	0.00555898	0.0792369258610842

Gotland_Sweden	Loch_Lomond_Scotland	0.0173797	0.0379451039537913

Gotland_Sweden	Mariola_Spain	0.0150788	-0.0716788382375384

Gotland_Sweden	Montpellier_France	0.00795312	-0.0857200467968273

Gotland_Sweden	Oulu_Finland	0.00662632	-0.0024332210126703

Gotland_Sweden	Pilis_Mountains_Hungary	0.00228948	0.0373231379928919

Gotland_Sweden	Pirio_Muro_Corsica	0.0306851	-0.122741351466133

Gotland_Sweden	Radolfzell_Germany	0.00762219	0.0539884756114641

Gotland_Sweden	Romania	0.00123793	0.08551992611837

Gotland_Sweden	Sardinia	0.0508642	0.0241153372760244

Gotland_Sweden	Seewisen_Germany	0.00466473	0.0333165540707437

Gotland_Sweden	Tartu_Estonia	0.00250444	0.0709669102317683

Gotland_Sweden	Turkey	0.00310031	0.0756154175746052

Gotland_Sweden	Velky_Kosir_Czech_Republic	0.0041871	0.0448962550074765

Gotland_Sweden	Vienna_Austria	0.00211087	0.120810398246553

Gotland_Sweden	Vlieland_NL	0.0106341	0.14067045117963

Gotland_Sweden	Westerheide	0.002869	0.0173274224585115

Gotland_Sweden	Wytham_UK	0.0056284	-0.0665123621238393

Gotland_Sweden	Zurich_Switzerland	0.00680659	0.0634946413621683

Gotland_Sweden	Zvenigorod_Russia	0.00228569	0.0264862514253941

Harjavalta_Finland	Italy	0.00630321	0.051508329411997

Harjavalta_Finland	La_Rouviere_France	0.00549935	0.054872473824969

Harjavalta_Finland	Loch_Lomond_Scotland	0.0170403	-0.025062536363203

Harjavalta_Finland	Mariola_Spain	0.0149639	-0.0566354039583496

Harjavalta_Finland	Montpellier_France	0.00786487	0.0141547105820018

Harjavalta_Finland	Oulu_Finland	0.00489254	0.00652769775340743

Harjavalta_Finland	Pilis_Mountains_Hungary	0.00225729	0.0195690246101928

Harjavalta_Finland	Pirio_Muro_Corsica	0.0303162	-0.0507018385005843

Harjavalta_Finland	Radolfzell_Germany	0.0076859	0.0804785263591539

Harjavalta_Finland	Romania	0.00108075	0.0895211433195519

Harjavalta_Finland	Sardinia	0.0504656	-0.0103918655029595

Harjavalta_Finland	Seewisen_Germany	0.00468488	0.0165413788479059

Harjavalta_Finland	Tartu_Estonia	0.00227749	0.0286614359101458

Harjavalta_Finland	Turkey	0.00331541	0.0328222813666496

Harjavalta_Finland	Velky_Kosir_Czech_Republic	0.00434847	0.0194022900502374

Harjavalta_Finland	Vienna_Austria	0.00205067	0.0625214353616263

Harjavalta_Finland	Vlieland_NL	0.0105966	0.152388190310936

Harjavalta_Finland	Westerheide	0.00288524	-0.00949128273150825

Harjavalta_Finland	Wytham_UK	0.00556094	-0.141409797243583

Harjavalta_Finland	Zurich_Switzerland	0.0066528	0.0672105252180367

Harjavalta_Finland	Zvenigorod_Russia	0.00228342	0.0773837595921439

Italy	La_Rouviere_France	0.00758541	0.0849226584152538

Italy	Loch_Lomond_Scotland	0.019782	0.0136786468759202

Italy	Mariola_Spain	0.0174915	-0.0377389698581342

Italy	Montpellier_France	0.0101136	-0.0258837089211782

Italy	Oulu_Finland	0.00885611	-0.0136528892092882

Italy	Pilis_Mountains_Hungary	0.00436213	-0.00542323742320499

Italy	Pirio_Muro_Corsica	0.0343836	-0.020422230724387

Italy	Radolfzell_Germany	0.0100179	-0.0329496519732205

Italy	Romania	0.000300337	0.0612210011839072

Italy	Sardinia	0.0523016	0.0855729831252438

Italy	Seewisen_Germany	0.00697852	-0.0105011374206112

Italy	Tartu_Estonia	0.00474232	0.0114057119909788

Italy	Turkey	0.00231154	-0.0193696456873164

Italy	Velky_Kosir_Czech_Republic	0.00676347	0.0456852944504883

Italy	Vienna_Austria	0.0040938	0.0477445468986716

Italy	Vlieland_NL	0.0131203	0.166770699301354

Italy	Westerheide	0.00486693	0.0253861799163489

Italy	Wytham_UK	0.00751923	-0.0580201915032364

Italy	Zurich_Switzerland	0.00895791	0.0848587229862392

Italy	Zvenigorod_Russia	0.00464771	0.0810307749518438

La_Rouviere_France	Loch_Lomond_Scotland	0.0189542	0.0438905485501588

La_Rouviere_France	Mariola_Spain	0.0167948	-0.00156935580344049

La_Rouviere_France	Montpellier_France	0.00515265	0.0703383236274066

La_Rouviere_France	Oulu_Finland	0.00844049	0.0022762373284831

La_Rouviere_France	Pilis_Mountains_Hungary	0.00393065	0.0959889839996452

La_Rouviere_France	Pirio_Muro_Corsica	0.0329924	-0.151604393320174

La_Rouviere_France	Radolfzell_Germany	0.00921497	0.0481062043480006

La_Rouviere_France	Romania	0.0026005	0.128252642364268

La_Rouviere_France	Sardinia	0.0531662	0.0172922768214359

La_Rouviere_France	Seewisen_Germany	0.00630071	0.113367265762982

La_Rouviere_France	Tartu_Estonia	0.00404683	0.0756384513536205

La_Rouviere_France	Turkey	0.00464989	0.0821267443285024

La_Rouviere_France	Velky_Kosir_Czech_Republic	0.00582121	0.00774940893422166

La_Rouviere_France	Vienna_Austria	0.00366014	0.147507603400287

La_Rouviere_France	Vlieland_NL	0.0124366	0.208644101583672

La_Rouviere_France	Westerheide	0.0043137	0.0881283794183021

La_Rouviere_France	Wytham_UK	0.00692668	-0.00364536357530668

La_Rouviere_France	Zurich_Switzerland	0.00828605	0.0949780078200188

La_Rouviere_France	Zvenigorod_Russia	0.00404525	0.0660061178617289

Loch_Lomond_Scotland	Mariola_Spain	0.0264831	-0.0327505555567499

Loch_Lomond_Scotland	Montpellier_France	0.0210241	-0.0509681921408939

Loch_Lomond_Scotland	Oulu_Finland	0.0200482	-0.0327274619502803

Loch_Lomond_Scotland	Pilis_Mountains_Hungary	0.0157749	-0.0292312755348139

Loch_Lomond_Scotland	Pirio_Muro_Corsica	0.0431938	-0.0442917584214818

Loch_Lomond_Scotland	Radolfzell_Germany	0.0210565	0.0124818467030201

Loch_Lomond_Scotland	Romania	0.0158396	0.000664503539207259

Loch_Lomond_Scotland	Sardinia	0.0632316	-0.0147115131584072

Loch_Lomond_Scotland	Seewisen_Germany	0.0181554	-0.0162299363614749

Loch_Lomond_Scotland	Tartu_Estonia	0.0157744	-0.0479981919881147

Loch_Lomond_Scotland	Turkey	0.0173214	-0.00645162315633819

Loch_Lomond_Scotland	Velky_Kosir_Czech_Republic	0.0175137	-0.0556892275673145

Loch_Lomond_Scotland	Vienna_Austria	0.0153435	-0.0499657553554139

Loch_Lomond_Scotland	Vlieland_NL	0.0238561	0.067978158735876

Loch_Lomond_Scotland	Westerheide	0.0160809	-0.0620225121316082

Loch_Lomond_Scotland	Wytham_UK	0.0144008	0.0289909255256773

Loch_Lomond_Scotland	Zurich_Switzerland	0.0198644	0.0113811505571378

Loch_Lomond_Scotland	Zvenigorod_Russia	0.016058	-0.0597360459137397

Mariola_Spain	Montpellier_France	0.0187668	-0.122525564388171

Mariola_Spain	Oulu_Finland	0.0178144	-0.106832650285286

Mariola_Spain	Pilis_Mountains_Hungary	0.0135946	-0.0923243300472358

Mariola_Spain	Pirio_Muro_Corsica	0.0400072	0.00115448094497056

Mariola_Spain	Radolfzell_Germany	0.0188319	-0.0240163683092887

Mariola_Spain	Romania	0.0136396	0.0108515364114122

Mariola_Spain	Sardinia	0.0602344	0.151760624002222

Mariola_Spain	Seewisen_Germany	0.015643	-0.0524113464538439

Mariola_Spain	Tartu_Estonia	0.0136565	-0.0911592397401763

Mariola_Spain	Turkey	0.014425	-0.0214442394702922

Mariola_Spain	Velky_Kosir_Czech_Republic	0.015443	-0.063407599678696

Mariola_Spain	Vienna_Austria	0.0132247	-0.0352496648131142

Mariola_Spain	Vlieland_NL	0.0216601	0.0300744870915951

Mariola_Spain	Westerheide	0.0137531	-0.0734407496204928

Mariola_Spain	Wytham_UK	0.0153665	-0.144583689742728

Mariola_Spain	Zurich_Switzerland	0.017841	-0.0546968660328646

Mariola_Spain	Zvenigorod_Russia	0.0139349	-0.0118099777201205

Montpellier_France	Oulu_Finland	0.010544	-0.0853898684834974

Montpellier_France	Pilis_Mountains_Hungary	0.00625984	0.00283064168527298

Montpellier_France	Pirio_Muro_Corsica	0.0338196	-0.0816036023101863

Montpellier_France	Radolfzell_Germany	0.0115134	0.0647362772725847

Montpellier_France	Romania	0.00483424	0.0120284515138892

Montpellier_France	Sardinia	0.0536943	0.00572845973945187

Montpellier_France	Seewisen_Germany	0.00878541	-0.0322170574165662

Montpellier_France	Tartu_Estonia	0.00660714	0.0212717290336735

Montpellier_France	Turkey	0.00726823	2.63304318198745e-05

Montpellier_France	Velky_Kosir_Czech_Republic	0.00833266	0.0261519336865319

Montpellier_France	Vienna_Austria	0.00604558	0.0272991629403411

Montpellier_France	Vlieland_NL	0.0144996	0.0722222888707346

Montpellier_France	Westerheide	0.00687121	-0.00721016902837992

Montpellier_France	Wytham_UK	0.0095985	-0.1604941488283

Montpellier_France	Zurich_Switzerland	0.010623	0.0508467393254554

Montpellier_France	Zvenigorod_Russia	0.00634823	0.0427341960032323

Oulu_Finland	Pilis_Mountains_Hungary	0.00493938	-0.0450334790872796

Oulu_Finland	Pirio_Muro_Corsica	0.0332775	-0.07856515895116

Oulu_Finland	Radolfzell_Germany	0.0106092	0.101240117968471

Oulu_Finland	Romania	0.00387077	0.0766631124781834

Oulu_Finland	Sardinia	0.053572	0.0384946796454315

Oulu_Finland	Seewisen_Germany	0.00759129	-0.027837299083984

Oulu_Finland	Tartu_Estonia	0.00528012	-0.00484850715867136

Oulu_Finland	Turkey	0.00625972	-0.057650913211325

Oulu_Finland	Velky_Kosir_Czech_Republic	0.00726144	-0.00147101232192424

Oulu_Finland	Vienna_Austria	0.00478058	0.00117726452527452

Oulu_Finland	Vlieland_NL	0.0135997	0.0909026299122103

Oulu_Finland	Westerheide	0.00567999	-0.170024387637683

Oulu_Finland	Wytham_UK	0.00835883	-0.17402294767666

Oulu_Finland	Zurich_Switzerland	0.00949567	0.0105727475934655

Oulu_Finland	Zvenigorod_Russia	0.00509357	0.0090133782946075

Pilis_Mountains_Hungary	Pirio_Muro_Corsica	0.0293941	-0.0678877820726579

Pilis_Mountains_Hungary	Radolfzell_Germany	0.00611992	-0.00175615622600375

Pilis_Mountains_Hungary	Romania	-0.000536613	0.0229342089339356

Pilis_Mountains_Hungary	Sardinia	0.0495722	0.0152806153856216

Pilis_Mountains_Hungary	Seewisen_Germany	0.00313468	-0.00527871490457042

Pilis_Mountains_Hungary	Tartu_Estonia	0.000922981	-0.006212149761591

Pilis_Mountains_Hungary	Turkey	0.00137535	0.0282347182025027

Pilis_Mountains_Hungary	Velky_Kosir_Czech_Republic	0.00271703	0.03211748322281

Pilis_Mountains_Hungary	Vienna_Austria	0.000416287	0.0619377811488134

Pilis_Mountains_Hungary	Vlieland_NL	0.00922641	0.135736414525551

Pilis_Mountains_Hungary	Westerheide	0.001225	-0.0317333954941198

Pilis_Mountains_Hungary	Wytham_UK	0.00396003	-0.0707237066399896

Pilis_Mountains_Hungary	Zurich_Switzerland	0.00509842	0.0317408574732908

Pilis_Mountains_Hungary	Zvenigorod_Russia	0.000660433	0.0490783552939783

Pirio_Muro_Corsica	Radolfzell_Germany	0.0349742	-0.0411504472796466

Pirio_Muro_Corsica	Romania	0.032471	0.00543197183598838

Pirio_Muro_Corsica	Sardinia	0.0489079	0.204755340779858

Pirio_Muro_Corsica	Seewisen_Germany	0.0313509	-0.0783065104573107

Pirio_Muro_Corsica	Tartu_Estonia	0.0293597	-0.0469130907480729

Pirio_Muro_Corsica	Turkey	0.0321916	0.0626606329694199

Pirio_Muro_Corsica	Velky_Kosir_Czech_Republic	0.031439	-0.10370368627084

Pirio_Muro_Corsica	Vienna_Austria	0.029255	-0.0559773300777432

Pirio_Muro_Corsica	Vlieland_NL	0.0380812	0.0568199393375078

Pirio_Muro_Corsica	Westerheide	0.0290759	-0.0772826539614807

Pirio_Muro_Corsica	Wytham_UK	0.031464	-0.111912965760533

Pirio_Muro_Corsica	Zurich_Switzerland	0.0338202	0.00787001494576544

Pirio_Muro_Corsica	Zvenigorod_Russia	0.0306294	-0.0166191055649645

Radolfzell_Germany	Romania	0.00532222	0.0958873622330994

Radolfzell_Germany	Sardinia	0.0553772	0.0124235072284155

Radolfzell_Germany	Seewisen_Germany	0.00848076	-0.0124694675756592

Radolfzell_Germany	Tartu_Estonia	0.00629672	0.00646390943866228

Radolfzell_Germany	Turkey	0.00697336	-0.0296620766101265

Radolfzell_Germany	Velky_Kosir_Czech_Republic	0.00803154	0.0626359841336112

Radolfzell_Germany	Vienna_Austria	0.00579725	0.043343643284918

Radolfzell_Germany	Vlieland_NL	0.0145619	0.127666779906673

Radolfzell_Germany	Westerheide	0.00662938	-0.00322656317835882

Radolfzell_Germany	Wytham_UK	0.00908041	-0.0875198338204146

Radolfzell_Germany	Zurich_Switzerland	0.0102976	0.108465983396856

Radolfzell_Germany	Zvenigorod_Russia	0.00624554	0.041554769372302

Romania	Sardinia	0.0530194	0.0507500887605683

Romania	Seewisen_Germany	0.00210764	0.117716577700239

Romania	Tartu_Estonia	-0.00053305	0.0507530271507473

Romania	Turkey	-0.00285211	0.0287828845820578

Romania	Velky_Kosir_Czech_Republic	0.00168857	0.130870983988329

Romania	Vienna_Austria	-0.000935119	0.111773928666626

Romania	Vlieland_NL	0.00887196	0.101104738320318

Romania	Westerheide	-0.000255801	0.10480967958199

Romania	Wytham_UK	0.00255343	-0.0197465015527259

Romania	Zurich_Switzerland	0.00426363	0.112135883027543

Romania	Zvenigorod_Russia	-0.000275105	0.0629215490202211

Sardinia	Seewisen_Germany	0.0515346	-0.00090992293044168

Sardinia	Tartu_Estonia	0.0494528	0.0173943342367563

Sardinia	Turkey	0.0503412	0.145732119755145

Sardinia	Velky_Kosir_Czech_Republic	0.0516027	0.0537154525668908

Sardinia	Vienna_Austria	0.0493541	0.0154231708026419

Sardinia	Vlieland_NL	0.0587942	0.0677464822164318

Sardinia	Westerheide	0.0490049	-0.0208381664615288

Sardinia	Wytham_UK	0.051431	0.0181738015275765

Sardinia	Zurich_Switzerland	0.053927	0.0811769977529598

Sardinia	Zvenigorod_Russia	0.0511268	0.116385842412367

Seewisen_Germany	Tartu_Estonia	0.00332034	0.0264142424699668

Seewisen_Germany	Turkey	0.00398431	-0.033160434149054

Seewisen_Germany	Velky_Kosir_Czech_Republic	0.00502981	0.0337427542726963

Seewisen_Germany	Vienna_Austria	0.00283148	0.0662374209611384

Seewisen_Germany	Vlieland_NL	0.0115449	0.141367647598997

Seewisen_Germany	Westerheide	0.00361458	-0.00545331487704498

Seewisen_Germany	Wytham_UK	0.00634654	-0.0711240311329248

Seewisen_Germany	Zurich_Switzerland	0.00747126	0.0995998780919572

Seewisen_Germany	Zvenigorod_Russia	0.00322205	0.0266750035416007

Tartu_Estonia	Turkey	0.00149288	0.0545650493854208

Tartu_Estonia	Velky_Kosir_Czech_Republic	0.00275078	0.0221978188388113

Tartu_Estonia	Vienna_Austria	0.000608507	0.0667149598805331

Tartu_Estonia	Vlieland_NL	0.00921251	0.154079893457489

Tartu_Estonia	Westerheide	0.00146886	0.0872650301285467

Tartu_Estonia	Wytham_UK	0.00421255	-0.099792227934937

Tartu_Estonia	Zurich_Switzerland	0.00536438	0.102684875537936

Tartu_Estonia	Zvenigorod_Russia	0.000905214	0.00411222920891782

Turkey	Velky_Kosir_Czech_Republic	0.00343002	0.0387113904368232

Turkey	Vienna_Austria	0.00129644	0.0479943078613629

Turkey	Vlieland_NL	0.0100837	0.046645689825072

Turkey	Westerheide	0.0020265	-0.00363144223706634

Turkey	Wytham_UK	0.00473733	-0.0363902245258163

Turkey	Zurich_Switzerland	0.00596436	-0.00423000217782902

Turkey	Zvenigorod_Russia	0.00161542	0.0695812785922025

Velky_Kosir_Czech_Republic	Vienna_Austria	0.00245606	0.0963719265120674

Velky_Kosir_Czech_Republic	Vlieland_NL	0.011282	0.102630138367987

Velky_Kosir_Czech_Republic	Westerheide	0.00320582	0.0375458599411836

Velky_Kosir_Czech_Republic	Wytham_UK	0.00588216	-0.088619247175314

Velky_Kosir_Czech_Republic	Zurich_Switzerland	0.00709623	0.0301125462981644

Velky_Kosir_Czech_Republic	Zvenigorod_Russia	0.00279383	0.0662109250581706

Vienna_Austria	Vlieland_NL	0.00877699	0.160316596451932

Vienna_Austria	Westerheide	0.000968262	-0.000222940413720282

Vienna_Austria	Wytham_UK	0.00359087	-0.16281459009443

Vienna_Austria	Zurich_Switzerland	0.00487413	0.0677062008880469

Vienna_Austria	Zvenigorod_Russia	0.000400703	0.0584817183747965

Vlieland_NL	Westerheide	0.00935187	0.173093091852301

Vlieland_NL	Wytham_UK	0.0118565	0.0692072207143026

Vlieland_NL	Zurich_Switzerland	0.0135401	0.159161915632684

Vlieland_NL	Zvenigorod_Russia	0.00946888	0.170671058560666

Westerheide	Wytham_UK	0.00451117	-0.100974457636469

Westerheide	Zurich_Switzerland	0.00561285	0.0590454983321978

Westerheide	Zvenigorod_Russia	0.00117077	0.0411261637132485

Wytham_UK	Zurich_Switzerland	0.00821896	-0.0479550923971847

Wytham_UK	Zvenigorod_Russia	0.00390902	-0.0881874227646788

Zurich_Switzerland	Zvenigorod_Russia	0.0052645	0.0450988630151931

