pop1	pop2	FST	fst_slope	outlier_slope
Bulgaria	Velky_Kosir_Czech_Republic	-0.00575798	-0.000176204911397223	-0.0531474309239887
Bulgaria	Vienna_Austria	-0.00908696	-0.000217889817841207	-0.0153140807229575
Bulgaria	Vlieland_NL	0.00272536	-0.000100564185896551	0.00128689609442618
Bulgaria	Westerheide	-0.0086049	-0.000170691813044971	-0.0186719512105626
Bulgaria	Wytham_UK	-0.00587544	-0.000272573459460333	-0.297236109196206
Bulgaria	Zurich_Switzerland	-0.00375803	-0.000180647510325053	-0.0924614225357874
Bulgaria	Zvenigorod_Russia	-0.00811204	0.000152832012877211	-0.00944611616112665
Cambridge_UK	Crete	0.0465728	0.000149211372367364	0.0206901128166726
Cambridge_UK	Font_Roja_Spain	0.0176159	-5.60089214003927e-05	-0.342865169912528
Cambridge_UK	Gotland_Sweden	0.00745071	-7.78172661117342e-05	-0.504487653425526
Cambridge_UK	Harjavalta_Finland	0.00736823	-0.000108165515382335	-0.275199689575964
Cambridge_UK	Italy	0.00948702	-6.16594659896251e-05	-0.354552923815685
Cambridge_UK	La_Rouviere_France	0.0089083	1.44393509000987e-05	0.0162848547165956
Cambridge_UK	Loch_Lomond_Scotland	0.0165593	-5.96975697881231e-06	-0.012757019428841
Cambridge_UK	Mariola_Spain	0.0173559	-0.000146130733358708	-0.228345633815453
Cambridge_UK	Montpellier_France	0.0114321	-0.00015546747477062	-0.399543903515104
Cambridge_UK	Oulu_Finland	0.0101938	-0.000158132547419777	-0.158629688003748
Cambridge_UK	Pilis_Mountains_Hungary	0.00587701	-0.000129134996746057	-0.347233926151515
Cambridge_UK	Pirio_Muro_Corsica	0.033762	-0.000212152245581749	-0.236236637201585
Cambridge_UK	Radolfzell_Germany	0.0110351	-0.000132618449640603	-0.484175738355225
Cambridge_UK	Romania	0.00464152	-5.05887359771819e-05	-0.0682553257834475
Cambridge_UK	Sardinia	0.0535003	-0.000389335879025752	-0.301590511682707
Cambridge_UK	Seewisen_Germany	0.00821753	-9.57523315456493e-05	-0.499569528551688
Cambridge_UK	Tartu_Estonia	0.00610295	-0.000100557126866502	-0.49262909179249
Cambridge_UK	Turkey	0.00660094	-3.47251310664469e-05	-0.177539294114878
Cambridge_UK	Velky_Kosir_Czech_Republic	0.00775047	-5.89838801709649e-05	-0.156372505575571
Cambridge_UK	Vienna_Austria	0.00549892	-5.41892417382188e-05	-0.251082051230682
Cambridge_UK	Vlieland_NL	0.0137322	-9.43266020852463e-05	-0.0540596178332781
Cambridge_UK	Westerheide	0.00641664	-0.000126195293500582	-0.508823240148323
Cambridge_UK	Wytham_UK	0.00508858	-7.08021355857107e-05	-0.356057046542543
Cambridge_UK	Zurich_Switzerland	0.0102146	-0.000111558178722615	-0.46425429234467
Cambridge_UK	Zvenigorod_Russia	0.00585916	-8.37020528432448e-05	-0.718015266130749
Crete	Font_Roja_Spain	0.0535466	0.000273452117448728	0.0297532374392332
Crete	Gotland_Sweden	0.0438073	7.67537078798842e-05	0.0212343979008727
Crete	Harjavalta_Finland	0.043632	0.000121913199437217	0.0177352091087931
Crete	Italy	0.0436882	0.000191334166054237	-0.161182015017885
Crete	La_Rouviere_France	0.0458723	-0.000319501674598677	-0.210195201181904
Crete	Loch_Lomond_Scotland	0.0566626	0.000364673802617968	0.027191740300862
Crete	Mariola_Spain	0.0536697	0.000171702626750717	-0.0886846605648095
Crete	Montpellier_France	0.046577	0.000359037973211188	0.0249469266556047
Crete	Oulu_Finland	0.0464169	0.000321900445834204	0.022115492653685
Crete	Pilis_Mountains_Hungary	0.042435	0.000204838061704091	0.0396023233243373
Crete	Pirio_Muro_Corsica	0.0682022	-0.000518392662792859	-0.144018340877335
Crete	Radolfzell_Germany	0.0480362	0.000382886939110227	-0.0981543123229857
Crete	Romania	0.0426615	0.000147837626203532	0.0588308135571984
Crete	Sardinia	0.0936071	0.00252153173819078	0.0643789630621625
Crete	Seewisen_Germany	0.0446801	6.1915351206104e-05	-0.114795627403177
Crete	Tartu_Estonia	0.0420332	0.000150310600442787	0.0205079066147953
Crete	Turkey	0.0410124	-0.00135541027716927	-0.0685909218798405
Crete	Velky_Kosir_Czech_Republic	0.0447053	0.000167499503874828	0.0333800059631745
Crete	Vienna_Austria	0.0423452	0.000108040570480343	0.0236295949282138
Crete	Vlieland_NL	0.051646	0.000476738250623348	-2.32309580364033
Crete	Westerheide	0.0421279	0.00014728376080331	0.0191782446714039
Crete	Wytham_UK	0.0447375	5.99880199813998e-05	0.0177690220048485
Crete	Zurich_Switzerland	0.0467961	0.000355243302504707	0.029303959872446
Crete	Zvenigorod_Russia	0.0431139	-0.000158601826460717	-0.193451061299369
Font_Roja_Spain	Gotland_Sweden	0.0154286	-4.22047237697184e-05	0.0194291198851869
Font_Roja_Spain	Harjavalta_Finland	0.0153486	-0.000139378808176346	-0.323821025395516
Font_Roja_Spain	Italy	0.0176319	-7.84026252476115e-05	-0.158738236786748
Font_Roja_Spain	La_Rouviere_France	0.0170688	0.000307664324294155	0.0226873482558509
Font_Roja_Spain	Loch_Lomond_Scotland	0.0267704	-0.000206763916531705	-1.29385297176817
Font_Roja_Spain	Mariola_Spain	0.00365322	-5.45737560799028e-05	-0.274633646783185
Font_Roja_Spain	Montpellier_France	0.0191249	1.16240478427019e-05	0.0197276051498183
Font_Roja_Spain	Oulu_Finland	0.0181862	-1.62086941959656e-05	0.0205049465803112
Font_Roja_Spain	Pilis_Mountains_Hungary	0.0139534	-3.50905278571534e-05	-0.288060111833689
Font_Roja_Spain	Pirio_Muro_Corsica	0.0403049	0.000114612124150026	0.022530302577197
Font_Roja_Spain	Radolfzell_Germany	0.0192299	-5.13781781176594e-05	-0.120767161311402
Font_Roja_Spain	Romania	0.0137061	0.000100297210576108	-0.0477404299714035
Font_Roja_Spain	Sardinia	0.0605266	-3.26774046058171e-05	-0.0248826866037853
Font_Roja_Spain	Seewisen_Germany	0.0161036	4.49212525524757e-05	0.020991300554524
Font_Roja_Spain	Tartu_Estonia	0.0139551	1.06941957491669e-05	0.0193212943703783
Font_Roja_Spain	Turkey	0.0148305	-4.48668984778448e-05	-0.250661010242955
Font_Roja_Spain	Velky_Kosir_Czech_Republic	0.0158287	2.80142031262338e-05	0.0204719441535144
Font_Roja_Spain	Vienna_Austria	0.0136508	2.96619663086192e-05	0.0212330769043661
Font_Roja_Spain	Vlieland_NL	0.0220846	1.20417434055252e-05	0.00111780209885851
Font_Roja_Spain	Westerheide	0.0141384	-7.81568109907905e-06	0.017185538057356
Font_Roja_Spain	Wytham_UK	0.015791	-6.7808557269635e-05	-0.327855867200141
Font_Roja_Spain	Zurich_Switzerland	0.0180976	-2.99175143572336e-05	0.0225780553806685
Font_Roja_Spain	Zvenigorod_Russia	0.014294	-3.55375801207126e-05	-0.234086551646022
Gotland_Sweden	Harjavalta_Finland	0.00375844	1.34945330968384e-06	-0.0365833602097206
Gotland_Sweden	Italy	0.00623746	-6.62206811626015e-05	-0.0541524908239297
Gotland_Sweden	La_Rouviere_France	0.00555898	5.01906704379517e-05	0.0194826440465262
Gotland_Sweden	Loch_Lomond_Scotland	0.0173797	-7.00985492527662e-05	0.0152592021326012
Gotland_Sweden	Mariola_Spain	0.0150788	-0.000135266699164397	-0.0824349904221128
Gotland_Sweden	Montpellier_France	0.00795312	-1.04166990943982e-05	-0.0206449948012035
Gotland_Sweden	Oulu_Finland	0.00662632	1.17271745860681e-05	0.0246946445592791
Gotland_Sweden	Pilis_Mountains_Hungary	0.00228948	-1.50783869677503e-05	-0.0157454269600286
Gotland_Sweden	Pirio_Muro_Corsica	0.0306851	-0.000194493110553974	-0.403115551431359
Gotland_Sweden	Radolfzell_Germany	0.00762219	-6.01228334059886e-05	-0.00520883287046887
Gotland_Sweden	Romania	0.00123793	-3.52141301647088e-05	-0.00170553881436427
Gotland_Sweden	Sardinia	0.0508642	-0.000400294049573386	-0.309426642830306
Gotland_Sweden	Seewisen_Germany	0.00466473	-2.21140326136424e-05	0.0066204013170631
Gotland_Sweden	Tartu_Estonia	0.00250444	1.36398871402447e-05	0.00143560383141407
Gotland_Sweden	Turkey	0.00310031	-6.10895905005376e-05	-0.0345635097827154
Gotland_Sweden	Velky_Kosir_Czech_Republic	0.0041871	-5.78729827564351e-05	-0.0377656720142677
Gotland_Sweden	Vienna_Austria	0.00211087	-2.96112565915981e-05	-0.00879868108288002
Gotland_Sweden	Vlieland_NL	0.0106341	4.52017507141252e-05	0.0125501641659902
Gotland_Sweden	Westerheide	0.002869	-5.21241762983421e-05	-0.34992506101854
Gotland_Sweden	Wytham_UK	0.0056284	-7.59963516729322e-05	-0.579554713046507
Gotland_Sweden	Zurich_Switzerland	0.00680659	-5.32855860461065e-05	-0.0781269965295863
Gotland_Sweden	Zvenigorod_Russia	0.00228569	5.22542050910519e-05	0.0380204181280551
Harjavalta_Finland	Italy	0.00630321	-5.48295488030239e-05	-0.238352372474537
Harjavalta_Finland	La_Rouviere_France	0.00549935	0.000136760884547717	0.0190105214465765
Harjavalta_Finland	Loch_Lomond_Scotland	0.0170403	-0.000146956578753692	-1.39667855933976
Harjavalta_Finland	Mariola_Spain	0.0149639	-0.00017887324126734	-0.27600920564691
Harjavalta_Finland	Montpellier_France	0.00786487	-2.9288128236275e-05	-0.0898718223112994
Harjavalta_Finland	Oulu_Finland	0.00489254	-1.51236956676791e-05	-0.102086296259374
Harjavalta_Finland	Pilis_Mountains_Hungary	0.00225729	-5.08508773242314e-05	-0.0304059889507344
Harjavalta_Finland	Pirio_Muro_Corsica	0.0303162	-0.000187035748336932	-0.272190342808312
Harjavalta_Finland	Radolfzell_Germany	0.0076859	-1.6359608077424e-05	-0.0636824608002223
Harjavalta_Finland	Romania	0.00108075	5.2248003784387e-07	0.00542241386980349
Harjavalta_Finland	Sardinia	0.0504656	-0.000385585776708315	-0.739837533458255
Harjavalta_Finland	Seewisen_Germany	0.00468488	6.04895092991819e-06	-0.195032217653743
Harjavalta_Finland	Tartu_Estonia	0.00227749	-3.0493269662389e-05	-0.00367903777224839
Harjavalta_Finland	Turkey	0.00331541	-3.27619253263796e-05	-0.0557594799146982
Harjavalta_Finland	Velky_Kosir_Czech_Republic	0.00434847	1.87694857314889e-05	-0.022980587988629
Harjavalta_Finland	Vienna_Austria	0.00205067	-3.70114344092384e-05	-0.0305424397744269
Harjavalta_Finland	Vlieland_NL	0.0105966	-2.19999055269196e-05	-0.00300946712443778
Harjavalta_Finland	Westerheide	0.00288524	-5.25529801550806e-05	-0.22310175209816
Harjavalta_Finland	Wytham_UK	0.00556094	-0.000118710346282918	-0.454335304524818
Harjavalta_Finland	Zurich_Switzerland	0.0066528	-2.41239459354479e-05	-0.080573692913538
Harjavalta_Finland	Zvenigorod_Russia	0.00228342	3.06762409132632e-05	0.0243804839195555
Italy	La_Rouviere_France	0.00758541	8.26755220376581e-05	0.0173256457144088
Italy	Loch_Lomond_Scotland	0.019782	-7.5882667402813e-05	-1.42259278351317
Italy	Mariola_Spain	0.0174915	-0.000122863724946786	-0.00964371038284508
Italy	Montpellier_France	0.0101136	3.01077418592372e-05	0.00530299868677189
Italy	Oulu_Finland	0.00885611	-7.79333200892937e-06	-0.0973947554713844
Italy	Pilis_Mountains_Hungary	0.00436213	-3.64066114202968e-05	-0.0483775734280992
Italy	Pirio_Muro_Corsica	0.0343836	-9.37577678015316e-05	-0.347218072926585
Italy	Radolfzell_Germany	0.0100179	-1.62572342307501e-05	0.00660311846033292
Italy	Romania	0.000300337	-7.38095467026899e-05	-0.0204397287235107
Italy	Sardinia	0.0523016	-0.000367051101989807	-0.484998527598334
Italy	Seewisen_Germany	0.00697852	-2.73916481251753e-05	-0.315086039390249
Italy	Tartu_Estonia	0.00474232	-2.01774238264907e-05	0.00419246756246645
Italy	Turkey	0.00231154	-5.39850769352343e-05	-0.453914571539907
Italy	Velky_Kosir_Czech_Republic	0.00676347	-5.08983202445689e-05	-0.0545687508677532
Italy	Vienna_Austria	0.0040938	-3.60546373828521e-05	-0.101085912067697
Italy	Vlieland_NL	0.0131203	7.1995872468177e-05	0.0169517472681762
Italy	Westerheide	0.00486693	-2.54610206379035e-05	-0.003141535988827
Italy	Wytham_UK	0.00751923	-6.81138205066809e-05	-0.423742022312007
Italy	Zurich_Switzerland	0.00895791	-1.47485397924757e-05	0.0164973584993464
Italy	Zvenigorod_Russia	0.00464771	3.08519061426132e-05	0.018557680982959
La_Rouviere_France	Loch_Lomond_Scotland	0.0189542	0.000195603925528149	0.0195710899099024
La_Rouviere_France	Mariola_Spain	0.0167948	8.28922875991143e-05	0.0205101948073262
La_Rouviere_France	Montpellier_France	0.00515265	0.000154895079644927	0.0201107531188384
La_Rouviere_France	Oulu_Finland	0.00844049	0.000151474918314847	0.0219275273607066
La_Rouviere_France	Pilis_Mountains_Hungary	0.00393065	0.000104758756729251	0.0219894923045337
La_Rouviere_France	Pirio_Muro_Corsica	0.0329924	-0.000622956838915433	-0.30868262244677
La_Rouviere_France	Radolfzell_Germany	0.00921497	0.000129962931467151	0.0278063950417575
La_Rouviere_France	Romania	0.0026005	4.91421518637434e-05	-0.0202395978235928
La_Rouviere_France	Sardinia	0.0531662	-0.000971633931966911	-0.322783389461867
La_Rouviere_France	Seewisen_Germany	0.00630071	3.9695280237077e-05	-0.00602266012464452
La_Rouviere_France	Tartu_Estonia	0.00404683	0.000104524459793515	0.0202963373812749
La_Rouviere_France	Turkey	0.00464989	0.000197449866892291	0.0327826489561347
La_Rouviere_France	Velky_Kosir_Czech_Republic	0.00582121	3.34719218659042e-05	0.0213468882155386
La_Rouviere_France	Vienna_Austria	0.00366014	9.36498325877151e-05	0.0184791406381439
La_Rouviere_France	Vlieland_NL	0.0124366	0.000155205424454897	0.0474083657655103
La_Rouviere_France	Westerheide	0.0043137	9.87810991593606e-05	0.0164594234817563
La_Rouviere_France	Wytham_UK	0.00692668	8.37254042637947e-06	0.0120315839867693
La_Rouviere_France	Zurich_Switzerland	0.00828605	8.2903901869418e-05	0.0241713337567188
La_Rouviere_France	Zvenigorod_Russia	0.00404525	0.000138303907450735	0.0359316341682863
Loch_Lomond_Scotland	Mariola_Spain	0.0264831	-0.000166840383243896	-0.333321708117754
Loch_Lomond_Scotland	Montpellier_France	0.0210241	-0.000152439378798961	-0.402376761214434
Loch_Lomond_Scotland	Oulu_Finland	0.0200482	-0.000132941588031752	-0.133349959513034
Loch_Lomond_Scotland	Pilis_Mountains_Hungary	0.0157749	-7.91030279773419e-05	-0.0899879527796313
Loch_Lomond_Scotland	Pirio_Muro_Corsica	0.0431938	7.0027376070767e-09	0.024609462652907
Loch_Lomond_Scotland	Radolfzell_Germany	0.0210565	-7.08901280611705e-05	-0.252448944734196
Loch_Lomond_Scotland	Romania	0.0158396	5.43504686653982e-05	-0.13984732832208
Loch_Lomond_Scotland	Sardinia	0.0632316	-0.000235835062393772	-0.55133695563893
Loch_Lomond_Scotland	Seewisen_Germany	0.0181554	-2.03887981805886e-05	0.0183330009306801
Loch_Lomond_Scotland	Tartu_Estonia	0.0157744	-4.92189499605961e-05	-0.110308854428537
Loch_Lomond_Scotland	Turkey	0.0173214	-0.000125741441671661	-0.0186252581762745
Loch_Lomond_Scotland	Velky_Kosir_Czech_Republic	0.0175137	3.29393518143705e-05	0.0232442217588605
Loch_Lomond_Scotland	Vienna_Austria	0.0153435	-1.4450109429944e-06	0.0220971295885406
Loch_Lomond_Scotland	Vlieland_NL	0.0238561	-0.000115748816149676	-0.289900097688691
Loch_Lomond_Scotland	Westerheide	0.0160809	-0.00012772330163317	-0.456658038869566
Loch_Lomond_Scotland	Wytham_UK	0.0144008	8.22471030375217e-07	-0.000945765165568768
Loch_Lomond_Scotland	Zurich_Switzerland	0.0198644	-6.3960051265247e-05	-0.770943599372848
Loch_Lomond_Scotland	Zvenigorod_Russia	0.016058	-5.74856921781306e-05	-0.0712857096577002
Mariola_Spain	Montpellier_France	0.0187668	-0.000127827635973067	-0.355852203881179
Mariola_Spain	Oulu_Finland	0.0178144	-0.000125794682232441	-0.558680273282925
Mariola_Spain	Pilis_Mountains_Hungary	0.0135946	-0.000149602938561466	-0.253595901502157
Mariola_Spain	Pirio_Muro_Corsica	0.0400072	-0.000121132441606961	-0.614631375896421
Mariola_Spain	Radolfzell_Germany	0.0188319	-0.000206500096140678	-0.0385949517092859
Mariola_Spain	Romania	0.0136396	-5.11684928849444e-05	0.0035146918030874
Mariola_Spain	Sardinia	0.0602344	-0.000301979207872988	-0.449287195079205
Mariola_Spain	Seewisen_Germany	0.015643	-7.97327881596109e-05	-0.234862543736418
Mariola_Spain	Tartu_Estonia	0.0136565	-0.000141148357559085	-0.470372348773724
Mariola_Spain	Turkey	0.014425	-5.75486524221727e-05	-0.000281676408415902
Mariola_Spain	Velky_Kosir_Czech_Republic	0.015443	-8.09696278240778e-05	-0.303828442303548
Mariola_Spain	Vienna_Austria	0.0132247	-7.66619556977415e-05	-0.0259394175614439
Mariola_Spain	Vlieland_NL	0.0216601	-3.79498693911421e-05	-0.10917739574486
Mariola_Spain	Westerheide	0.0137531	-0.000118540126639739	-0.439492346267368
Mariola_Spain	Wytham_UK	0.0153665	-0.000158223903373902	-0.138994919768095
Mariola_Spain	Zurich_Switzerland	0.017841	-0.000148131901685169	-0.787363772608308
Mariola_Spain	Zvenigorod_Russia	0.0139349	-0.00010819749944934	-0.0178862840743537
Montpellier_France	Oulu_Finland	0.010544	-3.52903563602411e-05	-0.0208586609476179
Montpellier_France	Pilis_Mountains_Hungary	0.00625984	-1.09909185913098e-05	-0.0307185807989946
Montpellier_France	Pirio_Muro_Corsica	0.0338196	-9.03507614372708e-05	-0.0328778593182416
Montpellier_France	Radolfzell_Germany	0.0115134	-4.57426635805413e-05	0.0112660919926625
Montpellier_France	Romania	0.00483424	1.34260522164983e-05	-0.0163717063479993
Montpellier_France	Sardinia	0.0536943	-0.000255903728122637	-0.309680629144817
Montpellier_France	Seewisen_Germany	0.00878541	2.55942561152977e-05	-0.217181567883135
Montpellier_France	Tartu_Estonia	0.00660714	-1.73362787143683e-05	-0.103951654025732
Montpellier_France	Turkey	0.00726823	8.99417268470067e-06	0.00551288855579688
Montpellier_France	Velky_Kosir_Czech_Republic	0.00833266	3.93889535697217e-05	0.0366314660700489
Montpellier_France	Vienna_Austria	0.00604558	1.32276957750725e-05	-0.00300070301723345
Montpellier_France	Vlieland_NL	0.0144996	-1.49700968389127e-05	0.00169411799740201
Montpellier_France	Westerheide	0.00687121	-5.9269694092682e-05	-0.206126929876869
Montpellier_France	Wytham_UK	0.0095985	-0.000170149235046069	-0.823330857258465
Montpellier_France	Zurich_Switzerland	0.010623	-1.83473310300253e-05	0.00383075666870742
Montpellier_France	Zvenigorod_Russia	0.00634823	5.63299362967464e-05	0.00707274643065032
Oulu_Finland	Pilis_Mountains_Hungary	0.00493938	-3.40963694220648e-05	-0.07807897085177
Oulu_Finland	Pirio_Muro_Corsica	0.0332775	-0.000144890305594205	-0.655154657196016
Oulu_Finland	Radolfzell_Germany	0.0106092	-7.10451812019182e-05	0.000504805705728288
Oulu_Finland	Romania	0.00387077	2.75423152545939e-06	0.0052790818405094
Oulu_Finland	Sardinia	0.053572	-0.00031966688080526	-0.138861353337916
Oulu_Finland	Seewisen_Germany	0.00759129	2.40451535086039e-05	-0.0147792120275516
Oulu_Finland	Tartu_Estonia	0.00528012	-4.51378261735203e-05	0.00478549561546803
Oulu_Finland	Turkey	0.00625972	6.67124475855862e-05	0.0344693089157439
Oulu_Finland	Velky_Kosir_Czech_Republic	0.00726144	2.79586539740692e-05	0.0203410487861788
Oulu_Finland	Vienna_Austria	0.00478058	6.7693315701732e-07	0.00521788291842616
Oulu_Finland	Vlieland_NL	0.0135997	2.45961815145761e-05	0.00122992049784457
Oulu_Finland	Westerheide	0.00567999	-5.01741652884112e-05	-0.539372747708334
Oulu_Finland	Wytham_UK	0.00835883	-0.000154700703693379	-0.592651221940615
Oulu_Finland	Zurich_Switzerland	0.00949567	-4.77040629983011e-05	-0.099818816807472
Oulu_Finland	Zvenigorod_Russia	0.00509357	1.93775198341468e-05	-0.011985941892741
Pilis_Mountains_Hungary	Pirio_Muro_Corsica	0.0293941	-0.00015723206672792	-0.325442721853779
Pilis_Mountains_Hungary	Radolfzell_Germany	0.00611992	-4.81171777296882e-05	-0.0133846270737543
Pilis_Mountains_Hungary	Romania	-0.000536613	-1.48435863991825e-05	0.00985875601544129
Pilis_Mountains_Hungary	Sardinia	0.0495722	-0.000389988316231071	-0.280636451103803
Pilis_Mountains_Hungary	Seewisen_Germany	0.00313468	-2.09794018420869e-05	0.0042711040274209
Pilis_Mountains_Hungary	Tartu_Estonia	0.000922981	-1.45153240146521e-05	-0.0152701611721051
Pilis_Mountains_Hungary	Turkey	0.00137535	-1.93418000076159e-05	0.00370491275562016
Pilis_Mountains_Hungary	Velky_Kosir_Czech_Republic	0.00271703	-1.66023346263108e-05	-0.037172286685303
Pilis_Mountains_Hungary	Vienna_Austria	0.000416287	-1.88789502038894e-05	0.00737160996532934
Pilis_Mountains_Hungary	Vlieland_NL	0.00922641	-4.94372763590799e-05	-0.00880652944642097
Pilis_Mountains_Hungary	Westerheide	0.001225	-2.72595078961992e-05	-0.244290267054497
Pilis_Mountains_Hungary	Wytham_UK	0.00396003	-0.000121224417489639	-0.791312191175111
Pilis_Mountains_Hungary	Zurich_Switzerland	0.00509842	-4.8048314599906e-05	-0.064259344950679
Pilis_Mountains_Hungary	Zvenigorod_Russia	0.000660433	1.02798058770979e-05	-0.0268452467370364
Pirio_Muro_Corsica	Radolfzell_Germany	0.0349742	-0.000174288596148004	-0.302427179886671
Pirio_Muro_Corsica	Romania	0.032471	-9.371270560097e-05	-0.0244662042999156
Pirio_Muro_Corsica	Sardinia	0.0489079	-0.000927716267782781	-0.362978466518287
Pirio_Muro_Corsica	Seewisen_Germany	0.0313509	-0.000172735452046111	-0.224246097960638
Pirio_Muro_Corsica	Tartu_Estonia	0.0293597	-0.000136175997163266	-0.247465353925822
Pirio_Muro_Corsica	Turkey	0.0321916	4.52431708075497e-05	-0.0659167403175425
Pirio_Muro_Corsica	Velky_Kosir_Czech_Republic	0.031439	-0.000207200221017373	-0.200811665375266
Pirio_Muro_Corsica	Vienna_Austria	0.029255	-0.000214602414524979	-0.240914223163285
Pirio_Muro_Corsica	Vlieland_NL	0.0380812	-0.00012002359158005	-0.160274172056016
Pirio_Muro_Corsica	Westerheide	0.0290759	-0.000213350226566204	-0.420689881315898
Pirio_Muro_Corsica	Wytham_UK	0.031464	-0.000288954821817101	-0.417607512121985
Pirio_Muro_Corsica	Zurich_Switzerland	0.0338202	-0.000172692272920866	-0.0589291040988696
Pirio_Muro_Corsica	Zvenigorod_Russia	0.0306294	9.09957747948527e-05	0.0205681082976236
Radolfzell_Germany	Romania	0.00532222	-3.118528316826e-05	0.0109274047185414
Radolfzell_Germany	Sardinia	0.0553772	-0.000345960614408226	-0.481614112267051
Radolfzell_Germany	Seewisen_Germany	0.00848076	-2.34924804138354e-05	-0.00241755523111454
Radolfzell_Germany	Tartu_Estonia	0.00629672	-3.91433173597141e-06	0.0102214842369989
Radolfzell_Germany	Turkey	0.00697336	2.03572752327788e-06	0.00522234434909713
Radolfzell_Germany	Velky_Kosir_Czech_Republic	0.00803154	-2.65786025502119e-05	0.00442300701141387
Radolfzell_Germany	Vienna_Austria	0.00579725	3.40970101539801e-06	-0.0233993162359916
Radolfzell_Germany	Vlieland_NL	0.0145619	-5.13225563990948e-05	-0.263216404214638
Radolfzell_Germany	Westerheide	0.00662938	-4.19885802263686e-05	-0.0746958594139735
