pop1	pop2	FST	fst_slope	outlier_slope
Antwerp_Belgium	Vlieland_NL	0.0104601	0.000156175169242924	0.182342243471162
Antwerp_Belgium	Westerheide	0.00228162	-0.000172204472706118	0.017374356677721
Antwerp_Belgium	Wytham_UK	0.00499422	-0.00105718826338586	-0.33913295610102
Antwerp_Belgium	Zurich_Switzerland	0.00630323	0.00014722336361005	-0.0140328349274833
Antwerp_Belgium	Zvenigorod_Russia	0.00196942	0.000136070723068927	0.0570194455973919
Bulgaria	Cambridge_UK	-0.00360333	0.000379998722529558	-0.0700423618355544
Bulgaria	Crete	0.0487062	0.0037014498871933	-0.536023734506693
Bulgaria	Font_Roja_Spain	0.00659001	-0.00140048824341781	0.0223452398628797
Bulgaria	Gotland_Sweden	-0.00662643	-0.000535762632958988	-0.207171611989541
Bulgaria	Harjavalta_Finland	-0.00688604	0.000121003840952697	-0.0466959437868945
Bulgaria	Italy	-0.00797	-0.000793899265571207	-0.375989116816986
Bulgaria	La_Rouviere_France	-0.005203	0.00129758695663801	0.0532475856216713
Bulgaria	Loch_Lomond_Scotland	0.00897905	-0.0002363046421194	0.145287526564345
Bulgaria	Mariola_Spain	0.00644163	-0.00017305573089553	-0.0111281922643793
Bulgaria	Montpellier_France	-0.00408813	0.000344677705643349	-0.123586212419624
Bulgaria	Oulu_Finland	-0.004463	-0.000677263172168051	-0.100758289716324
Bulgaria	Pilis_Mountains_Hungary	-0.0086972	-0.000227317973021941	0.00281210110687269
Bulgaria	Pirio_Muro_Corsica	0.0264993	-0.00207074444998168	-0.0767693345075332
Bulgaria	Radolfzell_Germany	-0.00221347	-3.0354138897671e-05	0.0766904421635217
Bulgaria	Romania	-0.0126746	-0.00281474573331919	0.127193993794192
Bulgaria	Sardinia	0.0558655	-0.0149606992548078	-0.694667255372694
Bulgaria	Seewisen_Germany	-0.00529688	0.00104730178516153	0.155753464830838
Bulgaria	Tartu_Estonia	-0.00868389	0.00012542171497111	-0.0298255148380787
Bulgaria	Turkey	-0.0118129	-0.000375226162496347	-0.303155296053007
Bulgaria	Velky_Kosir_Czech_Republic	-0.00575798	-0.000875291617297942	0.00717879869332522
Bulgaria	Vienna_Austria	-0.00908696	0.000658790773704428	0.0332453754039451
Bulgaria	Vlieland_NL	0.00272536	0.000236976000902275	-0.171899129016848
Bulgaria	Westerheide	-0.0086049	0.00072634374852416	0.105464345023241
Bulgaria	Wytham_UK	-0.00587544	-0.000985187394001474	-0.269842600287617
Bulgaria	Zurich_Switzerland	-0.00375803	0.000406012379544028	-0.083944522726676
Bulgaria	Zvenigorod_Russia	-0.00811204	-0.000135503319695823	-0.226706962469062
Cambridge_UK	Crete	0.0465728	-0.0012248713947641	-0.123635551235376
Cambridge_UK	Font_Roja_Spain	0.0176159	-0.000985673402934937	-0.298965386649562
Cambridge_UK	Gotland_Sweden	0.00745071	1.72385877662125e-05	-0.0613550620971429
Cambridge_UK	Harjavalta_Finland	0.00736823	9.00533112987885e-05	-0.0976608713205126
Cambridge_UK	Italy	0.00948702	-0.000237756277079159	-0.197805494180272
Cambridge_UK	La_Rouviere_France	0.0089083	0.000143113345995075	-0.0125311863722188
Cambridge_UK	Loch_Lomond_Scotland	0.0165593	9.833646550765e-05	-0.101627121924326
Cambridge_UK	Mariola_Spain	0.0173559	-0.000374819066926351	-0.16715375016963
Cambridge_UK	Montpellier_France	0.0114321	-0.000584777371220287	-0.0937041531914929
Cambridge_UK	Oulu_Finland	0.0101938	-0.000418520048655549	-0.157304565661357
Cambridge_UK	Pilis_Mountains_Hungary	0.00587701	-7.69738906468875e-05	-0.0640191779386173
Cambridge_UK	Pirio_Muro_Corsica	0.033762	-0.00299897102139686	-0.328245821331624
Cambridge_UK	Radolfzell_Germany	0.0110351	-0.00108505930146961	-0.32062234451014
Cambridge_UK	Romania	0.00464152	-0.000253578184597109	-0.239175058940275
Cambridge_UK	Sardinia	0.0535003	-0.0040226543122018	-0.353185255629296
Cambridge_UK	Seewisen_Germany	0.00821753	7.82257989955216e-05	-0.0845179505318808
Cambridge_UK	Tartu_Estonia	0.00610295	-7.31641458643012e-05	-0.0630693547768935
Cambridge_UK	Turkey	0.00660094	0.000189131572028283	0.0329045231459899
Cambridge_UK	Velky_Kosir_Czech_Republic	0.00775047	2.87372194502868e-05	-0.105867361894021
Cambridge_UK	Vienna_Austria	0.00549892	-0.000228088193385105	-0.281206874567319
Cambridge_UK	Vlieland_NL	0.0137322	0.000111889224506921	0.0690321725037475
Cambridge_UK	Westerheide	0.00641664	-0.000187021595303639	-0.0512194185280804
Cambridge_UK	Wytham_UK	0.00508858	-1.4104192115711e-05	-0.111259325892331
Cambridge_UK	Zurich_Switzerland	0.0102146	0.000352486605960754	0.144453065584776
Cambridge_UK	Zvenigorod_Russia	0.00585916	-0.000104168896424462	0.0168438510424279
Crete	Font_Roja_Spain	0.0535466	-0.00337437925021146	-0.348389448838932
Crete	Gotland_Sweden	0.0438073	-0.00122307652837219	-0.161936418823229
Crete	Harjavalta_Finland	0.043632	-0.00118429721740782	-0.122182227408193
Crete	Italy	0.0436882	-0.000382708216737615	-0.195464405221225
Crete	La_Rouviere_France	0.0458723	-0.00184564015267334	-0.286476065381596
Crete	Loch_Lomond_Scotland	0.0566626	-0.00408053805027973	-0.185800560276024
Crete	Mariola_Spain	0.0536697	-0.00186188445727395	-0.132077023020462
Crete	Montpellier_France	0.046577	-0.00127024745207853	-0.282469664523065
Crete	Oulu_Finland	0.0464169	-0.00111347001688622	-0.36437282747428
Crete	Pilis_Mountains_Hungary	0.042435	-0.000981262686626283	-0.254107698904791
Crete	Pirio_Muro_Corsica	0.0682022	-0.0021681829704961	-0.385043607551664
Crete	Radolfzell_Germany	0.0480362	-0.00166336093594473	-0.248246047255787
Crete	Romania	0.0426615	-0.00905073108131249	-0.717695219390322
Crete	Sardinia	0.0936071	0.00384038985212103	-0.623715513529539
Crete	Seewisen_Germany	0.0446801	-0.00114433827523448	-0.256150659767421
Crete	Tartu_Estonia	0.0420332	-0.0014230255916808	-0.0610178020049929
Crete	Turkey	0.0410124	-0.00266300663955422	-0.379501083008915
Crete	Velky_Kosir_Czech_Republic	0.0447053	-0.00136503061109201	-0.149810963756343
Crete	Vienna_Austria	0.0423452	-0.00193353824849568	-0.235478663207269
Crete	Vlieland_NL	0.051646	-0.00149694837034253	-0.260004827518024
Crete	Westerheide	0.0421279	-0.00158642290542642	-0.19240452605146
Crete	Wytham_UK	0.0447375	-0.00274847096662639	-0.248429676227601
Crete	Zurich_Switzerland	0.0467961	-0.000845754193710588	-0.185075600501242
Crete	Zvenigorod_Russia	0.0431139	-0.00221143142437912	-0.359227681489516
Font_Roja_Spain	Gotland_Sweden	0.0154286	-0.000841510899601879	-0.231031683717381
Font_Roja_Spain	Harjavalta_Finland	0.0153486	-0.00102876814909175	-0.252888918488508
Font_Roja_Spain	Italy	0.0176319	-0.00105972122712252	-0.204794061470392
Font_Roja_Spain	La_Rouviere_France	0.0170688	-0.00035664684675263	-0.120723907811127
Font_Roja_Spain	Loch_Lomond_Scotland	0.0267704	-0.00182358782881286	-0.461821550004285
Font_Roja_Spain	Mariola_Spain	0.00365322	-0.000741524018175897	-0.449433625991331
Font_Roja_Spain	Montpellier_France	0.0191249	-0.00108626640213922	-0.32722365157476
Font_Roja_Spain	Oulu_Finland	0.0181862	-0.00107139850425895	-0.262926762331339
Font_Roja_Spain	Pilis_Mountains_Hungary	0.0139534	-0.00136464416911521	-0.344183884322654
Font_Roja_Spain	Pirio_Muro_Corsica	0.0403049	-0.00232884641039989	-0.260101097433908
Font_Roja_Spain	Radolfzell_Germany	0.0192299	-0.00225988409238431	-0.367129662851371
Font_Roja_Spain	Romania	0.0137061	-0.00173938882242996	-0.430060150130288
Font_Roja_Spain	Sardinia	0.0605266	-0.00202415311165173	-0.162020999412625
Font_Roja_Spain	Seewisen_Germany	0.0161036	-0.000957806813020948	-0.400821549353452
Font_Roja_Spain	Tartu_Estonia	0.0139551	-0.00106814483644372	-0.259920679895521
Font_Roja_Spain	Turkey	0.0148305	-0.0015887146117496	-0.340317633581867
Font_Roja_Spain	Velky_Kosir_Czech_Republic	0.0158287	-0.00123343903878898	-0.212406088692712
Font_Roja_Spain	Vienna_Austria	0.0136508	-0.00097422472100954	-0.245817001998943
Font_Roja_Spain	Vlieland_NL	0.0220846	-0.000605662918364502	-0.0896252005198084
Font_Roja_Spain	Westerheide	0.0141384	-0.000807728606854372	-0.313471514542226
Font_Roja_Spain	Wytham_UK	0.015791	-0.00170386364626794	-0.350415195744323
Font_Roja_Spain	Zurich_Switzerland	0.0180976	-0.000656391220497574	-0.178693010324159
Font_Roja_Spain	Zvenigorod_Russia	0.014294	-0.0011024131180468	-0.291865591839939
Gotland_Sweden	Harjavalta_Finland	0.00375844	0.000141706162505648	0.0653561305114096
Gotland_Sweden	Italy	0.00623746	-0.000256886086210153	-0.0912948930731163
Gotland_Sweden	La_Rouviere_France	0.00555898	0.000157971148548231	0.0876455853011895
Gotland_Sweden	Loch_Lomond_Scotland	0.0173797	-0.000367030468834689	-0.0813266225986937
Gotland_Sweden	Mariola_Spain	0.0150788	-0.000937681298023229	-0.173784871172316
Gotland_Sweden	Montpellier_France	0.00795312	-0.000384613866489612	-0.2810514495342
Gotland_Sweden	Oulu_Finland	0.00662632	-0.000209321685870274	-0.0766365178042949
Gotland_Sweden	Pilis_Mountains_Hungary	0.00228948	1.5836720815766e-06	0.00788927609726064
Gotland_Sweden	Pirio_Muro_Corsica	0.0306851	-0.00285448161096898	-0.473802803229458
Gotland_Sweden	Radolfzell_Germany	0.00762219	-0.00090756525055364	-0.167898913789042
Gotland_Sweden	Romania	0.00123793	-0.000561065095306501	-0.0470059006003994
Gotland_Sweden	Sardinia	0.0508642	-0.00399535508710289	-0.412687490263079
Gotland_Sweden	Seewisen_Germany	0.00466473	0.000249732397153757	-0.00237746479148026
Gotland_Sweden	Tartu_Estonia	0.00250444	0.000194167096590117	0.263417441052309
Gotland_Sweden	Turkey	0.00310031	0.000100527896225673	0.273136187500378
Gotland_Sweden	Velky_Kosir_Czech_Republic	0.0041871	0.000112096600635766	-0.0207013697501104
Gotland_Sweden	Vienna_Austria	0.00211087	-6.78756311916188e-05	0.00601519943009868
Gotland_Sweden	Vlieland_NL	0.0106341	0.000421204155035902	0.243660361699027
Gotland_Sweden	Westerheide	0.002869	-0.00017100882870732	-0.0282756641700614
Gotland_Sweden	Wytham_UK	0.0056284	-0.00061277098353527	-0.217928578726417
Gotland_Sweden	Zurich_Switzerland	0.00680659	0.000252196425142986	0.0583857670359795
Gotland_Sweden	Zvenigorod_Russia	0.00228569	5.23688412313655e-05	-0.000525060521246654
Harjavalta_Finland	Italy	0.00630321	-0.000127840054604538	-0.168919280165334
Harjavalta_Finland	La_Rouviere_France	0.00549935	0.000315164115465888	0.175123815459847
Harjavalta_Finland	Loch_Lomond_Scotland	0.0170403	-0.000788076455919509	-0.262844297137433
Harjavalta_Finland	Mariola_Spain	0.0149639	-0.00106638492096177	-0.280974415732246
Harjavalta_Finland	Montpellier_France	0.00786487	-0.000328953032269857	-0.0547652515502217
Harjavalta_Finland	Oulu_Finland	0.00489254	3.19385616635532e-05	0.0393393664855679
Harjavalta_Finland	Pilis_Mountains_Hungary	0.00225729	-0.000100733825588509	0.0113055758950708
Harjavalta_Finland	Pirio_Muro_Corsica	0.0303162	-0.00247660740714986	-0.332073630173018
Harjavalta_Finland	Radolfzell_Germany	0.0076859	-0.000955487324699095	-0.174013687810669
Harjavalta_Finland	Romania	0.00108075	-0.000337869102720985	0.0587328246220897
Harjavalta_Finland	Sardinia	0.0504656	-0.00292843438010042	-0.349131030772717
Harjavalta_Finland	Seewisen_Germany	0.00468488	0.00043139619989948	0.116804331028294
Harjavalta_Finland	Tartu_Estonia	0.00227749	0.000117677223390553	0.0399057324537959
Harjavalta_Finland	Turkey	0.00331541	0.000190525309182579	0.143441825268438
Harjavalta_Finland	Velky_Kosir_Czech_Republic	0.00434847	0.000158735673109579	-0.0475147070473633
Harjavalta_Finland	Vienna_Austria	0.00205067	1.22018123462865e-05	0.0766545911340312
Harjavalta_Finland	Vlieland_NL	0.0105966	0.000609975415824115	0.22244685653878
Harjavalta_Finland	Westerheide	0.00288524	8.62716097596618e-05	0.0253621870065968
Harjavalta_Finland	Wytham_UK	0.00556094	-0.000804694215503573	-0.220999746445398
Harjavalta_Finland	Zurich_Switzerland	0.0066528	0.000388240817367502	0.0498093857843431
Harjavalta_Finland	Zvenigorod_Russia	0.00228342	-7.39564542469612e-05	-0.0387789575615957
Italy	La_Rouviere_France	0.00758541	0.00016072438455602	-0.0116305185769763
Italy	Loch_Lomond_Scotland	0.019782	-0.00189361863293525	-0.170356639093011
Italy	Mariola_Spain	0.0174915	-0.00130608077945044	-0.331835741706268
Italy	Montpellier_France	0.0101136	-0.000384795099674171	-0.182814909000279
Italy	Oulu_Finland	0.00885611	-0.000726515687170693	-0.30206645165268
Italy	Pilis_Mountains_Hungary	0.00436213	-0.000459746322521477	-0.237418594476402
Italy	Pirio_Muro_Corsica	0.0343836	-0.00238551156836697	-0.426152315812223
Italy	Radolfzell_Germany	0.0100179	-0.00115990593728484	-0.126636383787657
Italy	Romania	0.000300337	-0.00107098104898903	-0.375016684148879
Italy	Sardinia	0.0523016	-0.00583768709667811	-0.828401368459883
Italy	Seewisen_Germany	0.00697852	3.39192007844344e-05	-0.0652204572185247
Italy	Tartu_Estonia	0.00474232	-0.000420125554290352	-0.154800571804788
Italy	Turkey	0.00231154	-0.000247181535206139	-0.292620215907173
Italy	Velky_Kosir_Czech_Republic	0.00676347	-0.000446959954405342	-0.211635342464558
Italy	Vienna_Austria	0.0040938	-0.000434676359721951	-0.236593298423656
Italy	Vlieland_NL	0.0131203	0.000948547118808009	0.400201636199022
Italy	Westerheide	0.00486693	-0.000246119612794614	-0.130145230859218
Italy	Wytham_UK	0.00751923	-0.00135670991635059	-0.494305031499922
Italy	Zurich_Switzerland	0.00895791	0.000210720821833687	0.0599531380982209
Italy	Zvenigorod_Russia	0.00464771	-0.00019100745717074	0.0464069014351409
La_Rouviere_France	Loch_Lomond_Scotland	0.0189542	0.000268779625213089	0.02365120135811
La_Rouviere_France	Mariola_Spain	0.0167948	-0.000379978334872031	-0.300418919244134
La_Rouviere_France	Montpellier_France	0.00515265	0.00050517849722789	0.0834872289881987
La_Rouviere_France	Oulu_Finland	0.00844049	-0.000113122624710478	-0.0361611485905438
La_Rouviere_France	Pilis_Mountains_Hungary	0.00393065	0.000454639360851677	0.213594523580634
La_Rouviere_France	Pirio_Muro_Corsica	0.0329924	-0.00286990763861549	-0.564315236755199
La_Rouviere_France	Radolfzell_Germany	0.00921497	-0.00020403273565499	-0.106177921742025
La_Rouviere_France	Romania	0.0026005	0.000141436730299817	0.0769209023576626
La_Rouviere_France	Sardinia	0.0531662	-0.00422583170205806	-0.378842205725902
La_Rouviere_France	Seewisen_Germany	0.00630071	0.000530042604296147	0.213927029338363
La_Rouviere_France	Tartu_Estonia	0.00404683	0.000422440801122981	0.083274084363101
La_Rouviere_France	Turkey	0.00464989	0.000493833339064347	0.164789587638568
La_Rouviere_France	Velky_Kosir_Czech_Republic	0.00582121	0.000498430700510075	0.0492888749379159
La_Rouviere_France	Vienna_Austria	0.00366014	0.0002862988232681	0.178331046774125
La_Rouviere_France	Vlieland_NL	0.0124366	0.000525229427549039	0.224764811075324
La_Rouviere_France	Westerheide	0.0043137	0.000388841081182872	0.143869696607272
La_Rouviere_France	Wytham_UK	0.00692668	-0.000467635800779924	-0.151560053530235
La_Rouviere_France	Zurich_Switzerland	0.00828605	0.000456191826749963	0.14705746427927
La_Rouviere_France	Zvenigorod_Russia	0.00404525	0.000277105519627242	0.0925405512730095
Loch_Lomond_Scotland	Mariola_Spain	0.0264831	-0.00163193853480656	-0.237426600987545
Loch_Lomond_Scotland	Montpellier_France	0.0210241	-0.00108971976243291	-0.222848836978172
Loch_Lomond_Scotland	Oulu_Finland	0.0200482	-0.00113129405049808	-0.252825806524728
Loch_Lomond_Scotland	Pilis_Mountains_Hungary	0.0157749	-0.000274930170449767	-0.189579030125278
Loch_Lomond_Scotland	Pirio_Muro_Corsica	0.0431938	-0.00234583339603177	-0.280102366652826
Loch_Lomond_Scotland	Radolfzell_Germany	0.0210565	-0.00119287725842174	-0.172394715924727
Loch_Lomond_Scotland	Romania	0.0158396	-0.00134427300645908	-0.255269498896435
Loch_Lomond_Scotland	Sardinia	0.0632316	-0.00581256135350216	-0.600486027648284
Loch_Lomond_Scotland	Seewisen_Germany	0.0181554	-0.000626233757984077	-0.0667022856243517
Loch_Lomond_Scotland	Tartu_Estonia	0.0157744	-0.000330770341770418	-0.333245609245377
Loch_Lomond_Scotland	Turkey	0.0173214	-0.000216004468491568	-0.140811060280801
Loch_Lomond_Scotland	Velky_Kosir_Czech_Republic	0.0175137	-0.000143465058050465	-0.0380419818243834
Loch_Lomond_Scotland	Vienna_Austria	0.0153435	-0.000873970422293124	-0.222429405541247
Loch_Lomond_Scotland	Vlieland_NL	0.0238561	-0.000924534476651569	-0.154600119607253
Loch_Lomond_Scotland	Westerheide	0.0160809	-0.000833015911795877	-0.23940753674558
Loch_Lomond_Scotland	Wytham_UK	0.0144008	-0.000438445915156917	-0.319275331821685
Loch_Lomond_Scotland	Zurich_Switzerland	0.0198644	-0.000201289355580436	-0.226200138091137
Loch_Lomond_Scotland	Zvenigorod_Russia	0.016058	-0.00103937363126957	-0.382349913053021
Mariola_Spain	Montpellier_France	0.0187668	-0.00130252053066332	-0.267110618591608
Mariola_Spain	Oulu_Finland	0.0178144	-0.000976344027931031	-0.160979866485669
Mariola_Spain	Pilis_Mountains_Hungary	0.0135946	-0.00114425888836212	-0.196531940388066
Mariola_Spain	Pirio_Muro_Corsica	0.0400072	-0.00318666536325301	-0.449943093930329
Mariola_Spain	Radolfzell_Germany	0.0188319	-0.0017923876169512	-0.372129102602167
Mariola_Spain	Romania	0.0136396	-0.000970566170460887	-0.352229583507817
Mariola_Spain	Sardinia	0.0602344	-0.00496074702187176	-0.334958009089042
Mariola_Spain	Seewisen_Germany	0.015643	-0.000710941573927104	-0.240649417489021
Mariola_Spain	Tartu_Estonia	0.0136565	-0.00111854463138993	-0.27589092976082
Mariola_Spain	Turkey	0.014425	-0.00104719174468295	-0.226865986266409
Mariola_Spain	Velky_Kosir_Czech_Republic	0.015443	-0.00125589548904854	-0.286775233511494
Mariola_Spain	Vienna_Austria	0.0132247	-0.000978839071795715	-0.193918039250072
Mariola_Spain	Vlieland_NL	0.0216601	-0.000294043245486237	-0.0370060036894874
Mariola_Spain	Westerheide	0.0137531	-0.0010340111911046	-0.313340566627797
Mariola_Spain	Wytham_UK	0.0153665	-0.00127446110151463	-0.290175587457094
Mariola_Spain	Zurich_Switzerland	0.017841	-0.00100819225551946	-0.309130218745074
Mariola_Spain	Zvenigorod_Russia	0.0139349	-0.000867530946580532	-0.189815211356694
Montpellier_France	Oulu_Finland	0.010544	-0.000597794384494947	-0.519853699177219
Montpellier_France	Pilis_Mountains_Hungary	0.00625984	-0.000222707324933455	-0.112786194215275
Montpellier_France	Pirio_Muro_Corsica	0.0338196	-0.00278844309689567	-0.241497429405268
Montpellier_France	Radolfzell_Germany	0.0115134	-0.00103827624800229	-0.226822974663132
Montpellier_France	Romania	0.00483424	-0.000521902600941995	-0.177423833392563
Montpellier_France	Sardinia	0.0536943	-0.00350832203934045	-0.405601440337912
Montpellier_France	Seewisen_Germany	0.00878541	-1.11741702496141e-05	-0.141953997442797
Montpellier_France	Tartu_Estonia	0.00660714	-0.000476733444780265	-0.411434856546563
Montpellier_France	Turkey	0.00726823	-0.000368534905422713	-0.185666402484139
Montpellier_France	Velky_Kosir_Czech_Republic	0.00833266	-0.000283978776336507	-0.0896656933623031
Montpellier_France	Vienna_Austria	0.00604558	-9.71114076923908e-05	-0.025480879828752
Montpellier_France	Vlieland_NL	0.0144996	0.0006299637194094	0.0617320027371757
Montpellier_France	Westerheide	0.00687121	-0.000434143185138159	-0.0656277136698521
Montpellier_France	Wytham_UK	0.0095985	-0.00118607567168396	-0.391675899828438
Montpellier_France	Zurich_Switzerland	0.010623	0.000252915137695454	-0.0460096620848857
Montpellier_France	Zvenigorod_Russia	0.00634823	-0.000222854534638093	-0.0498702412132653
Oulu_Finland	Pilis_Mountains_Hungary	0.00493938	-0.00034052903812353	-0.104231594711104
Oulu_Finland	Pirio_Muro_Corsica	0.0332775	-0.00245462151133169	-0.352569793586927
Oulu_Finland	Radolfzell_Germany	0.0106092	-0.00140666045675181	-0.281900907187172
Oulu_Finland	Romania	0.00387077	-0.000335770114407183	0.0501216935251707
Oulu_Finland	Sardinia	0.053572	-0.00323266507967696	-0.169707221106503
Oulu_Finland	Seewisen_Germany	0.00759129	3.80893361525497e-05	0.0894568841129343
Oulu_Finland	Tartu_Estonia	0.00528012	-0.000297227504131243	-0.0795765525456692
Oulu_Finland	Turkey	0.00625972	-8.18904052471317e-05	-0.0115689475221587
Oulu_Finland	Velky_Kosir_Czech_Republic	0.00726144	-0.000342596825846816	-0.0811454210451123
Oulu_Finland	Vienna_Austria	0.00478058	-6.75856713632954e-05	0.00754725931631408
Oulu_Finland	Vlieland_NL	0.0135997	0.000393157022662575	0.147825281089336
Oulu_Finland	Westerheide	0.00567999	-0.000309793357053852	-0.392847555736041
Oulu_Finland	Wytham_UK	0.00835883	-0.00102597215414882	-0.252037265527051
Oulu_Finland	Zurich_Switzerland	0.00949567	0.000139786639319094	0.0715617697719532
Oulu_Finland	Zvenigorod_Russia	0.00509357	-0.000121761704969849	-0.0266735033834488
Pilis_Mountains_Hungary	Pirio_Muro_Corsica	0.0293941	-0.00270076679109777	-0.365749511973406
Pilis_Mountains_Hungary	Radolfzell_Germany	0.00611992	-0.000902004038954976	-0.236459689572497
Pilis_Mountains_Hungary	Romania	-0.000536613	-8.97626386491083e-05	0.0210718260088666
Pilis_Mountains_Hungary	Sardinia	0.0495722	-0.00375531235582794	-0.374277545490074
Pilis_Mountains_Hungary	Seewisen_Germany	0.00313468	0.00023857129292683	0.075602756111211
Pilis_Mountains_Hungary	Tartu_Estonia	0.000922981	6.40792874265583e-05	0.00483427824349538
Pilis_Mountains_Hungary	Turkey	0.00137535	8.10222164800911e-05	-0.0159678456394994
Pilis_Mountains_Hungary	Velky_Kosir_Czech_Republic	0.00271703	0.000175518575099613	0.0364069233770086
Pilis_Mountains_Hungary	Vienna_Austria	0.000416287	0.00021187243429175	0.220227667619062
Pilis_Mountains_Hungary	Vlieland_NL	0.00922641	0.000346749546860664	0.145611970012279
Pilis_Mountains_Hungary	Westerheide	0.001225	-3.53903026046077e-05	-0.0396570396864058
Pilis_Mountains_Hungary	Wytham_UK	0.00396003	-0.000533481706539752	-0.112612742875069
Pilis_Mountains_Hungary	Zurich_Switzerland	0.00509842	0.000432360531942373	0.0234493033227696
Pilis_Mountains_Hungary	Zvenigorod_Russia	0.000660433	4.09945821058285e-05	0.0782741237701218
Pirio_Muro_Corsica	Radolfzell_Germany	0.0349742	-0.00282304834918252	-0.185991317581024
Pirio_Muro_Corsica	Romania	0.032471	-0.00254187821289478	-0.2103248141834
Pirio_Muro_Corsica	Sardinia	0.0489079	-0.00479546598445088	-0.374811636428731
Pirio_Muro_Corsica	Seewisen_Germany	0.0313509	-0.00208719259124652	-0.358703080934358
Pirio_Muro_Corsica	Tartu_Estonia	0.0293597	-0.00206209618429533	-0.235373999719669
Pirio_Muro_Corsica	Turkey	0.0321916	-0.0036436440975985	-0.412838628964832
Pirio_Muro_Corsica	Velky_Kosir_Czech_Republic	0.031439	-0.00268959436675652	-0.465716489958168
Pirio_Muro_Corsica	Vienna_Austria	0.029255	-0.00293647314616189	-0.451600164836185
Pirio_Muro_Corsica	Vlieland_NL	0.0380812	-0.00247669414033591	-0.448476176937396
Pirio_Muro_Corsica	Westerheide	0.0290759	-0.00240007017935905	-0.427677642877027
Pirio_Muro_Corsica	Wytham_UK	0.031464	-0.00331979257282401	-0.356492053143223
Pirio_Muro_Corsica	Zurich_Switzerland	0.0338202	-0.00167239779690479	-0.324727071329799
Pirio_Muro_Corsica	Zvenigorod_Russia	0.0306294	-0.00244275806474966	-0.342590970087335
Radolfzell_Germany	Romania	0.00532222	-0.00130432753395896	-0.24309661426227
Radolfzell_Germany	Sardinia	0.0553772	-0.00438923846646259	-0.35826063095038
Radolfzell_Germany	Seewisen_Germany	0.00848076	-0.000775501105868342	-0.210482341745835
Radolfzell_Germany	Tartu_Estonia	0.00629672	-0.000834259588514271	-0.357502283813464
Radolfzell_Germany	Turkey	0.00697336	-0.000607379372268654	-0.16093610936075
Radolfzell_Germany	Velky_Kosir_Czech_Republic	0.00803154	-0.000710762509247753	-0.0222827737941965
Radolfzell_Germany	Vienna_Austria	0.00579725	-0.00108681638296232	-0.305659913318037
Radolfzell_Germany	Vlieland_NL	0.0145619	-0.000321285775828716	0.0839801809655811
Radolfzell_Germany	Westerheide	0.00662938	-0.001070849082658	-0.456492500303873
Radolfzell_Germany	Wytham_UK	0.00908041	-0.00178953427300453	-0.562950467020057
Radolfzell_Germany	Zurich_Switzerland	0.0102976	-0.000569725080846435	0.0525745711983967
Radolfzell_Germany	Zvenigorod_Russia	0.00624554	-0.00125471240073895	-0.441190624760637
Romania	Sardinia	0.0530194	-0.0105784781509639	-0.882763878070712
Romania	Seewisen_Germany	0.00210764	0.000311349854262366	0.199854947331563
Romania	Tartu_Estonia	-0.00053305	6.79218039813077e-05	0.092927788652887
Romania	Turkey	-0.00285211	-0.00018802281031044	-0.151735208035326
Romania	Velky_Kosir_Czech_Republic	0.00168857	-5.47464046826492e-05	0.269954428010362
